t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.440,0.385,1.974,-1.063,0.196,-2.397,18.107,-0.132,-0.011
0.450,0.387,1.949,-0.882,0.196,-2.495,18.100,-0.137,-0.011
0.460,0.389,1.923,-0.701,0.196,-2.593,18.094,-0.142,-0.011
0.470,0.391,1.896,-0.520,0.197,-2.690,18.087,-0.148,-0.011
0.480,0.393,1.868,-0.339,0.197,-2.788,18.080,-0.153,-0.011
0.490,0.395,1.839,-0.159,0.197,-2.885,18.074,-0.158,-0.011
0.500,0.397,1.809,0.022,0.197,-2.983,18.067,-0.164,-0.011
0.510,0.399,1.779,0.203,0.197,-3.080,18.060,-0.169,-0.011
0.520,0.401,1.747,0.383,0.198,-3.178,18.054,-0.174,-0.011
0.530,0.403,1.714,0.564,0.198,-3.275,18.047,-0.180,-0.011
0.540,0.405,1.680,0.744,0.198,-3.372,18.041,-0.185,-0.011
0.550,0.407,1.646,0.924,0.198,-3.470,18.034,-0.190,-0.011
0.560,0.409,1.610,1.105,0.199,-3.567,18.027,-0.195,-0.011
0.570,0.411,1.573,1.285,0.199,-3.664,18.021,-0.201,-0.011
0.580,0.413,1.536,1.465,0.199,-3.761,18.014,-0.206,-0.011
0.590,0.415,1.497,1.645,0.199,-3.858,18.007,-0.211,-0.011
0.600,0.417,1.458,1.825,0.200,-3.955,18.001,-0.216,-0.011
0.610,0.419,1.417,2.005,0.200,-4.052,17.994,-0.222,-0.011
0.620,0.421,1.376,2.185,0.200,-4.149,17.987,-0.227,-0.011
0.630,0.423,1.333,2.365,0.200,-4.246,17.981,-0.232,-0.011
0.640,0.425,1.290,2.544,0.201,-4.343,17.974,-0.237,-0.011
0.650,0.427,1.245,2.724,0.201,-4.440,17.967,-0.242,-0.011
0.660,0.429,1.200,2.904,0.201,-4.537,17.961,-0.247,-0.011
0.670,0.431,1.154,3.083,0.202,-4.634,17.954,-0.253,-0.011
0.680,0.433,1.106,3.263,0.202,-4.731,17.947,-0.258,-0.011
0.690,0.435,1.058,3.442,0.202,-4.827,17.940,-0.263,-0.011
0.700,0.437,1.009,3.621,0.202,-4.924,17.934,-0.268,-0.011
0.710,0.439,0.959,3.801,0.203,-5.021,17.927,-0.273,-0.011
0.720,0.441,0.907,3.980,0.203,-5.117,17.920,-0.278,-0.011
0.730,0.443,0.855,4.159,0.203,-5.214,17.913,-0.283,-0.011
0.740,0.445,0.802,4.338,0.204,-5.311,17.907,-0.288,-0.011
0.750,0.447,0.748,4.517,0.204,-5.407,17.900,-0.293,-0.011
0.760,0.449,0.693,4.696,0.204,-5.504,17.893,-0.298,-0.011
0.770,0.451,0.637,4.875,0.205,-5.600,17.886,-0.303,-0.011
0.780,0.453,0.580,5.054,0.205,-5.696,17.880,-0.308,-0.011
0.790,0.455,0.522,5.232,0.205,-5.793,17.873,-0.313,-0.011
0.800,0.457,0.463,5.411,0.206,-5.889,17.866,-0.318,-0.012
0.810,0.459,0.403,5.590,0.206,-5.985,17.859,-0.323,-0.012
0.820,0.461,0.343,5.768,0.206,-6.082,17.852,-0.328,-0.012
0.830,0.464,0.281,5.947,0.207,-6.178,17.846,-0.333,-0.012
0.840,0.466,0.218,6.125,0.207,-6.274,17.839,-0.338,-0.012
0.850,0.468,0.154,6.303,0.208,-6.370,17.832,-0.343,-0.012
0.860,0.470,0.090,6.482,0.208,-6.466,17.825,-0.348,-0.012
0.870,0.472,0.024,6.660,0.208,-6.562,17.818,-0.353,-0.012
0.880,0.474,-0.042,6.838,0.209,-6.658,17.811,-0.358,-0.012
1.166,0.445,0.001,7.031,-2.895,4.328,19.362,0.220,-0.148
1.176,0.416,0.043,7.225,-2.896,4.224,19.355,0.215,0.149
1.186,0.387,0.084,7.419,-2.898,4.120,19.348,0.210,0.149
1.196,0.358,0.124,7.612,-2.901,4.016,19.342,0.205,0.149
1.206,0.329,0.164,7.805,-2.904,3.912,19.335,0.200,0.149
1.216,0.300,0.202,7.999,-2.907,3.808,19.328,0.195,0.149
1.226,0.271,0.239,8.192,-2.909,3.705,19.321,0.189,0.149
1.236,0.242,0.275,8.385,-2.912,3.601,19.314,0.184,0.150
1.246,0.213,0.310,8.578,-2.915,3.497,19.307,0.179,0.150
1.256,0.183,0.344,8.771,-2.918,3.393,19.299,0.174,0.150
1.266,0.154,0.376,8.964,-2.920,3.290,19.292,0.169,0.150
1.276,0.125,0.408,9.157,-2.923,3.186,19.285,0.164,0.150
1.286,0.096,0.439,9.350,-2.926,3.083,19.278,0.159,0.151
1.296,0.066,0.469,9.542,-2.929,2.979,19.271,0.153,0.151
1.306,0.037,0.498,9.735,-2.931,2.875,19.264,0.148,0.151
1.316,0.008,0.525,9.927,-2.934,2.772,19.257,0.143,0.151
1.326,-0.022,0.552,10.120,-2.937,2.669,19.250,0.138,0.151
