t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
1.026,0.509,0.369,-8.893,2.237,3.242,2.153,0.985,-0.804
1.036,0.531,0.401,-8.871,2.236,3.143,2.154,0.970,-0.804
1.046,0.553,0.431,-8.850,2.236,3.045,2.154,0.955,-0.804
1.056,0.576,0.461,-8.828,2.235,2.946,2.155,0.939,-0.804
1.066,0.598,0.489,-8.806,2.235,2.848,2.156,0.923,-0.803
1.076,0.620,0.517,-8.785,2.235,2.749,2.157,0.906,-0.803
1.086,0.643,0.543,-8.763,2.234,2.651,2.158,0.888,-0.803
1.096,0.665,0.569,-8.742,2.234,2.552,2.158,0.869,-0.803
1.106,0.687,0.593,-8.720,2.233,2.454,2.159,0.849,-0.802
1.116,0.710,0.617,-8.699,2.233,2.355,2.160,0.829,-0.802
1.126,0.732,0.639,-8.677,2.232,2.257,2.161,0.807,-0.802
1.136,0.754,0.661,-8.655,2.231,2.158,2.162,0.785,-0.801
1.146,0.777,0.682,-8.634,2.231,2.060,2.163,0.761,-0.801
1.156,0.799,0.701,-8.612,2.230,1.961,2.163,0.736,-0.801
1.166,0.821,0.720,-8.590,2.230,1.863,2.164,0.711,-0.800
1.176,0.844,0.738,-8.569,2.229,1.765,2.165,0.684,-0.800
1.186,0.866,0.754,-8.547,2.228,1.666,2.166,0.656,-0.800
1.196,0.888,0.770,-8.525,2.228,1.568,2.167,0.626,-0.799
1.206,0.910,0.785,-8.504,2.227,1.469,2.168,0.596,-0.799
1.216,0.933,0.798,-8.482,2.226,1.371,2.169,0.564,-0.798
1.226,0.955,0.811,-8.460,2.225,1.273,2.170,0.530,-0.798
1.236,0.977,0.823,-8.439,2.225,1.174,2.171,0.496,-0.798
1.246,0.999,0.833,-8.417,2.224,1.076,2.172,0.460,-0.797
1.256,1.022,0.843,-8.395,2.223,0.977,2.173,0.423,-0.797
1.266,1.044,0.852,-8.373,2.222,0.879,2.174,0.384,-0.796
1.276,1.066,0.860,-8.352,2.221,0.781,2.175,0.345,-0.796
1.286,1.088,0.867,-8.330,2.221,0.682,2.176,0.304,-0.796
1.296,1.111,0.873,-8.308,2.220,0.584,2.177,0.262,-0.795
1.306,1.133,0.877,-8.286,2.219,0.486,2.177,0.219,-0.795
1.316,1.155,0.881,-8.265,2.218,0.387,2.178,0.176,-0.794
1.326,1.177,0.884,-8.243,2.217,0.289,2.179,0.132,-0.794
1.336,1.199,0.886,-8.221,2.216,0.191,2.180,0.087,-0.794
1.346,1.221,0.887,-8.199,2.215,0.092,2.181,0.042,-0.793
1.356,1.244,0.887,-8.177,2.214,-0.006,2.182,-0.003,-0.793
1.366,1.266,0.886,-8.156,2.214,-0.104,2.183,-0.048,-0.792
1.376,1.288,0.884,-8.134,2.213,-0.202,2.184,-0.092,-0.792
1.386,1.310,0.881,-8.112,2.212,-0.301,2.185,-0.137,-0.791
1.396,1.332,0.877,-8.090,2.211,-0.399,2.186,-0.181,-0.791
1.406,1.354,0.872,-8.068,2.210,-0.497,2.187,-0.224,-0.791
1.416,1.376,0.866,-8.046,2.209,-0.596,2.188,-0.266,-0.790
1.426,1.398,0.859,-8.024,2.208,-0.694,2.189,-0.307,-0.790
1.436,1.420,0.851,-8.003,2.207,-0.792,2.190,-0.347,-0.789
1.446,1.442,0.842,-7.981,2.206,-0.890,2.190,-0.386,-0.789
1.456,1.464,0.832,-7.959,2.205,-0.988,2.191,-0.424,-0.789
1.466,1.487,0.821,-7.937,2.204,-1.087,2.192,-0.460,-0.788
1.476,1.509,0.810,-7.915,2.203,-1.185,2.193,-0.495,-0.788
1.486,1.531,0.797,-7.893,2.202,-1.283,2.194,-0.529,-0.787
1.496,1.553,0.783,-7.871,2.201,-1.381,2.194,-0.562,-0.787
1.506,1.575,0.768,-7.849,2.200,-1.479,2.195,-0.593,-0.787
1.516,1.597,0.752,-7.827,2.199,-1.577,2.196,-0.623,-0.786
1.526,1.619,0.736,-7.805,2.199,-1.676,2.197,-0.652,-0.786
1.536,1.641,0.718,-7.783,2.198,-1.774,2.197,-0.679,-0.785
1.546,1.662,0.699,-7.761,2.197,-1.872,2.198,-0.705,-0.785
1.556,1.684,0.679,-7.739,2.196,-1.970,2.199,-0.731,-0.785
1.566,1.706,0.659,-7.717,2.195,-2.068,2.199,-0.755,-0.784
1.576,1.728,0.637,-7.695,2.194,-2.166,2.200,-0.778,-0.784
1.586,1.750,0.614,-7.673,2.193,-2.264,2.201,-0.800,-0.784
1.596,1.772,0.591,-7.651,2.192,-2.362,2.201,-0.821,-0.783
1.606,1.794,0.566,-7.629,2.192,-2.460,2.202,-0.841,-0.783
1.616,1.816,0.541,-7.607,2.191,-2.558,2.202,-0.860,-0.783
1.626,1.838,0.514,-7.585,2.190,-2.656,2.203,-0.878,-0.782
1.636,1.860,0.487,-7.563,2.189,-2.754,2.203,-0.896,-0.782
1.646,1.882,0.458,-7.541,2.188,-2.852,2.204,-0.913,-0.782
1.656,1.904,0.429,-7.519,2.188,-2.950,2.204,-0.929,-0.782
1.666,1.925,0.398,-7.497,2.187,-3.048,2.205,-0.945,-0.781
1.676,1.947,0.367,-7.475,2.186,-3.146,2.205,-0.959,-0.781
1.686,1.969,0.334,-7.453,2.185,-3.244,2.206,-0.974,-0.781
1.696,1.991,0.301,-7.431,2.185,-3.341,2.206,-0.987,-0.780
1.706,2.013,0.266,-7.409,2.184,-3.439,2.207,-1.000,-0.780
1.716,2.035,0.231,-7.387,2.183,-3.537,2.207,-1.013,-0.780
1.726,2.056,0.195,-7.365,2.182,-3.635,2.207,-1.025,-0.780
1.736,2.078,0.157,-7.342,2.182,-3.733,2.208,-1.037,-0.779
1.746,2.100,0.119,-7.320,2.181,-3.831,2.208,-1.048,-0.779
1.756,2.122,0.080,-7.298,2.180,-3.928,2.209,-1.059,-0.779
1.766,2.144,0.039,-7.276,2.180,-4.026,2.209,-1.069,-0.779
1.776,2.166,-0.002,-7.254,2.179,-4.124,2.209,-1.079,-0.779
