dt;g;k_d;initial_speed;elevation_angle;horizontal_angle;spin_rate;spin_angle_up;spin_angle_side;description
0.01;9.8;1.225;0.5;14;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 14
0.01;9.8;1.225;0.5;16;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 16
0.01;9.8;1.225;0.5;18;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 18
0.01;9.8;1.225;0.5;20;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 20
0.01;9.8;1.225;0.5;22;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial speed 22
0.01;9.8;1.225;0.5;18.5;-0.17453292519943295;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) -10
0.01;9.8;1.225;0.5;18.5;0.0;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 0
0.01;9.8;1.225;0.5;18.5;0.17453292519943295;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 10
0.01;9.8;1.225;0.5;18.5;0.3490658503988659;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 20
0.01;9.8;1.225;0.5;18.5;0.5235987755982988;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Initial elevation angle (deg) 30
1;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 1
0.5;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.5
0.1;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.1
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.01
0.001;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Flight dt 0.001
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 9.80
0.01;11.15;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 11.15
0.01;8.87;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 8.87
0.01;3.71;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 3.71
0.01;1.62;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Gravity 1.62
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.020943951023931952;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 1.2
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.010471975511965976;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 0.6
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) 0
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;-0.010471975511965976;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) -0.6
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;-0.020943951023931952;175.92918860102841;0.17453292519943295;1.0471975511965976;Horizontal angle (deg) -1.2
0.01;9.8;1.225;0.5;8;0.10471975511965978;0.0;1256.6370614359173;0.0;3.141592653589793;High back spin slow
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;1256.6370614359173;0.0;3.141592653589793;High back spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;-1256.6370614359173;0.0;0.0;High back spin Flip spin rate sign
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;1256.6370614359173;0.0;0.0;High top spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;628.3185307179587;0.17453292519943295;1.0471975511965976;High off spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;628.3185307179587;0.17453292519943295;-0.7853981633974483;High leg spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;1256.6370614359173;0.0;1.5707963267948966;High off spin Pure side spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;1256.6370614359173;3.141592653589793;1.5707963267948966;High leg spin Pure side spin
0.01;9.8;1.225;0.5;18.5;0.10471975511965978;0.0;1256.6370614359173;3.141592653589793;1.5707963267948966;High leg spin Pure side spin
