t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.270,0.00000,-9.77409,-0.65683,0.10254,0.00000,0.00000,-0.00000,-0.00000
0.280,0.00000,-9.77057,-0.65650,0.10252,0.00000,0.00000,-0.00000,-0.00000
0.290,0.00000,-9.76705,-0.65620,0.10250,0.00000,0.00000,-0.00000,-0.00000
0.300,0.00000,-9.76354,-0.65591,0.10248,0.00000,0.00000,-0.00000,-0.00000
0.310,0.00000,-9.76002,-0.65564,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.320,0.00000,-9.75650,-0.65539,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.330,0.00000,-9.75299,-0.65516,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.340,0.00000,-9.74947,-0.65495,0.10248,0.00000,0.00000,-0.00000,-0.00000
0.350,0.00000,-9.74595,-0.65476,0.10249,0.00000,0.00000,-0.00000,-0.00000
0.360,0.00000,-9.74243,-0.65459,0.10251,0.00000,0.00000,-0.00000,-0.00000
0.370,0.00000,-9.73891,-0.65443,0.10254,0.00000,0.00000,-0.00000,-0.00000
0.380,0.00000,-9.73539,-0.65430,0.10257,0.00000,0.00000,-0.00000,-0.00000
0.390,0.00000,-9.73187,-0.65418,0.10260,0.00000,0.00000,-0.00000,-0.00000
0.400,0.00000,-9.72835,-0.65408,0.10265,0.00000,0.00000,-0.00000,-0.00000
0.410,0.00000,-9.72482,-0.65400,0.10270,0.00000,0.00000,-0.00000,-0.00000
0.420,0.00000,-9.72129,-0.65394,0.10275,0.00000,0.00000,-0.00000,-0.00000
0.430,0.00000,-9.71776,-0.65390,0.10281,0.00000,0.00000,-0.00000,-0.00000
0.440,0.00000,-9.71422,-0.65387,0.10288,0.00000,0.00000,-0.00000,-0.00000
0.450,0.00000,-9.71068,-0.65387,0.10295,0.00000,0.00000,-0.00000,-0.00000
0.460,0.00000,-9.70714,-0.65388,0.10303,0.00000,0.00000,-0.00000,-0.00000
0.470,0.00000,-9.70359,-0.65391,0.10311,0.00000,0.00000,-0.00000,-0.00000
0.480,0.00000,-9.70004,-0.65396,0.10320,0.00000,0.00000,-0.00000,-0.00000
0.490,0.00000,-9.69649,-0.65402,0.10330,0.00000,0.00000,-0.00000,-0.00000
0.500,0.00000,-9.69293,-0.65410,0.10340,0.00000,0.00000,-0.00000,-0.00000
0.510,0.00000,-9.68936,-0.65421,0.10351,0.00000,0.00000,-0.00000,-0.00000
0.520,0.00000,-9.68579,-0.65432,0.10362,0.00000,0.00000,-0.00000,-0.00000
0.530,0.00000,-9.68221,-0.65446,0.10374,0.00000,0.00000,-0.00000,-0.00000
0.540,0.00000,-9.67863,-0.65461,0.10386,0.00000,0.00000,-0.00000,-0.00000
0.550,0.00000,-9.67504,-0.65479,0.10399,0.00000,0.00000,-0.00000,-0.00000
0.560,0.00000,-9.67144,-0.65497,0.10413,0.00000,0.00000,-0.00000,-0.00000
0.570,0.00000,-9.66784,-0.65518,0.10427,0.00000,0.00000,-0.00000,-0.00000
0.580,0.00000,-9.66423,-0.65540,0.10441,0.00000,0.00000,-0.00000,-0.00000
0.590,0.00000,-9.66061,-0.65564,0.10457,0.00000,0.00000,-0.00000,-0.00000
0.600,0.00000,-9.65699,-0.65590,0.10472,0.00000,0.00000,-0.00000,-0.00000
0.610,0.00000,-9.65335,-0.65617,0.10489,0.00000,0.00000,-0.00000,-0.00000
0.620,0.00000,-9.64971,-0.65646,0.10506,0.00000,0.00000,-0.00000,-0.00000
0.630,0.00000,-9.64606,-0.65677,0.10523,0.00000,0.00000,-0.00000,-0.00000
0.640,0.00000,-9.64241,-0.65710,0.10541,0.00000,0.00000,-0.00000,-0.00000
0.650,0.00000,-9.63874,-0.65744,0.10560,0.00000,0.00000,-0.00000,-0.00000
0.660,0.00000,-9.63506,-0.65779,0.10579,0.00000,0.00000,-0.00000,-0.00000
0.670,0.00000,-9.63138,-0.65817,0.10599,0.00000,0.00000,-0.00000,-0.00000
0.680,0.00000,-9.62768,-0.65856,0.10619,0.00000,0.00000,-0.00000,-0.00000
0.690,0.00000,-9.62398,-0.65896,0.10640,0.00000,0.00000,-0.00000,-0.00000
0.700,0.00000,-9.62026,-0.65938,0.10662,0.00000,0.00000,-0.00000,-0.00000
0.710,0.00000,-9.61654,-0.65982,0.10684,0.00000,0.00000,-0.00000,-0.00000
0.720,0.00000,-9.61280,-0.66027,0.10706,0.00000,0.00000,-0.00000,-0.00000
0.730,0.00000,-9.60905,-0.66074,0.10729,0.00000,0.00000,-0.00000,-0.00000
0.740,0.00000,-9.60530,-0.66123,0.10753,0.00000,0.00000,-0.00000,-0.00000
0.750,0.00000,-9.60153,-0.66173,0.10777,0.00000,0.00000,-0.00000,-0.00000
0.760,0.00000,-9.59775,-0.66224,0.10802,0.00000,0.00000,-0.00000,-0.00000
0.770,0.00000,-9.59395,-0.66277,0.10827,0.00000,0.00000,-0.00000,-0.00000
0.780,0.00000,-9.59015,-0.66332,0.10853,0.00000,0.00000,-0.00000,-0.00000
0.790,0.00000,-9.58633,-0.66388,0.10880,0.00000,0.00000,-0.00000,-0.00000
0.800,0.00000,-9.58250,-0.66446,0.10907,0.00000,0.00000,-0.00000,-0.00000
0.810,0.00000,-9.57866,-0.66505,0.10934,0.00000,0.00000,-0.00000,-0.00000
0.820,0.00000,-9.57481,-0.66565,0.10962,0.00000,0.00000,-0.00000,-0.00000
0.830,0.00000,-9.57094,-0.66627,0.10991,0.00000,0.00000,-0.00000,-0.00000
0.840,0.00000,-9.56706,-0.66691,0.11020,0.00000,0.00000,-0.00000,-0.00000
0.850,0.00000,-9.56316,-0.66756,0.11050,0.00000,0.00000,-0.00000,-0.00000
0.860,0.00000,-9.55926,-0.66822,0.11080,0.00000,0.00000,-0.00000,-0.00000
0.870,0.00000,-9.55533,-0.66890,0.11111,0.00000,0.00000,-0.00000,-0.00000
1.166,-0.15258,-10.36679,-0.54657,0.10363,0.07011,-0.02380,-0.06411,0.01547
1.176,-0.15283,-10.36333,-0.54759,0.10330,0.07012,-0.02383,-0.06419,0.01512
1.186,-0.15308,-10.35987,-0.54863,0.10297,0.07013,-0.02386,-0.06427,0.01477
1.196,-0.15332,-10.35641,-0.54970,0.10265,0.07014,-0.02389,-0.06435,0.01441
1.206,-0.15357,-10.35296,-0.55081,0.10234,0.07015,-0.02392,-0.06443,0.01406
1.216,-0.15380,-10.34952,-0.55194,0.10204,0.07016,-0.02395,-0.06451,0.01370
1.226,-0.15403,-10.34608,-0.55310,0.10174,0.07017,-0.02398,-0.06458,0.01335
1.236,-0.15426,-10.34265,-0.55428,0.10144,0.07018,-0.02400,-0.06466,0.01299
1.246,-0.15449,-10.33922,-0.55550,0.10116,0.07019,-0.02403,-0.06473,0.01263
1.256,-0.15471,-10.33580,-0.55674,0.10088,0.07020,-0.02406,-0.06480,0.01226
1.266,-0.15492,-10.33238,-0.55801,0.10061,0.07021,-0.02408,-0.06486,0.01190
1.276,-0.15513,-10.32896,-0.55930,0.10034,0.07021,-0.02411,-0.06493,0.01154
1.286,-0.15534,-10.32554,-0.56063,0.10008,0.07022,-0.02413,-0.06499,0.01117
1.296,-0.15554,-10.32212,-0.56198,0.09983,0.07023,-0.02415,-0.06505,0.01081
1.306,-0.15573,-10.31871,-0.56335,0.09958,0.07024,-0.02418,-0.06511,0.01044
1.316,-0.15593,-10.31530,-0.56476,0.09934,0.07024,-0.02420,-0.06517,0.01007
1.326,-0.15611,-10.31189,-0.56619,0.09911,0.07025,-0.02422,-0.06523,0.00970
1.336,-0.15630,-10.30847,-0.56765,0.09888,0.07026,-0.02424,-0.06528,0.00933
