t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.270,0.00000,-9.77409,-0.65683,0.10254,0.00000,0.00000,-0.00000,-0.00000
0.280,0.00000,-9.77057,-0.65650,0.10252,0.00000,0.00000,-0.00000,-0.00000
0.290,0.00000,-9.76705,-0.65620,0.10250,0.00000,0.00000,-0.00000,-0.00000
0.300,0.00000,-9.76354,-0.65591,0.10248,0.00000,0.00000,-0.00000,-0.00000
0.310,0.00000,-9.76002,-0.65564,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.320,0.00000,-9.75650,-0.65539,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.330,0.00000,-9.75299,-0.65516,0.10247,0.00000,0.00000,-0.00000,-0.00000
0.340,0.00000,-9.74947,-0.65495,0.10248,0.00000,0.00000,-0.00000,-0.00000
0.350,0.00000,-9.74595,-0.65476,0.10249,0.00000,0.00000,-0.00000,-0.00000
0.360,0.00000,-9.74243,-0.65459,0.10251,0.00000,0.00000,-0.00000,-0.00000
0.370,0.00000,-9.73891,-0.65443,0.10254,0.00000,0.00000,-0.00000,-0.00000
0.380,0.00000,-9.73539,-0.65430,0.10257,0.00000,0.00000,-0.00000,-0.00000
0.390,0.00000,-9.73187,-0.65418,0.10260,0.00000,0.00000,-0.00000,-0.00000
0.400,0.00000,-9.72835,-0.65408,0.10265,0.00000,0.00000,-0.00000,-0.00000
0.410,0.00000,-9.72482,-0.65400,0.10270,0.00000,0.00000,-0.00000,-0.00000
0.420,0.00000,-9.72129,-0.65394,0.10275,0.00000,0.00000,-0.00000,-0.00000
0.430,0.00000,-9.71776,-0.65390,0.10281,0.00000,0.00000,-0.00000,-0.00000
0.440,0.00000,-9.71422,-0.65387,0.10288,0.00000,0.00000,-0.00000,-0.00000
0.450,0.00000,-9.71068,-0.65387,0.10295,0.00000,0.00000,-0.00000,-0.00000
0.460,0.00000,-9.70714,-0.65388,0.10303,0.00000,0.00000,-0.00000,-0.00000
0.470,0.00000,-9.70359,-0.65391,0.10311,0.00000,0.00000,-0.00000,-0.00000
0.480,0.00000,-9.70004,-0.65396,0.10320,0.00000,0.00000,-0.00000,-0.00000
0.490,0.00000,-9.69649,-0.65402,0.10330,0.00000,0.00000,-0.00000,-0.00000
0.500,0.00000,-9.69293,-0.65410,0.10340,0.00000,0.00000,-0.00000,-0.00000
0.510,0.00000,-9.68936,-0.65421,0.10351,0.00000,0.00000,-0.00000,-0.00000
0.520,0.00000,-9.68579,-0.65432,0.10362,0.00000,0.00000,-0.00000,-0.00000
0.530,0.00000,-9.68221,-0.65446,0.10374,0.00000,0.00000,-0.00000,-0.00000
0.540,0.00000,-9.67863,-0.65461,0.10386,0.00000,0.00000,-0.00000,-0.00000
0.550,0.00000,-9.67504,-0.65479,0.10399,0.00000,0.00000,-0.00000,-0.00000
0.560,0.00000,-9.67144,-0.65497,0.10413,0.00000,0.00000,-0.00000,-0.00000
0.570,0.00000,-9.66784,-0.65518,0.10427,0.00000,0.00000,-0.00000,-0.00000
0.580,0.00000,-9.66423,-0.65540,0.10441,0.00000,0.00000,-0.00000,-0.00000
0.590,0.00000,-9.66061,-0.65564,0.10457,0.00000,0.00000,-0.00000,-0.00000
0.600,0.00000,-9.65699,-0.65590,0.10472,0.00000,0.00000,-0.00000,-0.00000
0.610,0.00000,-9.65335,-0.65617,0.10489,0.00000,0.00000,-0.00000,-0.00000
0.620,0.00000,-9.64971,-0.65646,0.10506,0.00000,0.00000,-0.00000,-0.00000
0.630,0.00000,-9.64606,-0.65677,0.10523,0.00000,0.00000,-0.00000,-0.00000
0.640,0.00000,-9.64241,-0.65710,0.10541,0.00000,0.00000,-0.00000,-0.00000
0.650,0.00000,-9.63874,-0.65744,0.10560,0.00000,0.00000,-0.00000,-0.00000
0.660,0.00000,-9.63506,-0.65779,0.10579,0.00000,0.00000,-0.00000,-0.00000
0.670,0.00000,-9.63138,-0.65817,0.10599,0.00000,0.00000,-0.00000,-0.00000
0.680,0.00000,-9.62768,-0.65856,0.10619,0.00000,0.00000,-0.00000,-0.00000
0.690,0.00000,-9.62398,-0.65896,0.10640,0.00000,0.00000,-0.00000,-0.00000
0.700,0.00000,-9.62026,-0.65938,0.10662,0.00000,0.00000,-0.00000,-0.00000
0.710,0.00000,-9.61654,-0.65982,0.10684,0.00000,0.00000,-0.00000,-0.00000
0.720,0.00000,-9.61280,-0.66027,0.10706,0.00000,0.00000,-0.00000,-0.00000
0.730,0.00000,-9.60905,-0.66074,0.10729,0.00000,0.00000,-0.00000,-0.00000
0.740,0.00000,-9.60530,-0.66123,0.10753,0.00000,0.00000,-0.00000,-0.00000
0.750,0.00000,-9.60153,-0.66173,0.10777,0.00000,0.00000,-0.00000,-0.00000
0.760,0.00000,-9.59775,-0.66224,0.10802,0.00000,0.00000,-0.00000,-0.00000
0.770,0.00000,-9.59395,-0.66277,0.10827,0.00000,0.00000,-0.00000,-0.00000
0.780,0.00000,-9.59015,-0.66332,0.10853,0.00000,0.00000,-0.00000,-0.00000
0.790,0.00000,-9.58633,-0.66388,0.10880,0.00000,0.00000,-0.00000,-0.00000
0.800,0.00000,-9.58250,-0.66446,0.10907,0.00000,0.00000,-0.00000,-0.00000
0.810,0.00000,-9.57866,-0.66505,0.10934,0.00000,0.00000,-0.00000,-0.00000
0.820,0.00000,-9.57481,-0.66565,0.10962,0.00000,0.00000,-0.00000,-0.00000
0.830,0.00000,-9.57094,-0.66627,0.10991,0.00000,0.00000,-0.00000,-0.00000
0.840,0.00000,-9.56706,-0.66691,0.11020,0.00000,0.00000,-0.00000,-0.00000
0.850,0.00000,-9.56316,-0.66756,0.11050,0.00000,0.00000,-0.00000,-0.00000
0.860,0.00000,-9.55926,-0.66822,0.11080,0.00000,0.00000,-0.00000,-0.00000
0.870,0.00000,-9.55533,-0.66890,0.11111,0.00000,0.00000,-0.00000,-0.00000
0.896,-0.16348,-10.39615,-0.53949,0.10363,0.07512,-0.02550,-0.06869,0.01658
0.906,-0.16375,-10.39271,-0.54067,0.10330,0.07513,-0.02554,-0.06878,0.01620
0.916,-0.16402,-10.38928,-0.54189,0.10297,0.07514,-0.02557,-0.06887,0.01582
0.926,-0.16428,-10.38585,-0.54314,0.10265,0.07515,-0.02560,-0.06895,0.01544
0.936,-0.16454,-10.38243,-0.54441,0.10234,0.07516,-0.02563,-0.06904,0.01506
0.946,-0.16479,-10.37901,-0.54572,0.10204,0.07517,-0.02566,-0.06912,0.01468
0.956,-0.16504,-10.37560,-0.54705,0.10174,0.07518,-0.02569,-0.06920,0.01429
0.966,-0.16529,-10.37219,-0.54841,0.10145,0.07519,-0.02572,-0.06928,0.01390
0.976,-0.16553,-10.36879,-0.54980,0.10116,0.07520,-0.02575,-0.06935,0.01352
0.986,-0.16576,-10.36538,-0.55122,0.10088,0.07521,-0.02578,-0.06943,0.01313
0.996,-0.16599,-10.36198,-0.55267,0.10061,0.07522,-0.02580,-0.06950,0.01274
1.006,-0.16622,-10.35859,-0.55414,0.10034,0.07523,-0.02583,-0.06957,0.01235
1.016,-0.16644,-10.35519,-0.55564,0.10008,0.07524,-0.02585,-0.06964,0.01195
1.026,-0.16665,-10.35179,-0.55717,0.09983,0.07525,-0.02588,-0.06970,0.01156
1.036,-0.16686,-10.34840,-0.55873,0.09958,0.07525,-0.02590,-0.06977,0.01116
1.046,-0.16707,-10.34500,-0.56031,0.09935,0.07526,-0.02593,-0.06983,0.01077
1.056,-0.16727,-10.34160,-0.56193,0.09911,0.07527,-0.02595,-0.06989,0.01037
1.066,-0.16747,-10.33821,-0.56356,0.09889,0.07528,-0.02597,-0.06995,0.00997
