t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.360,0.300,2.142,-2.513,0.000,-1.597,18.160,-0.088,-0.000
0.370,0.300,2.125,-2.332,0.000,-1.694,18.154,-0.093,-0.000
0.380,0.300,2.107,-2.150,0.000,-1.792,18.147,-0.098,-0.000
0.390,0.300,2.088,-1.969,0.000,-1.889,18.141,-0.104,-0.000
0.400,0.300,2.068,-1.788,0.000,-1.987,18.134,-0.109,-0.000
0.410,0.300,2.047,-1.606,0.000,-2.084,18.128,-0.114,-0.000
0.420,0.300,2.025,-1.425,0.000,-2.181,18.121,-0.120,-0.000
0.430,0.300,2.003,-1.244,0.000,-2.278,18.115,-0.125,-0.000
0.440,0.300,1.979,-1.063,0.000,-2.375,18.108,-0.130,-0.000
0.450,0.300,1.954,-0.882,0.000,-2.473,18.101,-0.136,-0.000
0.460,0.300,1.928,-0.701,0.000,-2.570,18.095,-0.141,-0.000
0.470,0.300,1.902,-0.520,0.000,-2.667,18.088,-0.146,-0.000
0.480,0.300,1.874,-0.339,0.000,-2.764,18.082,-0.152,-0.000
0.490,0.300,1.845,-0.158,0.000,-2.861,18.075,-0.157,-0.000
0.500,0.300,1.816,0.022,0.000,-2.958,18.069,-0.162,-0.000
0.510,0.300,1.785,0.203,0.000,-3.055,18.062,-0.168,-0.000
0.520,0.300,1.754,0.383,0.000,-3.152,18.056,-0.173,-0.000
0.530,0.300,1.721,0.564,0.000,-3.248,18.049,-0.178,-0.000
0.540,0.300,1.688,0.744,0.000,-3.345,18.043,-0.183,-0.000
0.550,0.300,1.653,0.925,0.000,-3.442,18.036,-0.189,-0.000
0.560,0.300,1.618,1.105,0.000,-3.539,18.030,-0.194,-0.000
0.570,0.300,1.582,1.285,0.000,-3.636,18.023,-0.199,-0.000
0.580,0.300,1.544,1.465,0.000,-3.732,18.016,-0.204,-0.000
0.590,0.300,1.506,1.646,0.000,-3.829,18.010,-0.209,-0.000
0.600,0.300,1.467,1.826,0.000,-3.925,18.003,-0.215,-0.000
0.610,0.300,1.427,2.006,0.000,-4.022,17.997,-0.220,-0.000
0.620,0.300,1.385,2.185,0.000,-4.119,17.990,-0.225,-0.000
0.630,0.300,1.343,2.365,0.000,-4.215,17.984,-0.230,-0.000
0.640,0.300,1.300,2.545,0.000,-4.312,17.977,-0.235,-0.000
0.650,0.300,1.256,2.725,0.000,-4.408,17.970,-0.241,-0.000
0.660,0.300,1.211,2.904,0.000,-4.504,17.964,-0.246,-0.000
0.670,0.300,1.165,3.084,0.000,-4.601,17.957,-0.251,-0.000
0.680,0.300,1.118,3.263,0.000,-4.697,17.951,-0.256,-0.000
0.690,0.300,1.070,3.443,0.000,-4.793,17.944,-0.261,-0.000
0.700,0.300,1.021,3.622,0.000,-4.890,17.938,-0.266,-0.000
0.710,0.300,0.971,3.802,0.000,-4.986,17.931,-0.271,-0.000
0.720,0.300,0.921,3.981,0.000,-5.082,17.924,-0.276,-0.000
0.730,0.300,0.869,4.160,0.000,-5.178,17.918,-0.281,-0.000
0.740,0.300,0.816,4.339,0.000,-5.274,17.911,-0.286,-0.000
0.750,0.300,0.762,4.518,0.000,-5.370,17.905,-0.291,-0.000
0.760,0.300,0.708,4.697,0.000,-5.466,17.898,-0.296,-0.000
0.770,0.300,0.652,4.876,0.000,-5.562,17.891,-0.301,-0.000
0.780,0.300,0.595,5.055,0.000,-5.658,17.885,-0.306,-0.000
0.790,0.300,0.538,5.234,0.000,-5.754,17.878,-0.311,-0.000
0.800,0.300,0.479,5.412,0.000,-5.850,17.871,-0.316,-0.000
0.810,0.300,0.420,5.591,0.000,-5.946,17.865,-0.321,-0.000
0.820,0.300,0.360,5.770,0.000,-6.041,17.858,-0.326,-0.000
0.830,0.300,0.298,5.948,0.000,-6.137,17.851,-0.331,-0.000
0.840,0.300,0.236,6.127,0.000,-6.233,17.845,-0.336,-0.000
0.850,0.300,0.173,6.305,0.000,-6.329,17.838,-0.341,-0.000
0.860,0.300,0.108,6.483,0.000,-6.424,17.831,-0.346,-0.000
0.870,0.300,0.043,6.662,0.000,-6.520,17.825,-0.351,-0.000
0.880,0.300,-0.023,6.840,0.000,-6.615,17.818,-0.355,-0.000
1.166,0.300,0.020,7.018,-0.000,4.300,17.818,0.237,-0.000
1.176,0.300,0.062,7.196,-0.002,4.196,17.813,0.231,0.000
1.186,0.300,0.103,7.374,-0.003,4.092,17.807,0.226,0.000
1.196,0.300,0.143,7.552,-0.005,3.988,17.802,0.220,0.000
1.206,0.300,0.182,7.730,-0.007,3.884,17.796,0.215,0.000
1.216,0.300,0.219,7.908,-0.008,3.781,17.791,0.209,0.000
1.226,0.300,0.256,8.086,-0.010,3.677,17.786,0.204,0.001
1.236,0.300,0.292,8.264,-0.011,3.573,17.780,0.198,0.001
1.246,0.299,0.327,8.441,-0.013,3.469,17.775,0.193,0.001
1.256,0.299,0.360,8.619,-0.015,3.366,17.769,0.187,0.001
1.266,0.299,0.393,8.797,-0.016,3.262,17.764,0.182,0.001
1.276,0.299,0.424,8.974,-0.018,3.158,17.758,0.176,0.001
1.286,0.299,0.455,9.152,-0.020,3.055,17.753,0.170,0.001
1.296,0.299,0.484,9.329,-0.021,2.951,17.747,0.165,0.001
1.306,0.298,0.513,9.507,-0.023,2.848,17.741,0.159,0.001
1.316,0.298,0.540,9.684,-0.025,2.744,17.736,0.154,0.001
1.326,0.298,0.567,9.861,-0.026,2.641,17.730,0.148,0.001
1.336,0.297,0.592,10.039,-0.028,2.537,17.725,0.142,0.002
1.346,0.297,0.617,10.216,-0.030,2.434,17.719,0.137,0.002
