t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.440,0.01230,-9.76485,-0.62724,0.09767,0.00826,0.00192,-0.00796,-0.00111
0.450,0.01279,-9.76133,-0.62756,0.09776,0.00828,0.00199,-0.00795,-0.00115
0.460,0.01328,-9.75781,-0.62790,0.09784,0.00830,0.00207,-0.00795,-0.00119
0.470,0.01377,-9.75429,-0.62825,0.09794,0.00832,0.00214,-0.00794,-0.00124
0.480,0.01425,-9.75076,-0.62863,0.09804,0.00834,0.00222,-0.00793,-0.00128
0.490,0.01474,-9.74722,-0.62902,0.09814,0.00836,0.00229,-0.00793,-0.00132
0.500,0.01522,-9.74367,-0.62942,0.09825,0.00838,0.00237,-0.00792,-0.00137
0.510,0.01570,-9.74012,-0.62984,0.09837,0.00840,0.00244,-0.00791,-0.00141
0.520,0.01619,-9.73656,-0.63029,0.09849,0.00842,0.00252,-0.00790,-0.00145
0.530,0.01667,-9.73299,-0.63074,0.09862,0.00844,0.00259,-0.00790,-0.00150
0.540,0.01715,-9.72941,-0.63122,0.09876,0.00847,0.00266,-0.00789,-0.00154
0.550,0.01763,-9.72582,-0.63171,0.09890,0.00849,0.00274,-0.00788,-0.00158
0.560,0.01810,-9.72223,-0.63221,0.09904,0.00851,0.00281,-0.00787,-0.00162
0.570,0.01858,-9.71863,-0.63273,0.09919,0.00854,0.00288,-0.00786,-0.00167
0.580,0.01906,-9.71502,-0.63327,0.09935,0.00856,0.00296,-0.00785,-0.00171
0.590,0.01953,-9.71139,-0.63383,0.09951,0.00859,0.00303,-0.00784,-0.00175
0.600,0.02000,-9.70776,-0.63440,0.09968,0.00861,0.00310,-0.00783,-0.00179
0.610,0.02047,-9.70412,-0.63499,0.09986,0.00864,0.00318,-0.00782,-0.00183
0.620,0.02094,-9.70047,-0.63559,0.10004,0.00867,0.00325,-0.00781,-0.00188
0.630,0.02141,-9.69681,-0.63621,0.10022,0.00869,0.00332,-0.00780,-0.00192
0.640,0.02188,-9.69314,-0.63684,0.10041,0.00872,0.00339,-0.00779,-0.00196
0.650,0.02235,-9.68945,-0.63749,0.10061,0.00875,0.00346,-0.00778,-0.00200
0.660,0.02281,-9.68576,-0.63815,0.10081,0.00878,0.00353,-0.00777,-0.00204
0.670,0.02327,-9.68205,-0.63883,0.10102,0.00881,0.00360,-0.00776,-0.00208
0.680,0.02373,-9.67834,-0.63953,0.10124,0.00883,0.00368,-0.00775,-0.00212
0.690,0.02419,-9.67461,-0.64024,0.10146,0.00886,0.00375,-0.00774,-0.00216
0.700,0.02465,-9.67086,-0.64096,0.10168,0.00889,0.00382,-0.00773,-0.00220
0.710,0.02511,-9.66711,-0.64170,0.10191,0.00892,0.00389,-0.00771,-0.00224
0.720,0.02556,-9.66334,-0.64245,0.10215,0.00895,0.00395,-0.00770,-0.00228
0.730,0.02601,-9.65957,-0.64322,0.10239,0.00898,0.00402,-0.00769,-0.00232
0.740,0.02646,-9.65577,-0.64400,0.10264,0.00902,0.00409,-0.00768,-0.00236
0.750,0.02691,-9.65197,-0.64480,0.10289,0.00905,0.00416,-0.00766,-0.00240
0.760,0.02736,-9.64815,-0.64561,0.10315,0.00908,0.00423,-0.00765,-0.00244
0.770,0.02781,-9.64432,-0.64643,0.10341,0.00911,0.00430,-0.00764,-0.00248
0.780,0.02825,-9.64047,-0.64727,0.10368,0.00914,0.00437,-0.00763,-0.00252
0.790,0.02869,-9.63661,-0.64812,0.10396,0.00917,0.00443,-0.00761,-0.00256
0.800,0.02913,-9.63274,-0.64898,0.10424,0.00921,0.00450,-0.00760,-0.00260
0.810,0.02957,-9.62885,-0.64986,0.10453,0.00924,0.00457,-0.00759,-0.00264
0.820,0.03001,-9.62494,-0.65076,0.10482,0.00927,0.00463,-0.00757,-0.00267
0.830,0.03044,-9.62103,-0.65166,0.10511,0.00930,0.00470,-0.00756,-0.00271
0.840,0.03088,-9.61709,-0.65258,0.10542,0.00934,0.00476,-0.00755,-0.00275
0.850,0.03131,-9.61314,-0.65351,0.10573,0.00937,0.00483,-0.00753,-0.00279
0.860,0.03174,-9.60918,-0.65445,0.10604,0.00940,0.00489,-0.00752,-0.00283
1.156,-0.05295,-10.38336,-0.65904,0.11815,0.07019,-0.02453,-0.06480,0.01124
1.166,-0.26146,-10.37954,-0.65989,0.11780,0.07021,-0.02454,-0.06487,0.01090
1.176,-0.26145,-10.37572,-0.66079,0.11746,0.07022,-0.02454,-0.06494,0.01056
1.186,-0.26144,-10.37191,-0.66172,0.11713,0.07024,-0.02455,-0.06501,0.01022
1.196,-0.26142,-10.36811,-0.66268,0.11681,0.07025,-0.02455,-0.06508,0.00988
1.206,-0.26141,-10.36432,-0.66366,0.11649,0.07027,-0.02456,-0.06514,0.00953
1.216,-0.26139,-10.36053,-0.66466,0.11618,0.07028,-0.02456,-0.06521,0.00919
1.226,-0.26137,-10.35674,-0.66569,0.11587,0.07030,-0.02456,-0.06527,0.00884
1.236,-0.26135,-10.35297,-0.66675,0.11558,0.07031,-0.02456,-0.06533,0.00849
1.246,-0.26133,-10.34919,-0.66784,0.11528,0.07033,-0.02456,-0.06539,0.00814
1.256,-0.26130,-10.34542,-0.66895,0.11500,0.07034,-0.02456,-0.06545,0.00779
1.266,-0.26128,-10.34165,-0.67008,0.11472,0.07036,-0.02456,-0.06551,0.00744
1.276,-0.26125,-10.33789,-0.67124,0.11445,0.07037,-0.02456,-0.06557,0.00709
1.286,-0.26122,-10.33413,-0.67243,0.11418,0.07039,-0.02456,-0.06562,0.00674
1.296,-0.26119,-10.33037,-0.67364,0.11393,0.07040,-0.02456,-0.06567,0.00638
1.306,-0.26115,-10.32661,-0.67487,0.11367,0.07042,-0.02456,-0.06572,0.00603
1.316,-0.26112,-10.32285,-0.67613,0.11343,0.07043,-0.02455,-0.06577,0.00567
1.326,-0.26108,-10.31910,-0.67742,0.11319,0.07045,-0.02455,-0.06582,0.00532
1.336,-0.26104,-10.31534,-0.67872,0.11296,0.07046,-0.02454,-0.06586,0.00496
1.346,-0.26100,-10.31159,-0.68006,0.11273,0.07047,-0.02454,-0.06590,0.00461
