t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.500,0.00168,-9.69873,-0.65508,0.10340,0.00097,0.00026,-0.00092,-0.00015
0.510,0.00174,-9.69516,-0.65522,0.10351,0.00097,0.00027,-0.00092,-0.00016
0.520,0.00179,-9.69158,-0.65537,0.10362,0.00098,0.00028,-0.00092,-0.00016
0.530,0.00185,-9.68799,-0.65553,0.10374,0.00098,0.00029,-0.00092,-0.00017
0.540,0.00190,-9.68440,-0.65572,0.10387,0.00098,0.00030,-0.00092,-0.00017
0.550,0.00196,-9.68080,-0.65592,0.10400,0.00098,0.00030,-0.00092,-0.00018
0.560,0.00201,-9.67720,-0.65614,0.10413,0.00099,0.00031,-0.00092,-0.00018
0.570,0.00206,-9.67359,-0.65638,0.10427,0.00099,0.00032,-0.00092,-0.00019
0.580,0.00212,-9.66997,-0.65663,0.10442,0.00099,0.00033,-0.00092,-0.00019
0.590,0.00217,-9.66634,-0.65690,0.10457,0.00099,0.00034,-0.00091,-0.00019
0.600,0.00223,-9.66271,-0.65719,0.10473,0.00100,0.00035,-0.00091,-0.00020
0.610,0.00228,-9.65907,-0.65749,0.10489,0.00100,0.00035,-0.00091,-0.00020
0.620,0.00233,-9.65542,-0.65782,0.10506,0.00100,0.00036,-0.00091,-0.00021
0.630,0.00239,-9.65176,-0.65815,0.10524,0.00101,0.00037,-0.00091,-0.00021
0.640,0.00244,-9.64809,-0.65851,0.10542,0.00101,0.00038,-0.00091,-0.00022
0.650,0.00249,-9.64441,-0.65888,0.10561,0.00101,0.00039,-0.00091,-0.00022
0.660,0.00254,-9.64073,-0.65927,0.10580,0.00101,0.00039,-0.00091,-0.00023
0.670,0.00260,-9.63703,-0.65967,0.10600,0.00102,0.00040,-0.00091,-0.00023
0.680,0.00265,-9.63333,-0.66009,0.10620,0.00102,0.00041,-0.00090,-0.00024
0.690,0.00270,-9.62961,-0.66052,0.10641,0.00102,0.00042,-0.00090,-0.00024
0.700,0.00275,-9.62588,-0.66097,0.10663,0.00103,0.00043,-0.00090,-0.00025
0.710,0.00280,-9.62215,-0.66144,0.10685,0.00103,0.00043,-0.00090,-0.00025
0.720,0.00286,-9.61840,-0.66192,0.10707,0.00103,0.00044,-0.00090,-0.00026
0.730,0.00291,-9.61464,-0.66242,0.10730,0.00104,0.00045,-0.00090,-0.00026
0.740,0.00296,-9.61087,-0.66294,0.10754,0.00104,0.00046,-0.00090,-0.00026
0.750,0.00301,-9.60709,-0.66347,0.10778,0.00104,0.00047,-0.00090,-0.00027
0.760,0.00306,-9.60330,-0.66401,0.10803,0.00105,0.00047,-0.00089,-0.00027
0.770,0.00311,-9.59950,-0.66457,0.10828,0.00105,0.00048,-0.00089,-0.00028
0.780,0.00316,-9.59568,-0.66514,0.10854,0.00105,0.00049,-0.00089,-0.00028
0.790,0.00321,-9.59185,-0.66573,0.10881,0.00106,0.00050,-0.00089,-0.00029
0.800,0.00326,-9.58801,-0.66634,0.10908,0.00106,0.00050,-0.00089,-0.00029
0.810,0.00331,-9.58416,-0.66696,0.10935,0.00107,0.00051,-0.00089,-0.00030
0.820,0.00336,-9.58029,-0.66759,0.10964,0.00107,0.00052,-0.00089,-0.00030
0.830,0.00341,-9.57641,-0.66824,0.10992,0.00107,0.00053,-0.00088,-0.00030
0.840,0.00346,-9.57252,-0.66890,0.11021,0.00108,0.00053,-0.00088,-0.00031
0.850,0.00351,-9.56861,-0.66958,0.11051,0.00108,0.00054,-0.00088,-0.00031
0.860,0.00356,-9.56469,-0.67027,0.11081,0.00108,0.00055,-0.00088,-0.00032
0.870,0.00361,-9.56076,-0.67098,0.11112,0.00109,0.00056,-0.00088,-0.00032
1.166,-0.01855,-10.10272,-0.65366,0.10979,0.02411,-0.00823,-0.02215,0.00478
1.176,-0.08699,-10.09888,-0.65310,0.10945,0.02412,-0.00824,-0.02218,0.00467
1.186,-0.08702,-10.09505,-0.65256,0.10912,0.02412,-0.00825,-0.02221,0.00455
1.196,-0.08704,-10.09123,-0.65204,0.10879,0.02413,-0.00825,-0.02223,0.00444
1.206,-0.08707,-10.08742,-0.65155,0.10847,0.02413,-0.00826,-0.02226,0.00432
1.216,-0.08709,-10.08363,-0.65108,0.10816,0.02413,-0.00827,-0.02228,0.00421
1.226,-0.08712,-10.07985,-0.65063,0.10786,0.02414,-0.00827,-0.02230,0.00409
1.236,-0.08714,-10.07609,-0.65020,0.10756,0.02414,-0.00828,-0.02233,0.00397
1.246,-0.08717,-10.07233,-0.64980,0.10726,0.02414,-0.00829,-0.02235,0.00385
1.256,-0.08719,-10.06859,-0.64942,0.10698,0.02415,-0.00829,-0.02237,0.00373
1.266,-0.08721,-10.06485,-0.64906,0.10669,0.02415,-0.00830,-0.02239,0.00362
1.276,-0.08723,-10.06113,-0.64872,0.10642,0.02416,-0.00830,-0.02241,0.00350
1.286,-0.08726,-10.05742,-0.64840,0.10615,0.02416,-0.00831,-0.02243,0.00338
1.296,-0.08728,-10.05372,-0.64811,0.10589,0.02416,-0.00831,-0.02245,0.00326
1.306,-0.08730,-10.05002,-0.64784,0.10564,0.02417,-0.00832,-0.02247,0.00314
1.316,-0.08732,-10.04634,-0.64759,0.10539,0.02417,-0.00832,-0.02249,0.00302
1.326,-0.08734,-10.04267,-0.64736,0.10515,0.02417,-0.00832,-0.02251,0.00290
