t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
1.241,3.73438,-10.06745,-6.06326,1.08561,0.26886,-0.12284,-0.19712,-0.13543
1.251,3.66620,-9.91889,-5.95593,1.06607,0.26680,-0.11981,-0.19485,-0.13734
1.261,3.60040,-9.77495,-5.85224,1.04767,0.26483,-0.11683,-0.19261,-0.13923
1.271,3.53688,-9.63541,-5.75203,1.03037,0.26294,-0.11390,-0.19041,-0.14110
1.281,3.47554,-9.50007,-5.65517,1.01411,0.26114,-0.11101,-0.18826,-0.14294
1.291,3.41631,-9.36873,-5.56151,0.99887,0.25942,-0.10817,-0.18613,-0.14476
1.301,3.35909,-9.24119,-5.47093,0.98459,0.25779,-0.10537,-0.18405,-0.14655
1.311,3.30381,-9.11728,-5.38331,0.97123,0.25623,-0.10261,-0.18199,-0.14833
1.321,3.25042,-8.99681,-5.29853,0.95877,0.25475,-0.09990,-0.17997,-0.15008
1.331,3.19883,-8.87962,-5.21650,0.94715,0.25334,-0.09723,-0.17799,-0.15182
1.341,3.14899,-8.76554,-5.13711,0.93636,0.25200,-0.09459,-0.17603,-0.15353
1.351,3.10085,-8.65443,-5.06028,0.92634,0.25074,-0.09199,-0.17410,-0.15523
1.361,3.05436,-8.54612,-4.98590,0.91709,0.24954,-0.08943,-0.17221,-0.15690
1.371,3.00945,-8.44047,-4.91391,0.90856,0.24841,-0.08690,-0.17034,-0.15856
1.381,2.96609,-8.33734,-4.84422,0.90073,0.24734,-0.08440,-0.16849,-0.16019
1.391,2.92423,-8.23659,-4.77676,0.89356,0.24633,-0.08194,-0.16668,-0.16181
1.401,2.88382,-8.13809,-4.71144,0.88704,0.24539,-0.07952,-0.16489,-0.16342
1.411,2.84483,-8.04171,-4.64821,0.88114,0.24450,-0.07712,-0.16312,-0.16500
1.421,2.80722,-7.94733,-4.58698,0.87584,0.24367,-0.07475,-0.16138,-0.16657
1.431,2.77093,-7.85483,-4.52770,0.87111,0.24289,-0.07241,-0.15966,-0.16812
1.441,2.73594,-7.76409,-4.47030,0.86693,0.24217,-0.07011,-0.15796,-0.16965
1.451,2.70221,-7.67500,-4.41471,0.86328,0.24150,-0.06782,-0.15628,-0.17116
