t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.913,0.271,0.925,1.736,-0.248,2.703,-5.330,2.672,3.095
0.923,0.269,0.951,1.683,-0.260,2.592,-5.337,2.689,3.093
0.933,0.266,0.976,1.629,-0.272,2.481,-5.343,2.707,3.091
0.943,0.263,0.999,1.576,-0.285,2.370,-5.349,2.725,3.088
0.953,0.260,1.022,1.522,-0.297,2.258,-5.355,2.742,3.086
0.963,0.257,1.043,1.469,-0.310,2.147,-5.360,2.761,3.084
0.973,0.254,1.064,1.415,-0.322,2.036,-5.365,2.779,3.082
0.983,0.251,1.083,1.361,-0.335,1.924,-5.370,2.798,3.079
0.993,0.247,1.101,1.308,-0.348,1.813,-5.375,2.816,3.077
1.003,0.243,1.118,1.254,-0.361,1.701,-5.379,2.835,3.075
1.013,0.240,1.134,1.200,-0.373,1.589,-5.383,2.855,3.072
1.023,0.236,1.149,1.146,-0.386,1.477,-5.387,2.874,3.070
1.033,0.232,1.163,1.092,-0.400,1.366,-5.390,2.893,3.068
1.043,0.228,1.175,1.038,-0.413,1.254,-5.393,2.913,3.065
1.053,0.224,1.186,0.984,-0.426,1.142,-5.396,2.933,3.063
1.063,0.219,1.197,0.930,-0.439,1.030,-5.398,2.953,3.060
1.073,0.215,1.206,0.876,-0.452,0.918,-5.401,2.973,3.058
1.083,0.210,1.214,0.822,-0.466,0.806,-5.402,2.994,3.056
1.093,0.205,1.221,0.768,-0.479,0.694,-5.404,3.014,3.053
1.103,0.200,1.227,0.714,-0.493,0.582,-5.405,3.034,3.051
1.113,0.195,1.231,0.660,-0.506,0.470,-5.406,3.055,3.048
1.123,0.190,1.235,0.606,-0.519,0.357,-5.407,3.076,3.046
1.133,0.185,1.237,0.552,-0.533,0.245,-5.407,3.096,3.043
1.143,0.179,1.239,0.498,-0.546,0.133,-5.407,3.117,3.041
1.153,0.174,1.239,0.444,-0.560,0.021,-5.406,3.138,3.038
1.163,0.168,1.238,0.390,-0.573,-0.091,-5.405,-3.125,3.036
1.173,0.162,1.236,0.336,-0.587,-0.203,-5.404,-3.104,3.033
1.183,0.156,1.233,0.282,-0.600,-0.315,-5.403,-3.083,3.031
1.193,0.150,1.229,0.228,-0.614,-0.427,-5.401,-3.063,3.028
1.203,0.144,1.223,0.174,-0.627,-0.539,-5.399,-3.042,3.026
1.213,0.137,1.217,0.120,-0.641,-0.651,-5.397,-3.021,3.023
1.223,0.131,1.209,0.066,-0.654,-0.763,-5.394,-3.001,3.021
1.233,0.124,1.200,0.012,-0.667,-0.875,-5.391,-2.981,3.018
1.243,0.117,1.190,-0.042,-0.681,-0.987,-5.388,-2.960,3.016
1.253,0.110,1.179,-0.096,-0.694,-1.099,-5.384,-2.940,3.013
1.263,0.103,1.167,-0.149,-0.707,-1.210,-5.380,-2.920,3.011
1.273,0.096,1.154,-0.203,-0.720,-1.322,-5.376,-2.900,3.008
1.283,0.089,1.140,-0.257,-0.733,-1.434,-5.371,-2.881,3.006
1.293,0.081,1.124,-0.311,-0.746,-1.545,-5.367,-2.861,3.003
1.303,0.074,1.108,-0.364,-0.759,-1.656,-5.361,-2.842,3.001
1.313,0.066,1.090,-0.418,-0.772,-1.768,-5.356,-2.823,2.998
1.323,0.058,1.071,-0.471,-0.785,-1.879,-5.350,-2.804,2.996
1.333,0.050,1.051,-0.525,-0.797,-1.990,-5.344,-2.785,2.994
1.343,0.042,1.030,-0.578,-0.810,-2.101,-5.338,-2.767,2.991
1.353,0.034,1.008,-0.631,-0.822,-2.212,-5.332,-2.748,2.989
1.363,0.025,0.985,-0.685,-0.835,-2.322,-5.325,-2.730,2.986
1.373,0.017,0.961,-0.738,-0.847,-2.433,-5.318,-2.713,2.984
1.383,0.008,0.935,-0.791,-0.859,-2.543,-5.311,-2.695,2.981
1.393,-0.000,0.909,-0.844,-0.871,-2.654,-5.304,-2.678,2.979
1.403,-0.009,0.881,-0.897,-0.883,-2.764,-5.296,-2.661,2.976
1.413,-0.018,0.852,-0.950,-0.895,-2.874,-5.288,-2.644,2.974
1.423,-0.027,0.823,-1.003,-0.907,-2.984,-5.280,-2.627,2.972
1.433,-0.036,0.792,-1.055,-0.918,-3.094,-5.272,-2.611,2.969
1.443,-0.046,0.760,-1.108,-0.930,-3.204,-5.263,-2.595,2.967
1.453,-0.055,0.726,-1.161,-0.941,-3.313,-5.255,-2.579,2.964
1.463,-0.065,0.692,-1.213,-0.953,-3.423,-5.246,-2.563,2.962
1.473,-0.074,0.657,-1.265,-0.964,-3.532,-5.237,-2.548,2.960
1.483,-0.084,0.621,-1.318,-0.975,-3.641,-5.227,-2.533,2.957
1.493,-0.094,0.583,-1.370,-0.986,-3.750,-5.218,-2.518,2.955
1.503,-0.104,0.544,-1.422,-0.997,-3.859,-5.208,-2.504,2.953
1.513,-0.114,0.505,-1.474,-1.007,-3.968,-5.199,-2.490,2.950
1.523,-0.124,0.464,-1.526,-1.018,-4.077,-5.189,-2.476,2.948
1.533,-0.134,0.422,-1.578,-1.028,-4.185,-5.179,-2.462,2.946
1.543,-0.145,0.379,-1.629,-1.039,-4.293,-5.168,-2.448,2.943
1.553,-0.155,0.335,-1.681,-1.049,-4.402,-5.158,-2.435,2.941
1.563,-0.166,0.290,-1.732,-1.059,-4.510,-5.148,-2.422,2.939
1.573,-0.177,0.244,-1.784,-1.069,-4.618,-5.137,-2.409,2.936
1.583,-0.187,0.197,-1.835,-1.079,-4.725,-5.126,-2.397,2.934
1.593,-0.198,0.148,-1.886,-1.089,-4.833,-5.115,-2.385,2.932
1.603,-0.209,0.099,-1.937,-1.098,-4.941,-5.104,-2.372,2.930
1.613,-0.220,0.048,-1.988,-1.108,-5.048,-5.093,-2.361,2.927
1.623,-0.232,-0.003,-2.039,-1.117,-5.155,-5.082,-2.349,2.925
