t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.560,-0.01093,-9.72793,-0.67325,0.10522,0.00937,-0.00170,-0.00904,-0.00178
0.570,-0.01123,-9.72422,-0.67375,0.10536,0.00938,-0.00174,-0.00903,-0.00182
0.580,-0.01152,-9.72051,-0.67427,0.10551,0.00939,-0.00179,-0.00902,-0.00187
0.590,-0.01181,-9.71679,-0.67480,0.10566,0.00940,-0.00183,-0.00901,-0.00192
0.600,-0.01211,-9.71306,-0.67535,0.10582,0.00941,-0.00188,-0.00900,-0.00197
0.610,-0.01240,-9.70932,-0.67592,0.10599,0.00942,-0.00192,-0.00899,-0.00201
0.620,-0.01269,-9.70557,-0.67650,0.10616,0.00942,-0.00197,-0.00898,-0.00206
0.630,-0.01298,-9.70182,-0.67710,0.10633,0.00943,-0.00201,-0.00897,-0.00211
0.640,-0.01327,-9.69805,-0.67771,0.10651,0.00944,-0.00206,-0.00896,-0.00215
0.650,-0.01355,-9.69427,-0.67834,0.10670,0.00945,-0.00210,-0.00895,-0.00220
0.660,-0.01384,-9.69048,-0.67898,0.10689,0.00946,-0.00214,-0.00894,-0.00224
0.670,-0.01413,-9.68668,-0.67964,0.10709,0.00947,-0.00219,-0.00893,-0.00229
0.680,-0.01441,-9.68287,-0.68032,0.10730,0.00948,-0.00223,-0.00892,-0.00234
0.690,-0.01470,-9.67905,-0.68101,0.10751,0.00949,-0.00228,-0.00890,-0.00238
0.700,-0.01498,-9.67521,-0.68171,0.10772,0.00950,-0.00232,-0.00889,-0.00243
0.710,-0.01526,-9.67137,-0.68243,0.10794,0.00951,-0.00236,-0.00888,-0.00247
0.720,-0.01554,-9.66751,-0.68317,0.10817,0.00952,-0.00241,-0.00887,-0.00252
0.730,-0.01582,-9.66364,-0.68392,0.10840,0.00954,-0.00245,-0.00885,-0.00256
0.740,-0.01610,-9.65976,-0.68468,0.10864,0.00955,-0.00249,-0.00884,-0.00261
0.750,-0.01638,-9.65587,-0.68546,0.10888,0.00956,-0.00253,-0.00883,-0.00265
0.760,-0.01666,-9.65196,-0.68625,0.10913,0.00957,-0.00258,-0.00881,-0.00269
0.770,-0.01694,-9.64804,-0.68706,0.10938,0.00958,-0.00262,-0.00880,-0.00274
0.780,-0.01721,-9.64411,-0.68787,0.10964,0.00959,-0.00266,-0.00879,-0.00278
0.790,-0.01749,-9.64016,-0.68871,0.10991,0.00960,-0.00270,-0.00877,-0.00283
0.800,-0.01776,-9.63620,-0.68956,0.11018,0.00961,-0.00274,-0.00876,-0.00287
0.810,-0.01803,-9.63223,-0.69042,0.11045,0.00963,-0.00278,-0.00874,-0.00291
0.820,-0.01830,-9.62824,-0.69129,0.11074,0.00964,-0.00283,-0.00873,-0.00296
0.830,-0.01857,-9.62424,-0.69218,0.11102,0.00965,-0.00287,-0.00871,-0.00300
0.840,-0.01884,-9.62023,-0.69308,0.11132,0.00966,-0.00291,-0.00870,-0.00304
0.850,-0.01911,-9.61620,-0.69399,0.11162,0.00968,-0.00295,-0.00868,-0.00309
0.860,-0.01938,-9.61215,-0.69492,0.11192,0.00969,-0.00299,-0.00867,-0.00313
0.870,-0.01964,-9.60809,-0.69586,0.11223,0.00970,-0.00303,-0.00865,-0.00317
0.896,-0.21074,-10.36126,-0.70845,0.12912,0.06538,-0.02078,-0.06014,0.01507
0.906,-0.05603,-10.35721,-0.70892,0.12875,0.06539,-0.02081,-0.06020,0.01478
0.916,-0.05637,-10.35317,-0.70941,0.12840,0.06539,-0.02084,-0.06026,0.01448
0.926,-0.05671,-10.34915,-0.70993,0.12805,0.06539,-0.02088,-0.06032,0.01419
0.936,-0.05705,-10.34513,-0.71048,0.12771,0.06539,-0.02091,-0.06038,0.01390
0.946,-0.05738,-10.34111,-0.71105,0.12738,0.06539,-0.02094,-0.06044,0.01360
0.956,-0.05771,-10.33711,-0.71165,0.12705,0.06539,-0.02098,-0.06049,0.01330
0.966,-0.05803,-10.33311,-0.71227,0.12673,0.06540,-0.02101,-0.06055,0.01301
0.976,-0.05835,-10.32912,-0.71292,0.12641,0.06540,-0.02104,-0.06060,0.01271
0.986,-0.05867,-10.32514,-0.71359,0.12611,0.06540,-0.02107,-0.06065,0.01241
0.996,-0.05898,-10.32116,-0.71429,0.12581,0.06540,-0.02110,-0.06070,0.01211
1.006,-0.05928,-10.31719,-0.71502,0.12551,0.06540,-0.02113,-0.06075,0.01181
1.016,-0.05958,-10.31322,-0.71577,0.12522,0.06540,-0.02116,-0.06080,0.01150
1.026,-0.05987,-10.30926,-0.71655,0.12494,0.06540,-0.02119,-0.06085,0.01120
1.036,-0.06016,-10.30530,-0.71735,0.12467,0.06540,-0.02122,-0.06089,0.01090
