t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.820,0.299,0.348,5.848,-0.005,-6.078,17.947,-0.327,0.000
0.830,0.299,0.286,6.027,-0.005,-6.174,17.940,-0.331,0.000
0.840,0.299,0.224,6.207,-0.005,-6.271,17.933,-0.336,0.000
0.850,0.299,0.160,6.386,-0.006,-6.367,17.926,-0.341,0.000
0.860,0.299,0.095,6.565,-0.006,-6.463,17.919,-0.346,0.000
0.870,0.299,0.030,6.744,-0.006,-6.559,17.912,-0.351,0.000
0.880,0.299,-0.037,6.923,-0.006,-6.655,17.905,-0.356,0.000
0.896,0.318,0.007,7.122,1.918,4.326,19.905,0.214,0.096
0.906,0.337,0.049,7.321,1.916,4.222,19.898,0.209,-0.096
0.916,0.356,0.090,7.520,1.915,4.119,19.891,0.204,-0.096
0.926,0.376,0.130,7.719,1.915,4.015,19.884,0.199,-0.096
0.936,0.395,0.169,7.918,1.914,3.912,19.877,0.194,-0.096
0.946,0.414,0.207,8.117,1.913,3.808,19.870,0.189,-0.096
0.956,0.433,0.244,8.315,1.913,3.705,19.863,0.184,-0.096
0.966,0.452,0.280,8.514,1.912,3.601,19.856,0.179,-0.096
0.976,0.471,0.315,8.712,1.912,3.498,19.848,0.174,-0.096
0.986,0.490,0.349,8.911,1.911,3.395,19.841,0.169,-0.096
0.996,0.509,0.382,9.109,1.910,3.292,19.834,0.164,-0.096
1.006,0.528,0.414,9.307,1.910,3.188,19.827,0.159,-0.096
1.016,0.548,0.445,9.505,1.909,3.085,19.820,0.154,-0.096
1.026,0.567,0.475,9.704,1.909,2.982,19.813,0.149,-0.096
1.036,0.586,0.504,9.902,1.908,2.879,19.805,0.144,-0.096
1.046,0.605,0.531,10.100,1.907,2.776,19.798,0.139,-0.096
