t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.360,0.300,2.149,-2.478,-0.000,-1.566,18.257,-0.086,0.000
0.370,0.300,2.133,-2.296,-0.000,-1.663,18.250,-0.091,0.000
0.380,0.300,2.115,-2.113,-0.000,-1.759,18.244,-0.096,0.000
0.390,0.300,2.096,-1.931,-0.000,-1.856,18.237,-0.101,0.000
0.400,0.300,2.077,-1.748,-0.000,-1.953,18.231,-0.107,0.000
0.410,0.300,2.056,-1.566,0.000,-2.050,18.224,-0.112,-0.000
0.420,0.300,2.035,-1.384,0.000,-2.146,18.218,-0.117,-0.000
0.430,0.300,2.013,-1.202,0.000,-2.243,18.211,-0.123,-0.000
0.440,0.300,1.989,-1.020,0.000,-2.339,18.205,-0.128,-0.000
0.450,0.300,1.965,-0.838,0.000,-2.436,18.198,-0.133,-0.000
0.460,0.300,1.939,-0.656,0.000,-2.533,18.192,-0.138,-0.000
0.470,0.300,1.913,-0.474,0.000,-2.629,18.185,-0.144,-0.000
0.480,0.300,1.886,-0.292,0.001,-2.725,18.179,-0.149,-0.000
0.490,0.300,1.858,-0.111,0.001,-2.822,18.172,-0.154,-0.000
0.500,0.300,1.828,0.071,0.001,-2.918,18.165,-0.159,-0.000
0.510,0.300,1.798,0.253,0.001,-3.015,18.159,-0.165,-0.000
0.520,0.300,1.767,0.434,0.001,-3.111,18.152,-0.170,-0.000
0.530,0.300,1.735,0.616,0.001,-3.207,18.146,-0.175,-0.000
0.540,0.300,1.702,0.797,0.001,-3.304,18.139,-0.180,-0.000
0.550,0.300,1.668,0.978,0.001,-3.400,18.133,-0.185,-0.000
0.560,0.300,1.633,1.160,0.001,-3.496,18.126,-0.191,-0.000
0.570,0.300,1.597,1.341,0.001,-3.592,18.120,-0.196,-0.000
0.580,0.300,1.560,1.522,0.001,-3.688,18.113,-0.201,-0.000
0.590,0.300,1.523,1.703,0.002,-3.784,18.107,-0.206,-0.000
0.600,0.300,1.484,1.884,0.002,-3.880,18.100,-0.211,-0.000
0.610,0.300,1.444,2.065,0.002,-3.976,18.094,-0.216,-0.000
0.620,0.300,1.403,2.246,0.002,-4.072,18.087,-0.221,-0.000
0.630,0.300,1.362,2.427,0.002,-4.168,18.081,-0.227,-0.000
0.640,0.300,1.319,2.607,0.002,-4.264,18.074,-0.232,-0.000
0.650,0.300,1.275,2.788,0.002,-4.360,18.068,-0.237,-0.000
0.660,0.300,1.231,2.969,0.002,-4.456,18.061,-0.242,-0.000
0.670,0.300,1.185,3.149,0.003,-4.552,18.055,-0.247,-0.000
0.680,0.300,1.139,3.330,0.003,-4.647,18.048,-0.252,-0.000
0.690,0.300,1.091,3.510,0.003,-4.743,18.042,-0.257,-0.000
0.700,0.300,1.043,3.690,0.003,-4.839,18.035,-0.262,-0.000
0.710,0.300,0.994,3.871,0.003,-4.934,18.029,-0.267,-0.000
0.720,0.300,0.943,4.051,0.003,-5.030,18.022,-0.272,-0.000
0.730,0.300,0.892,4.231,0.003,-5.125,18.016,-0.277,-0.000
0.740,0.300,0.840,4.411,0.004,-5.221,18.009,-0.282,-0.000
0.750,0.300,0.787,4.591,0.004,-5.317,18.003,-0.287,-0.000
0.760,0.300,0.733,4.771,0.004,-5.412,17.996,-0.292,-0.000
0.770,0.300,0.677,4.951,0.004,-5.507,17.990,-0.297,-0.000
0.780,0.301,0.621,5.131,0.004,-5.603,17.983,-0.302,-0.000
0.790,0.301,0.564,5.311,0.004,-5.698,17.977,-0.307,-0.000
0.800,0.301,0.507,5.490,0.005,-5.793,17.970,-0.312,-0.000
0.810,0.301,0.448,5.670,0.005,-5.889,17.964,-0.317,-0.000
0.820,0.301,0.388,5.850,0.005,-5.984,17.957,-0.322,-0.000
0.830,0.301,0.327,6.029,0.005,-6.079,17.951,-0.327,-0.000
0.840,0.301,0.265,6.209,0.005,-6.174,17.944,-0.331,-0.000
0.850,0.301,0.203,6.388,0.006,-6.269,17.938,-0.336,-0.000
0.860,0.301,0.139,6.567,0.006,-6.365,17.931,-0.341,-0.000
0.870,0.301,0.074,6.746,0.006,-6.460,17.924,-0.346,-0.000
0.880,0.301,0.009,6.926,0.006,-6.555,17.918,-0.351,-0.000
1.166,0.282,0.051,7.085,-1.918,4.260,15.918,0.262,-0.120
1.176,0.263,0.093,7.244,-1.918,4.158,15.913,0.256,0.120
1.186,0.243,0.134,7.403,-1.920,4.055,15.909,0.250,0.120
1.196,0.224,0.173,7.562,-1.922,3.952,15.904,0.244,0.120
1.206,0.205,0.212,7.721,-1.924,3.849,15.900,0.238,0.120
1.216,0.186,0.249,7.880,-1.926,3.746,15.895,0.231,0.121
1.226,0.166,0.285,8.039,-1.928,3.644,15.891,0.225,0.121
1.236,0.147,0.321,8.198,-1.930,3.541,15.886,0.219,0.121
1.246,0.128,0.355,8.357,-1.932,3.438,15.882,0.213,0.121
1.256,0.109,0.389,8.515,-1.934,3.336,15.877,0.207,0.121
1.266,0.089,0.421,8.674,-1.936,3.233,15.873,0.201,0.121
1.276,0.070,0.452,8.833,-1.938,3.130,15.868,0.195,0.122
1.286,0.050,0.482,8.991,-1.940,3.028,15.863,0.189,0.122
1.296,0.031,0.512,9.150,-1.942,2.925,15.859,0.182,0.122
1.306,0.011,0.540,9.309,-1.944,2.823,15.854,0.176,0.122
1.316,-0.008,0.567,9.467,-1.946,2.720,15.850,0.170,0.122
1.326,-0.027,0.593,9.626,-1.948,2.618,15.845,0.164,0.122
1.336,-0.047,0.619,9.784,-1.950,2.516,15.840,0.157,0.123
1.346,-0.066,0.643,9.942,-1.952,2.413,15.836,0.151,0.123
1.356,-0.086,0.666,10.101,-1.954,2.311,15.831,0.145,0.123
