t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.230,0.00096,-9.83461,-0.73126,0.11400,0.00679,0.00016,-0.00679,-0.00008
0.240,0.00138,-9.83087,-0.73098,0.11393,0.00679,0.00022,-0.00679,-0.00012
0.250,0.00180,-9.82714,-0.73072,0.11387,0.00679,0.00029,-0.00679,-0.00015
0.260,0.00222,-9.82340,-0.73048,0.11381,0.00680,0.00035,-0.00679,-0.00019
0.270,0.00264,-9.81967,-0.73026,0.11376,0.00680,0.00042,-0.00678,-0.00022
0.280,0.00306,-9.81594,-0.73006,0.11371,0.00681,0.00048,-0.00678,-0.00026
0.290,0.00348,-9.81221,-0.72988,0.11368,0.00681,0.00055,-0.00678,-0.00029
0.300,0.00390,-9.80848,-0.72972,0.11364,0.00682,0.00061,-0.00678,-0.00033
0.310,0.00432,-9.80475,-0.72958,0.11361,0.00682,0.00068,-0.00678,-0.00036
0.320,0.00474,-9.80102,-0.72945,0.11359,0.00683,0.00074,-0.00678,-0.00040
0.330,0.00516,-9.79729,-0.72935,0.11358,0.00684,0.00081,-0.00677,-0.00043
0.340,0.00558,-9.79356,-0.72926,0.11357,0.00684,0.00087,-0.00677,-0.00046
0.350,0.00600,-9.78983,-0.72920,0.11356,0.00685,0.00094,-0.00677,-0.00050
0.360,0.00642,-9.78610,-0.72915,0.11357,0.00686,0.00100,-0.00677,-0.00053
0.370,0.00684,-9.78237,-0.72912,0.11357,0.00687,0.00107,-0.00676,-0.00057
0.380,0.00726,-9.77863,-0.72911,0.11359,0.00688,0.00113,-0.00676,-0.00060
0.390,0.00768,-9.77490,-0.72912,0.11361,0.00689,0.00120,-0.00676,-0.00064
0.400,0.00810,-9.77116,-0.72915,0.11363,0.00690,0.00126,-0.00675,-0.00067
0.410,0.00851,-9.76742,-0.72919,0.11366,0.00692,0.00133,-0.00675,-0.00071
0.420,0.00893,-9.76367,-0.72925,0.11370,0.00693,0.00139,-0.00675,-0.00074
0.430,0.00935,-9.75992,-0.72933,0.11375,0.00694,0.00146,-0.00674,-0.00078
0.440,0.00977,-9.75617,-0.72943,0.11379,0.00696,0.00152,-0.00674,-0.00081
0.450,0.01018,-9.75242,-0.72955,0.11385,0.00697,0.00159,-0.00673,-0.00084
0.460,0.01060,-9.74866,-0.72969,0.11391,0.00699,0.00165,-0.00673,-0.00088
0.470,0.01102,-9.74490,-0.72984,0.11398,0.00700,0.00172,-0.00673,-0.00091
0.480,0.01143,-9.74113,-0.73001,0.11405,0.00702,0.00178,-0.00672,-0.00095
0.490,0.01185,-9.73736,-0.73020,0.11413,0.00703,0.00184,-0.00672,-0.00098
0.500,0.01226,-9.73358,-0.73041,0.11421,0.00705,0.00191,-0.00671,-0.00101
0.510,0.01268,-9.72980,-0.73063,0.11430,0.00707,0.00197,-0.00671,-0.00105
0.520,0.01309,-9.72601,-0.73088,0.11440,0.00709,0.00204,-0.00670,-0.00108
0.530,0.01350,-9.72222,-0.73113,0.11450,0.00710,0.00210,-0.00669,-0.00112
0.540,0.01391,-9.71842,-0.73141,0.11461,0.00712,0.00216,-0.00669,-0.00115
0.550,0.01432,-9.71462,-0.73170,0.11472,0.00714,0.00223,-0.00668,-0.00118
0.560,0.01473,-9.71080,-0.73201,0.11484,0.00716,0.00229,-0.00668,-0.00122
0.570,0.01514,-9.70699,-0.73234,0.11496,0.00718,0.00235,-0.00667,-0.00125
0.580,0.01555,-9.70316,-0.73269,0.11509,0.00720,0.00241,-0.00666,-0.00128
0.590,0.01596,-9.69933,-0.73305,0.11523,0.00722,0.00248,-0.00666,-0.00132
0.600,0.01637,-9.69549,-0.73343,0.11537,0.00725,0.00254,-0.00665,-0.00135
0.610,0.01677,-9.69164,-0.73382,0.11552,0.00727,0.00260,-0.00664,-0.00138
0.620,0.01718,-9.68778,-0.73423,0.11567,0.00729,0.00266,-0.00664,-0.00142
0.630,0.01758,-9.68392,-0.73466,0.11583,0.00731,0.00273,-0.00663,-0.00145
0.640,0.01798,-9.68005,-0.73510,0.11599,0.00734,0.00279,-0.00662,-0.00148
0.650,0.01839,-9.67616,-0.73556,0.11616,0.00736,0.00285,-0.00661,-0.00152
0.660,0.01879,-9.67227,-0.73604,0.11634,0.00738,0.00291,-0.00661,-0.00155
0.670,0.01919,-9.66837,-0.73653,0.11652,0.00741,0.00297,-0.00660,-0.00158
0.680,0.01959,-9.66446,-0.73704,0.11671,0.00743,0.00303,-0.00659,-0.00161
0.690,0.01998,-9.66055,-0.73756,0.11690,0.00746,0.00309,-0.00658,-0.00165
0.700,0.02038,-9.65662,-0.73810,0.11710,0.00748,0.00316,-0.00657,-0.00168
0.710,0.02078,-9.65268,-0.73865,0.11730,0.00751,0.00322,-0.00657,-0.00171
0.720,0.02117,-9.64873,-0.73922,0.11751,0.00753,0.00328,-0.00656,-0.00174
0.730,0.02156,-9.64477,-0.73981,0.11773,0.00756,0.00334,-0.00655,-0.00177
0.740,0.02196,-9.64080,-0.74041,0.11795,0.00759,0.00340,-0.00654,-0.00181
0.750,0.02235,-9.63682,-0.74102,0.11817,0.00761,0.00346,-0.00653,-0.00184
0.760,0.02274,-9.63283,-0.74165,0.11841,0.00764,0.00351,-0.00652,-0.00187
0.770,0.02312,-9.62882,-0.74230,0.11864,0.00767,0.00357,-0.00651,-0.00190
0.780,0.02351,-9.62481,-0.74296,0.11889,0.00770,0.00363,-0.00650,-0.00193
0.790,0.02390,-9.62078,-0.74363,0.11913,0.00772,0.00369,-0.00649,-0.00196
0.800,0.02428,-9.61674,-0.74432,0.11939,0.00775,0.00375,-0.00648,-0.00199
0.810,0.02466,-9.61269,-0.74502,0.11965,0.00778,0.00381,-0.00647,-0.00202
0.820,0.02505,-9.60862,-0.74574,0.11991,0.00781,0.00387,-0.00646,-0.00206
0.830,0.02543,-9.60455,-0.74647,0.12018,0.00784,0.00392,-0.00645,-0.00209
0.840,0.02581,-9.60046,-0.74722,0.12046,0.00787,0.00398,-0.00644,-0.00212
0.850,0.02618,-9.59636,-0.74797,0.12074,0.00789,0.00404,-0.00643,-0.00215
0.860,0.02656,-9.59224,-0.74875,0.12103,0.00792,0.00410,-0.00642,-0.00218
0.870,0.02694,-9.58811,-0.74953,0.12132,0.00795,0.00415,-0.00641,-0.00221
0.880,0.02731,-9.58397,-0.75033,0.12162,0.00798,0.00421,-0.00640,-0.00224
1.176,-0.04548,-10.40617,-0.75127,0.13251,0.07168,-0.02360,-0.06674,0.01130
1.186,-0.25697,-10.40207,-0.75195,0.13214,0.07170,-0.02360,-0.06681,0.01097
1.196,-0.25697,-10.39798,-0.75267,0.13179,0.07171,-0.02361,-0.06687,0.01064
1.206,-0.25696,-10.39390,-0.75342,0.13144,0.07172,-0.02361,-0.06694,0.01031
1.216,-0.25695,-10.38982,-0.75420,0.13110,0.07174,-0.02362,-0.06700,0.00998
1.226,-0.25694,-10.38575,-0.75500,0.13076,0.07175,-0.02362,-0.06706,0.00964
1.236,-0.25693,-10.38169,-0.75583,0.13043,0.07176,-0.02362,-0.06712,0.00930
1.246,-0.25692,-10.37763,-0.75668,0.13011,0.07177,-0.02362,-0.06718,0.00897
1.256,-0.25691,-10.37358,-0.75756,0.12979,0.07179,-0.02363,-0.06724,0.00863
1.266,-0.25689,-10.36954,-0.75846,0.12948,0.07180,-0.02363,-0.06729,0.00829
