t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.550,0.01413,-9.63076,-0.71645,0.11464,0.00713,0.00220,0.00669,0.00117
0.560,0.01453,-9.62706,-0.71633,0.11476,0.00715,0.00226,0.00668,0.00120
0.570,0.01494,-9.62335,-0.71622,0.11488,0.00717,0.00232,0.00668,0.00123
0.580,0.01534,-9.61964,-0.71614,0.11501,0.00719,0.00238,0.00667,0.00127
0.590,0.01575,-9.61593,-0.71607,0.11514,0.00722,0.00244,0.00666,0.00130
0.600,0.01615,-9.61221,-0.71602,0.11528,0.00724,0.00251,0.00666,0.00133
0.610,0.01655,-9.60848,-0.71599,0.11542,0.00726,0.00257,0.00665,0.00137
0.620,0.01696,-9.60475,-0.71598,0.11557,0.00728,0.00263,0.00664,0.00140
0.630,0.01736,-9.60102,-0.71598,0.11573,0.00730,0.00269,0.00664,0.00143
0.640,0.01776,-9.59727,-0.71600,0.11589,0.00733,0.00275,0.00663,0.00146
0.650,0.01816,-9.59352,-0.71604,0.11605,0.00735,0.00281,0.00662,0.00150
0.660,0.01855,-9.58977,-0.71610,0.11623,0.00737,0.00288,0.00662,0.00153
0.670,0.01895,-9.58600,-0.71617,0.11641,0.00740,0.00294,0.00661,0.00156
0.680,0.01935,-9.58223,-0.71626,0.11659,0.00742,0.00300,0.00660,0.00159
0.690,0.01974,-9.57845,-0.71637,0.11678,0.00745,0.00306,0.00659,0.00163
0.700,0.02014,-9.57466,-0.71649,0.11697,0.00747,0.00312,0.00658,0.00166
0.710,0.02053,-9.57087,-0.71663,0.11717,0.00750,0.00318,0.00658,0.00169
0.720,0.02092,-9.56706,-0.71679,0.11738,0.00752,0.00324,0.00657,0.00172
0.730,0.02131,-9.56325,-0.71697,0.11759,0.00755,0.00330,0.00656,0.00175
0.740,0.02170,-9.55943,-0.71716,0.11781,0.00757,0.00336,0.00655,0.00178
0.750,0.02209,-9.55560,-0.71737,0.11803,0.00760,0.00342,0.00654,0.00182
0.760,0.02248,-9.55176,-0.71759,0.11826,0.00763,0.00347,0.00653,0.00185
0.770,0.02286,-9.54791,-0.71783,0.11849,0.00766,0.00353,0.00653,0.00188
0.780,0.02325,-9.54405,-0.71809,0.11873,0.00768,0.00359,0.00652,0.00191
0.790,0.02363,-9.54019,-0.71837,0.11897,0.00771,0.00365,0.00651,0.00194
0.800,0.02401,-9.53631,-0.71866,0.11922,0.00774,0.00371,0.00650,0.00197
0.810,0.02439,-9.53242,-0.71896,0.11948,0.00777,0.00377,0.00649,0.00200
0.820,0.02477,-9.52852,-0.71928,0.11974,0.00779,0.00382,0.00648,0.00203
0.830,0.02515,-9.52461,-0.71962,0.12001,0.00782,0.00388,0.00647,0.00206
0.840,0.02553,-9.52069,-0.71998,0.12028,0.00785,0.00394,0.00646,0.00209
0.850,0.02590,-9.51675,-0.72034,0.12056,0.00788,0.00400,0.00645,0.00212
0.860,0.02628,-9.51281,-0.72073,0.12084,0.00791,0.00405,0.00644,0.00215
0.870,0.02665,-9.50885,-0.72113,0.12113,0.00794,0.00411,0.00643,0.00218
0.880,0.02702,-9.50488,-0.72155,0.12142,0.00797,0.00417,0.00642,0.00221
0.890,0.02739,-9.50090,-0.72198,0.12172,0.00800,0.00422,0.00641,0.00224
