t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.540,0.300,1.737,1.271,0.001,-3.265,18.998,-0.170,-0.000
0.550,0.300,1.704,1.461,0.001,-3.363,18.990,-0.175,-0.000
0.560,0.300,1.669,1.650,0.002,-3.460,18.983,-0.180,-0.000
0.570,0.300,1.633,1.840,0.002,-3.557,18.976,-0.185,-0.000
0.580,0.300,1.597,2.030,0.002,-3.654,18.968,-0.190,-0.000
0.590,0.300,1.559,2.219,0.002,-3.751,18.961,-0.195,-0.000
0.600,0.300,1.521,2.409,0.002,-3.848,18.954,-0.200,-0.000
0.610,0.300,1.481,2.598,0.002,-3.945,18.946,-0.205,-0.000
0.620,0.300,1.441,2.788,0.003,-4.042,18.939,-0.210,-0.000
0.630,0.300,1.400,2.977,0.003,-4.139,18.932,-0.215,-0.000
0.640,0.300,1.357,3.166,0.003,-4.236,18.924,-0.220,-0.000
0.650,0.300,1.314,3.356,0.003,-4.332,18.917,-0.225,-0.000
0.660,0.300,1.270,3.545,0.003,-4.429,18.910,-0.230,-0.000
0.670,0.300,1.224,3.734,0.003,-4.526,18.902,-0.235,-0.000
0.680,0.300,1.178,3.923,0.004,-4.623,18.895,-0.240,-0.000
0.690,0.300,1.131,4.112,0.004,-4.719,18.887,-0.245,-0.000
0.700,0.300,1.083,4.300,0.004,-4.816,18.880,-0.250,-0.000
0.710,0.300,1.034,4.489,0.004,-4.912,18.873,-0.255,-0.000
0.720,0.300,0.984,4.678,0.004,-5.009,18.865,-0.260,-0.000
0.730,0.300,0.933,4.866,0.005,-5.105,18.858,-0.264,-0.000
0.740,0.300,0.881,5.055,0.005,-5.202,18.850,-0.269,-0.000
0.750,0.300,0.828,5.243,0.005,-5.298,18.843,-0.274,-0.000
0.760,0.301,0.774,5.432,0.005,-5.395,18.836,-0.279,-0.000
0.770,0.301,0.719,5.620,0.006,-5.491,18.828,-0.284,-0.000
0.780,0.301,0.663,5.808,0.006,-5.587,18.821,-0.289,-0.000
0.790,0.301,0.606,5.996,0.006,-5.683,18.813,-0.293,-0.000
0.800,0.301,0.548,6.184,0.006,-5.780,18.806,-0.298,-0.000
0.810,0.301,0.489,6.372,0.006,-5.876,18.799,-0.303,-0.000
0.820,0.301,0.430,6.560,0.007,-5.972,18.791,-0.308,-0.000
0.830,0.301,0.369,6.748,0.007,-6.068,18.784,-0.312,-0.000
0.840,0.301,0.307,6.936,0.007,-6.164,18.776,-0.317,-0.000
0.850,0.301,0.245,7.123,0.008,-6.260,18.769,-0.322,-0.000
0.860,0.301,0.181,7.311,0.008,-6.356,18.761,-0.327,-0.000
0.870,0.301,0.117,7.499,0.008,-6.452,18.754,-0.331,-0.000
0.880,0.301,0.051,7.686,0.008,-6.548,18.746,-0.336,-0.000
0.890,0.301,-0.015,7.873,0.009,-6.644,18.739,-0.341,-0.000
0.906,0.276,0.028,8.075,-2.582,4.318,20.107,0.212,-0.128
0.916,0.250,0.070,8.276,-2.583,4.214,20.100,0.207,0.128
0.926,0.224,0.111,8.476,-2.585,4.110,20.092,0.202,0.128
0.936,0.198,0.151,8.677,-2.588,4.006,20.085,0.197,0.128
0.946,0.172,0.190,8.878,-2.591,3.902,20.077,0.192,0.128
0.956,0.146,0.228,9.079,-2.593,3.798,20.070,0.187,0.128
0.966,0.120,0.265,9.279,-2.596,3.695,20.062,0.182,0.129
0.976,0.094,0.301,9.480,-2.598,3.591,20.054,0.177,0.129
0.986,0.068,0.336,9.680,-2.601,3.487,20.047,0.172,0.129
0.996,0.042,0.370,9.881,-2.603,3.383,20.039,0.167,0.129
1.006,0.016,0.403,10.081,-2.606,3.280,20.032,0.162,0.129
