t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.420,0.300,2.073,-1.014,-0.000,-2.060,19.085,-0.108,0.000
0.430,0.300,2.051,-0.823,0.000,-2.157,19.078,-0.113,-0.000
0.440,0.300,2.029,-0.633,0.000,-2.254,19.071,-0.118,-0.000
0.450,0.300,2.005,-0.442,0.000,-2.350,19.064,-0.123,-0.000
0.460,0.300,1.981,-0.251,0.000,-2.447,19.056,-0.128,-0.000
0.470,0.300,1.955,-0.061,0.000,-2.544,19.049,-0.133,-0.000
0.480,0.300,1.929,0.130,0.001,-2.640,19.042,-0.138,-0.000
0.490,0.300,1.901,0.320,0.001,-2.737,19.035,-0.143,-0.000
0.500,0.300,1.873,0.510,0.001,-2.833,19.028,-0.148,-0.000
0.510,0.300,1.844,0.700,0.001,-2.930,19.020,-0.153,-0.000
0.520,0.300,1.813,0.890,0.001,-3.026,19.013,-0.158,-0.000
0.530,0.300,1.782,1.081,0.001,-3.123,19.006,-0.163,-0.000
0.540,0.300,1.750,1.271,0.001,-3.219,18.999,-0.168,-0.000
0.550,0.300,1.717,1.460,0.001,-3.315,18.992,-0.173,-0.000
0.560,0.300,1.683,1.650,0.002,-3.412,18.985,-0.178,-0.000
0.570,0.300,1.648,1.840,0.002,-3.508,18.977,-0.183,-0.000
0.580,0.300,1.612,2.030,0.002,-3.604,18.970,-0.188,-0.000
0.590,0.300,1.575,2.219,0.002,-3.700,18.963,-0.193,-0.000
0.600,0.300,1.537,2.409,0.002,-3.797,18.956,-0.198,-0.000
0.610,0.300,1.498,2.598,0.002,-3.893,18.949,-0.203,-0.000
0.620,0.300,1.458,2.788,0.002,-3.989,18.942,-0.208,-0.000
0.630,0.300,1.417,2.977,0.003,-4.085,18.934,-0.212,-0.000
0.640,0.300,1.375,3.166,0.003,-4.181,18.927,-0.217,-0.000
0.650,0.300,1.332,3.356,0.003,-4.277,18.920,-0.222,-0.000
0.660,0.300,1.289,3.545,0.003,-4.373,18.913,-0.227,-0.000
0.670,0.300,1.244,3.734,0.003,-4.469,18.906,-0.232,-0.000
0.680,0.300,1.198,3.923,0.004,-4.565,18.899,-0.237,-0.000
0.690,0.300,1.152,4.112,0.004,-4.660,18.892,-0.242,-0.000
0.700,0.300,1.104,4.301,0.004,-4.756,18.884,-0.247,-0.000
0.710,0.300,1.056,4.489,0.004,-4.852,18.877,-0.252,-0.000
0.720,0.300,1.006,4.678,0.004,-4.948,18.870,-0.256,-0.000
0.730,0.300,0.956,4.867,0.005,-5.043,18.863,-0.261,-0.000
0.740,0.300,0.904,5.055,0.005,-5.139,18.856,-0.266,-0.000
0.750,0.300,0.852,5.244,0.005,-5.234,18.849,-0.271,-0.000
0.760,0.301,0.799,5.432,0.005,-5.330,18.841,-0.276,-0.000
0.770,0.301,0.745,5.621,0.005,-5.426,18.834,-0.280,-0.000
0.780,0.301,0.689,5.809,0.006,-5.521,18.827,-0.285,-0.000
0.790,0.301,0.633,5.997,0.006,-5.616,18.820,-0.290,-0.000
0.800,0.301,0.576,6.185,0.006,-5.712,18.813,-0.295,-0.000
0.810,0.301,0.518,6.373,0.006,-5.807,18.805,-0.300,-0.000
0.820,0.301,0.459,6.561,0.007,-5.903,18.798,-0.304,-0.000
0.830,0.301,0.399,6.749,0.007,-5.998,18.791,-0.309,-0.000
0.840,0.301,0.338,6.937,0.007,-6.093,18.784,-0.314,-0.000
0.850,0.301,0.276,7.125,0.007,-6.188,18.777,-0.318,-0.000
0.860,0.301,0.213,7.312,0.008,-6.283,18.769,-0.323,-0.000
0.870,0.301,0.149,7.500,0.008,-6.379,18.762,-0.328,-0.000
0.880,0.301,0.085,7.688,0.008,-6.474,18.755,-0.332,-0.000
0.890,0.301,0.019,7.875,0.008,-6.569,18.748,-0.337,-0.000
0.900,0.301,-0.048,8.062,0.009,-6.664,18.741,-0.342,-0.000
1.186,0.276,-0.004,8.236,-2.582,4.331,17.372,0.244,-0.148
