t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.360,1.10745,-11.88306,-3.99661,0.53404,0.48885,0.17803,-0.44352,-0.10279
0.370,1.13595,-11.85458,-4.00534,0.53340,0.48994,0.18277,-0.44216,-0.10552
0.380,1.16433,-11.82605,-4.01412,0.53279,0.49108,0.18750,-0.44078,-0.10825
0.390,1.19260,-11.79749,-4.02296,0.53221,0.49227,0.19221,-0.43939,-0.11097
0.400,1.22074,-11.76888,-4.03185,0.53167,0.49350,0.19692,-0.43799,-0.11369
0.410,1.24877,-11.74023,-4.04079,0.53117,0.49477,0.20161,-0.43658,-0.11640
0.420,1.27667,-11.71154,-4.04979,0.53069,0.49608,0.20629,-0.43515,-0.11910
0.430,1.30445,-11.68280,-4.05883,0.53025,0.49743,0.21096,-0.43371,-0.12180
0.440,1.33212,-11.65401,-4.06792,0.52984,0.49883,0.21561,-0.43226,-0.12448
0.450,1.35966,-11.62517,-4.07705,0.52946,0.50026,0.22026,-0.43079,-0.12717
0.460,1.38708,-11.59628,-4.08623,0.52912,0.50174,0.22489,-0.42931,-0.12984
0.470,1.41438,-11.56734,-4.09545,0.52881,0.50325,0.22952,-0.42781,-0.13251
0.480,1.44156,-11.53834,-4.10472,0.52852,0.50480,0.23413,-0.42631,-0.13517
0.490,1.46862,-11.50929,-4.11402,0.52827,0.50639,0.23873,-0.42479,-0.13783
0.500,1.49556,-11.48019,-4.12336,0.52805,0.50802,0.24332,-0.42326,-0.14048
0.510,1.52238,-11.45103,-4.13274,0.52787,0.50968,0.24789,-0.42171,-0.14312
0.520,1.54908,-11.42180,-4.14215,0.52771,0.51138,0.25246,-0.42015,-0.14576
0.530,1.57566,-11.39252,-4.15160,0.52758,0.51311,0.25701,-0.41858,-0.14839
0.540,1.60211,-11.36318,-4.16109,0.52748,0.51488,0.26155,-0.41700,-0.15101
0.550,1.62845,-11.33378,-4.17060,0.52742,0.51668,0.26608,-0.41540,-0.15362
0.560,1.65466,-11.30431,-4.18014,0.52738,0.51851,0.27060,-0.41379,-0.15623
0.570,1.68075,-11.27478,-4.18971,0.52737,0.52038,0.27511,-0.41217,-0.15883
0.610,-4.42603,-25.96438,-2.58575,0.70285,2.54566,-0.87035,-2.37800,0.26070
0.620,-4.39091,-25.89676,-2.75505,0.69901,2.53933,-0.86575,-2.37591,0.23178
0.630,-4.35550,-25.82837,-2.92373,0.69527,2.53314,-0.86109,-2.37363,0.20294
0.640,-4.31981,-25.75919,-3.09178,0.69162,2.52709,-0.85638,-2.37117,0.17419
0.650,-4.28382,-25.68922,-3.25921,0.68805,2.52118,-0.85162,-2.36853,0.14552
0.660,-4.24756,-25.61846,-3.42600,0.68457,2.51541,-0.84680,-2.36570,0.11694
0.670,-4.21101,-25.54691,-3.59215,0.68118,2.50979,-0.84194,-2.36270,0.08845
0.680,-4.17418,-25.47455,-3.75766,0.67788,2.50430,-0.83702,-2.35952,0.06005
0.690,-4.13708,-25.40140,-3.92251,0.67465,2.49896,-0.83205,-2.35616,0.03173
0.700,-4.09970,-25.32743,-4.08671,0.67151,2.49375,-0.82703,-2.35261,0.00351
0.710,-4.06204,-25.25265,-4.25025,0.66846,2.48868,-0.82196,-2.34890,-0.02462
0.720,-4.02411,-25.17706,-4.41311,0.66549,2.48375,-0.81685,-2.34500,-0.05266
0.730,-3.98590,-25.10065,-4.57530,0.66260,2.47896,-0.81168,-2.34093,-0.08060
0.740,-3.94743,-25.02342,-4.73680,0.65979,2.47431,-0.80646,-2.33668,-0.10846
0.750,-3.90870,-24.94536,-4.89761,0.65706,2.46979,-0.80119,-2.33226,-0.13621
0.760,-3.86969,-24.86648,-5.05773,0.65441,2.46542,-0.79588,-2.32766,-0.16387
0.770,-3.83043,-24.78677,-5.21714,0.65184,2.46117,-0.79052,-2.32289,-0.19143
0.780,-3.79090,-24.70623,-5.37584,0.64935,2.45706,-0.78511,-2.31794,-0.21890
0.790,-3.75112,-24.62486,-5.53382,0.64694,2.45309,-0.77965,-2.31283,-0.24626
0.800,-3.71109,-24.54265,-5.69107,0.64460,2.44925,-0.77414,-2.30754,-0.27353
0.810,-3.67080,-24.45961,-5.84759,0.64234,2.44555,-0.76859,-2.30208,-0.30069
0.820,-3.63026,-24.37573,-6.00336,0.64016,2.44198,-0.76300,-2.29645,-0.32775
0.830,-3.58947,-24.29101,-6.15839,0.63805,2.43854,-0.75735,-2.29065,-0.35471
0.840,-3.54844,-24.20544,-6.31265,0.63601,2.43523,-0.75167,-2.28468,-0.38156
0.850,-3.50717,-24.11904,-6.46615,0.63405,2.43206,-0.74593,-2.27855,-0.40831
0.860,-3.46566,-24.03180,-6.61888,0.63216,2.42901,-0.74016,-2.27224,-0.43495
0.870,-3.42392,-23.94371,-6.77082,0.63035,2.42610,-0.73433,-2.26577,-0.46149
0.880,-3.38194,-23.85478,-6.92197,0.62861,2.42331,-0.72847,-2.25914,-0.48792
0.890,-3.33974,-23.76501,-7.07232,0.62694,2.42065,-0.72256,-2.25234,-0.51424
0.900,-3.29731,-23.67439,-7.22187,0.62533,2.41812,-0.71661,-2.24538,-0.54045
0.910,-3.25465,-23.58293,-7.37060,0.62380,2.41572,-0.71061,-2.23825,-0.56654
0.920,-3.21178,-23.49064,-7.51850,0.62234,2.41344,-0.70458,-2.23096,-0.59253
0.930,-3.16869,-23.39750,-7.66557,0.62095,2.41129,-0.69850,-2.22351,-0.61840
0.940,-3.12539,-23.30351,-7.81180,0.61963,2.40926,-0.69238,-2.21590,-0.64416
0.950,-3.08188,-23.20870,-7.95718,0.61837,2.40736,-0.68622,-2.20813,-0.66981
0.960,-3.03817,-23.11304,-8.10169,0.61718,2.40558,-0.68002,-2.20020,-0.69534
