t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.600,0.00000,-2.32874,-0.41205,0.09089,1.16374,0.00000,1.16344,0.02658
0.610,0.00000,-2.33081,-0.39058,0.09081,1.16325,0.00000,1.16286,0.02985
0.620,0.00000,-2.33270,-0.36912,0.09074,1.16279,0.00000,1.16232,0.03312
0.630,0.00000,-2.33438,-0.34769,0.09067,1.16237,0.00000,1.16180,0.03639
0.640,0.00000,-2.33588,-0.32627,0.09061,1.16199,0.00000,1.16131,0.03966
0.650,0.00000,-2.33718,-0.30487,0.09056,1.16165,0.00000,1.16085,0.04294
0.660,0.00000,-2.33829,-0.28350,0.09051,1.16134,0.00000,1.16042,0.04621
0.670,0.00000,-2.33921,-0.26215,0.09047,1.16108,0.00000,1.16003,0.04949
0.680,0.00000,-2.33993,-0.24083,0.09044,1.16086,0.00000,1.15966,0.05277
0.690,0.00000,-2.34046,-0.21954,0.09041,1.16068,0.00000,1.15932,0.05606
0.700,0.00000,-2.34080,-0.19827,0.09039,1.16053,0.00000,1.15901,0.05934
0.710,0.00000,-2.34094,-0.17704,0.09037,1.16043,0.00000,1.15874,0.06262
0.720,0.00000,-2.34090,-0.15584,0.09036,1.16036,0.00000,1.15849,0.06590
0.730,0.00000,-2.34066,-0.13467,0.09035,1.16033,0.00000,1.15827,0.06919
0.740,0.00000,-2.34023,-0.11354,0.09036,1.16035,0.00000,1.15808,0.07247
0.750,0.00000,-2.33961,-0.09245,0.09036,1.16040,0.00000,1.15792,0.07575
0.760,0.00000,-2.33880,-0.07140,0.09038,1.16049,0.00000,1.15779,0.07903
0.770,0.00000,-2.33780,-0.05039,0.09040,1.16061,0.00000,1.15769,0.08231
0.780,0.00000,-2.33661,-0.02943,0.09042,1.16078,0.00000,1.15762,0.08559
0.790,0.00000,-2.33523,-0.00850,0.09046,1.16099,0.00000,1.15758,0.08886
0.800,0.00000,-2.33367,0.01237,0.09049,1.16123,0.00000,1.15757,0.09214
0.810,0.00000,-2.33191,0.03320,0.09054,1.16151,0.00000,1.15759,0.09541
0.820,0.00000,-2.32996,0.05398,0.09059,1.16183,0.00000,1.15763,0.09868
0.830,0.00000,-2.32783,0.07471,0.09064,1.16219,0.00000,1.15771,0.10195
0.840,0.00000,-2.32551,0.09539,0.09071,1.16258,0.00000,1.15781,0.10521
0.850,0.00000,-2.32300,0.11601,0.09077,1.16302,0.00000,1.15795,0.10847
0.860,0.00000,-2.32030,0.13657,0.09085,1.16349,0.00000,1.15811,0.11173
0.870,0.00000,-2.31742,0.15708,0.09093,1.16399,0.00000,1.15830,0.11499
0.880,0.00000,-2.31436,0.17753,0.09101,1.16454,0.00000,1.15852,0.11824
0.890,0.00000,-2.31110,0.19792,0.09110,1.16512,0.00000,1.15877,0.12148
0.900,0.00000,-2.30767,0.21825,0.09120,1.16574,0.00000,1.15905,0.12472
0.910,0.00000,-2.30405,0.23851,0.09130,1.16639,0.00000,1.15935,0.12796
0.920,0.00000,-2.30024,0.25871,0.09141,1.16708,0.00000,1.15969,0.13119
0.930,0.00000,-2.29625,0.27884,0.09152,1.16781,0.00000,1.16005,0.13441
0.940,0.00000,-2.29208,0.29891,0.09164,1.16857,0.00000,1.16044,0.13763
0.950,0.00000,-2.28773,0.31890,0.09177,1.16937,0.00000,1.16086,0.14085
0.960,0.00000,-2.28320,0.33882,0.09190,1.17021,0.00000,1.16131,0.14406
0.970,0.00000,-2.27849,0.35867,0.09204,1.17108,0.00000,1.16178,0.14726
0.980,0.00000,-2.27360,0.37845,0.09218,1.17198,0.00000,1.16229,0.15045
0.990,0.00000,-2.26853,0.39815,0.09233,1.17292,0.00000,1.16282,0.15364
1.000,0.00000,-2.26328,0.41777,0.09248,1.17390,0.00000,1.16337,0.15682
1.010,0.00000,-2.25785,0.43731,0.09264,1.17491,0.00000,1.16396,0.16000
1.020,0.00000,-2.25224,0.45678,0.09280,1.17595,0.00000,1.16457,0.16316
1.030,0.00000,-2.24646,0.47616,0.09297,1.17702,0.00000,1.16521,0.16632
1.040,0.00000,-2.24051,0.49546,0.09315,1.17813,0.00000,1.16588,0.16947
1.050,0.00000,-2.23438,0.51467,0.09333,1.17928,0.00000,1.16658,0.17261
1.060,0.00000,-2.22807,0.53380,0.09352,1.18045,0.00000,1.16730,0.17575
1.070,0.00000,-2.22159,0.55284,0.09371,1.18166,0.00000,1.16805,0.17887
1.080,0.00000,-2.21494,0.57179,0.09390,1.18291,0.00000,1.16882,0.18199
1.090,0.00000,-2.20812,0.59066,0.09411,1.18418,0.00000,1.16962,0.18509
1.100,0.00000,-2.20113,0.60942,0.09431,1.18548,0.00000,1.17045,0.18819
1.110,0.00000,-2.19397,0.62810,0.09453,1.18682,0.00000,1.17131,0.19128
1.120,0.00000,-2.18663,0.64668,0.09475,1.18819,0.00000,1.17219,0.19435
1.130,0.00000,-2.17913,0.66517,0.09497,1.18959,0.00000,1.17309,0.19742
1.140,0.00000,-2.17147,0.68356,0.09520,1.19102,0.00000,1.17403,0.20047
1.150,0.00000,-2.16364,0.70185,0.09543,1.19248,0.00000,1.17499,0.20352
1.160,0.00000,-2.15564,0.72004,0.09567,1.19397,0.00000,1.17597,0.20655
1.170,0.00000,-2.14748,0.73813,0.09591,1.19549,0.00000,1.17698,0.20958
1.180,0.00000,-2.13915,0.75611,0.09616,1.19704,0.00000,1.17801,0.21259
1.190,0.00000,-2.13066,0.77399,0.09642,1.19862,0.00000,1.17908,0.21559
1.200,0.00000,-2.12201,0.79177,0.09668,1.20023,0.00000,1.18016,0.21857
1.210,0.00000,-2.11320,0.80944,0.09694,1.20187,0.00000,1.18127,0.22155
1.220,0.00000,-2.10423,0.82700,0.09721,1.20353,0.00000,1.18241,0.22451
1.230,0.00000,-2.09511,0.84446,0.09748,1.20523,0.00000,1.18357,0.22746
1.240,0.00000,-2.08582,0.86180,0.09776,1.20695,0.00000,1.18475,0.23040
1.250,0.00000,-2.07638,0.87903,0.09804,1.20869,0.00000,1.18596,0.23333
1.260,0.00000,-2.06678,0.89615,0.09833,1.21047,0.00000,1.18719,0.23624
1.270,0.00000,-2.05703,0.91315,0.09862,1.21227,0.00000,1.18845,0.23914
1.280,0.00000,-2.04713,0.93004,0.09892,1.21410,0.00000,1.18973,0.24202
1.290,0.00000,-2.03708,0.94681,0.09922,1.21595,0.00000,1.19103,0.24489
1.300,0.00000,-2.02687,0.96346,0.09953,1.21783,0.00000,1.19236,0.24775
1.310,0.00000,-2.01652,0.98000,0.09984,1.21973,0.00000,1.19371,0.25059
1.320,0.00000,-2.00601,0.99641,0.10016,1.22166,0.00000,1.19509,0.25342
1.330,0.00000,-1.99536,1.01270,0.10048,1.22361,0.00000,1.19648,0.25623
1.340,0.00000,-1.98457,1.02887,0.10080,1.22559,0.00000,1.19790,0.25903
1.350,0.00000,-1.97363,1.04492,0.10113,1.22759,0.00000,1.19935,0.26181
1.360,0.00000,-1.96254,1.06084,0.10147,1.22961,0.00000,1.20081,0.26458
1.370,0.00000,-1.95131,1.07664,0.10180,1.23166,0.00000,1.20230,0.26733
1.380,0.00000,-1.93995,1.09231,0.10215,1.23373,0.00000,1.20381,0.27007
1.390,0.00000,-1.92844,1.10785,0.10249,1.23582,0.00000,1.20534,0.27279
1.400,0.00000,-1.91679,1.12326,0.10284,1.23794,0.00000,1.20689,0.27549
1.410,0.00000,-1.90501,1.13854,0.10320,1.24007,0.00000,1.20847,0.27818
1.420,0.00000,-1.89309,1.15369,0.10356,1.24223,0.00000,1.21007,0.28085
1.430,0.00000,-1.88103,1.16871,0.10392,1.24441,0.00000,1.21168,0.28351
1.440,0.00000,-1.86884,1.18359,0.10429,1.24661,0.00000,1.21332,0.28615
1.450,0.00000,-1.85652,1.19834,0.10466,1.24883,0.00000,1.21498,0.28877
1.460,0.00000,-1.84407,1.21295,0.10504,1.25106,0.00000,1.21666,0.29137
1.470,0.00000,-1.83149,1.22743,0.10542,1.25332,0.00000,1.21836,0.29396
1.480,0.00000,-1.81878,1.24177,0.10580,1.25560,0.00000,1.22008,0.29652
1.490,0.00000,-1.80595,1.25597,0.10619,1.25790,0.00000,1.22183,0.29907
1.500,0.00000,-1.79299,1.27003,0.10658,1.26021,0.00000,1.22359,0.30161
1.510,0.00000,-1.77990,1.28396,0.10697,1.26254,0.00000,1.22537,0.30412
1.520,0.00000,-1.76669,1.29774,0.10737,1.26489,0.00000,1.22717,0.30662
1.530,0.00000,-1.75337,1.31138,0.10777,1.26726,0.00000,1.22899,0.30909
1.540,0.00000,-1.73992,1.32487,0.10818,1.26965,0.00000,1.23083,0.31155
1.550,0.00000,-1.72635,1.33822,0.10859,1.27205,0.00000,1.23268,0.31399
1.560,0.00000,-1.71267,1.35143,0.10900,1.27446,0.00000,1.23456,0.31641
1.570,0.00000,-1.69887,1.36449,0.10942,1.27690,0.00000,1.23646,0.31882
1.580,0.00000,-1.68496,1.37741,0.10984,1.27935,0.00000,1.23837,0.32120
1.590,0.00000,-1.67093,1.39018,0.11026,1.28181,0.00000,1.24030,0.32356
1.600,0.00000,-1.65680,1.40280,0.11069,1.28429,0.00000,1.24225,0.32590
1.610,0.00000,-1.64255,1.41527,0.11112,1.28678,0.00000,1.24422,0.32823
1.620,0.00000,-1.62820,1.42759,0.11155,1.28929,0.00000,1.24620,0.33053
1.630,0.00000,-1.61374,1.43976,0.11199,1.29181,0.00000,1.24820,0.33281
1.640,0.00000,-1.59917,1.45178,0.11243,1.29435,0.00000,1.25022,0.33508
1.650,0.00000,-1.58450,1.46365,0.11287,1.29690,0.00000,1.25226,0.33732
1.660,0.00000,-1.56973,1.47537,0.11332,1.29946,0.00000,1.25431,0.33954
1.670,0.00000,-1.55486,1.48693,0.11377,1.30203,0.00000,1.25638,0.34174
1.680,0.00000,-1.53989,1.49834,0.11422,1.30461,0.00000,1.25847,0.34392
1.690,0.00000,-1.52482,1.50960,0.11468,1.30721,0.00000,1.26057,0.34608
1.700,0.00000,-1.50966,1.52070,0.11514,1.30982,0.00000,1.26268,0.34822
1.710,0.00000,-1.49440,1.53164,0.11560,1.31244,0.00000,1.26482,0.35034
1.720,0.00000,-1.47905,1.54243,0.11606,1.31507,0.00000,1.26696,0.35243
1.730,0.00000,-1.46361,1.55306,0.11653,1.31771,0.00000,1.26913,0.35451
1.740,0.00000,-1.44808,1.56353,0.11700,1.32036,0.00000,1.27130,0.35656
1.750,0.00000,-1.43246,1.57384,0.11747,1.32302,0.00000,1.27350,0.35859
1.760,0.00000,-1.41676,1.58400,0.11794,1.32569,0.00000,1.27570,0.36060
1.770,0.00000,-1.40097,1.59400,0.11842,1.32837,0.00000,1.27793,0.36259
1.780,0.00000,-1.38510,1.60383,0.11890,1.33106,0.00000,1.28016,0.36455
1.790,0.00000,-1.36914,1.61351,0.11938,1.33375,0.00000,1.28241,0.36649
1.800,0.00000,-1.35311,1.62302,0.11987,1.33645,0.00000,1.28467,0.36841
1.810,0.00000,-1.33700,1.63238,0.12035,1.33917,0.00000,1.28695,0.37031
1.820,0.00000,-1.32081,1.64157,0.12084,1.34188,0.00000,1.28924,0.37218
1.830,0.00000,-1.30454,1.65060,0.12133,1.34461,0.00000,1.29154,0.37404
1.840,0.00000,-1.28821,1.65946,0.12183,1.34734,0.00000,1.29385,0.37587
1.850,0.00000,-1.27180,1.66817,0.12232,1.35008,0.00000,1.29618,0.37767
1.860,0.00000,-1.25532,1.67671,0.12282,1.35283,0.00000,1.29852,0.37946
1.870,0.00000,-1.23877,1.68508,0.12332,1.35558,0.00000,1.30087,0.38122
1.880,0.00000,-1.22216,1.69330,0.12382,1.35834,0.00000,1.30323,0.38295
1.890,0.00000,-1.20548,1.70134,0.12433,1.36110,0.00000,1.30561,0.38467
1.900,0.00000,-1.18873,1.70923,0.12483,1.36386,0.00000,1.30800,0.38636
1.910,0.00000,-1.17193,1.71694,0.12534,1.36663,0.00000,1.31039,0.38802
1.920,0.00000,-1.15506,1.72449,0.12585,1.36941,0.00000,1.31280,0.38967
1.930,0.00000,-1.13814,1.73188,0.12636,1.37219,0.00000,1.31522,0.39129
1.940,0.00000,-1.12116,1.73910,0.12687,1.37497,0.00000,1.31765,0.39288
1.950,0.00000,-1.10412,1.74615,0.12739,1.37776,0.00000,1.32009,0.39446
1.960,0.00000,-1.08703,1.75304,0.12791,1.38055,0.00000,1.32253,0.39600
1.970,0.00000,-1.06989,1.75976,0.12842,1.38334,0.00000,1.32499,0.39753
1.980,0.00000,-1.05270,1.76631,0.12894,1.38614,0.00000,1.32746,0.39903
2.064,0.91970,-9.34933,-0.66729,0.12470,0.17256,0.14347,0.09412,0.01831
2.074,0.92110,-9.34106,-0.67199,0.12443,0.17260,0.14357,0.09419,0.01753
2.084,0.92251,-9.33282,-0.67676,0.12417,0.17264,0.14368,0.09425,0.01674
2.094,0.92391,-9.32462,-0.68160,0.12394,0.17269,0.14378,0.09432,0.01596
2.104,0.92532,-9.31644,-0.68652,0.12374,0.17274,0.14388,0.09439,0.01518
2.114,0.92674,-9.30830,-0.69152,0.12356,0.17280,0.14398,0.09445,0.01440
2.124,0.92816,-9.30017,-0.69659,0.12341,0.17286,0.14409,0.09452,0.01362
2.134,0.92959,-9.29207,-0.70173,0.12328,0.17293,0.14419,0.09459,0.01285
2.144,0.93103,-9.28400,-0.70695,0.12317,0.17300,0.14430,0.09466,0.01207
2.154,0.93247,-9.27593,-0.71225,0.12309,0.17307,0.14440,0.09473,0.01129
2.164,0.93391,-9.26789,-0.71762,0.12304,0.17315,0.14451,0.09480,0.01052
2.174,0.93537,-9.25986,-0.72307,0.12301,0.17323,0.14462,0.09487,0.00974
2.184,0.93683,-9.25184,-0.72860,0.12300,0.17332,0.14473,0.09494,0.00897
2.194,0.93829,-9.24382,-0.73420,0.12302,0.17341,0.14484,0.09501,0.00820
2.204,0.93977,-9.23582,-0.73988,0.12306,0.17351,0.14495,0.09509,0.00743
2.214,0.94125,-9.22781,-0.74563,0.12313,0.17361,0.14506,0.09516,0.00666
2.224,0.94275,-9.21981,-0.75146,0.12322,0.17372,0.14517,0.09523,0.00589
2.234,0.94425,-9.21181,-0.75737,0.12334,0.17383,0.14528,0.09531,0.00512
2.244,0.94576,-9.20381,-0.76336,0.12348,0.17394,0.14540,0.09538,0.00436
2.254,0.94728,-9.19580,-0.76942,0.12365,0.17406,0.14551,0.09546,0.00359
2.264,0.94881,-9.18778,-0.77556,0.12384,0.17419,0.14563,0.09553,0.00283
2.274,0.95035,-9.17975,-0.78177,0.12405,0.17432,0.14574,0.09561,0.00206
2.284,0.95189,-9.17171,-0.78806,0.12429,0.17445,0.14586,0.09569,0.00130
2.294,0.95345,-9.16366,-0.79443,0.12455,0.17459,0.14598,0.09576,0.00054
2.304,0.95502,-9.15559,-0.80088,0.12484,0.17473,0.14610,0.09584,-0.00022
2.314,0.95661,-9.14750,-0.80740,0.12515,0.17488,0.14622,0.09592,-0.00098
2.324,0.95820,-9.13939,-0.81400,0.12548,0.17503,0.14634,0.09600,-0.00174
2.334,0.95980,-9.13126,-0.82067,0.12584,0.17518,0.14646,0.09608,-0.00250
2.344,0.96142,-9.12310,-0.82742,0.12622,0.17534,0.14659,0.09616,-0.00325
2.354,0.96305,-9.11491,-0.83425,0.12663,0.17551,0.14671,0.09624,-0.00401
2.364,0.96469,-9.10670,-0.84115,0.12706,0.17568,0.14684,0.09633,-0.00476
2.374,0.96635,-9.09846,-0.84812,0.12752,0.17585,0.14696,0.09641,-0.00552
2.384,0.96801,-9.09018,-0.85517,0.12799,0.17603,0.14709,0.09649,-0.00627
2.394,0.96970,-9.08186,-0.86230,0.12850,0.17621,0.14722,0.09658,-0.00702
2.404,0.97139,-9.07351,-0.86950,0.12902,0.17640,0.14735,0.09666,-0.00777
2.414,0.97310,-9.06512,-0.87677,0.12957,0.17659,0.14748,0.09675,-0.00852
2.424,0.97482,-9.05669,-0.88412,0.13015,0.17678,0.14761,0.09683,-0.00927
2.434,0.97656,-9.04821,-0.89154,0.13074,0.17698,0.14774,0.09692,-0.01001
2.444,0.97832,-9.03970,-0.89903,0.13136,0.17719,0.14788,0.09701,-0.01076
2.454,0.98009,-9.03113,-0.90660,0.13201,0.17739,0.14801,0.09710,-0.01150
2.464,0.98187,-9.02252,-0.91424,0.13268,0.17761,0.14815,0.09719,-0.01225
2.474,0.98367,-9.01385,-0.92194,0.13337,0.17782,0.14829,0.09728,-0.01299
