t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.870,0.300,2.241,-1.733,-0.000,-0.820,8.260,-0.099,-0.000
0.880,0.300,2.232,-1.650,-0.000,-0.843,8.262,-0.102,-0.000
0.890,0.300,2.224,-1.568,-0.000,-0.866,8.263,-0.104,-0.000
0.900,0.300,2.215,-1.485,-0.000,-0.889,8.265,-0.107,-0.000
0.910,0.300,2.206,-1.402,-0.000,-0.912,8.268,-0.110,-0.000
0.920,0.300,2.196,-1.320,-0.000,-0.936,8.270,-0.113,-0.000
0.930,0.300,2.187,-1.237,-0.000,-0.959,8.273,-0.115,-0.000
0.940,0.300,2.177,-1.154,-0.000,-0.981,8.275,-0.118,-0.000
0.950,0.300,2.167,-1.072,-0.000,-1.004,8.278,-0.121,-0.000
0.960,0.300,2.157,-0.989,-0.000,-1.027,8.281,-0.123,-0.000
0.970,0.300,2.146,-0.906,-0.000,-1.050,8.285,-0.126,-0.000
0.980,0.300,2.135,-0.823,-0.000,-1.073,8.288,-0.129,-0.000
0.990,0.300,2.124,-0.740,-0.000,-1.096,8.292,-0.131,-0.000
1.000,0.300,2.113,-0.657,-0.000,-1.118,8.296,-0.134,-0.000
1.010,0.300,2.102,-0.574,-0.000,-1.141,8.300,-0.137,-0.000
1.020,0.300,2.090,-0.491,0.000,-1.164,8.305,-0.139,0.000
1.030,0.300,2.078,-0.408,0.000,-1.186,8.309,-0.142,0.000
1.040,0.300,2.066,-0.325,0.000,-1.209,8.314,-0.144,0.000
1.050,0.300,2.054,-0.242,0.000,-1.231,8.319,-0.147,0.000
1.060,0.300,2.041,-0.158,0.000,-1.253,8.324,-0.149,0.000
1.070,0.300,2.029,-0.075,0.000,-1.276,8.330,-0.152,0.000
1.080,0.300,2.016,0.008,0.000,-1.298,8.335,-0.154,0.000
1.090,0.300,2.002,0.092,0.000,-1.320,8.341,-0.157,0.000
1.100,0.300,1.989,0.175,0.000,-1.342,8.347,-0.159,0.000
1.110,0.300,1.975,0.259,0.000,-1.364,8.353,-0.162,0.000
1.120,0.300,1.961,0.342,0.000,-1.386,8.359,-0.164,0.000
1.130,0.300,1.947,0.426,0.000,-1.408,8.366,-0.167,0.000
1.140,0.300,1.933,0.510,0.000,-1.430,8.372,-0.169,0.000
1.150,0.300,1.919,0.593,0.000,-1.451,8.379,-0.172,0.000
1.160,0.300,1.904,0.677,0.000,-1.473,8.386,-0.174,0.000
1.170,0.300,1.889,0.761,0.000,-1.495,8.393,-0.176,0.000
1.180,0.300,1.874,0.845,0.000,-1.516,8.401,-0.179,0.000
1.190,0.300,1.858,0.929,0.000,-1.537,8.408,-0.181,0.000
1.200,0.300,1.843,1.013,0.000,-1.559,8.416,-0.183,0.000
1.210,0.300,1.827,1.098,0.000,-1.580,8.424,-0.185,0.000
1.220,0.300,1.811,1.182,0.000,-1.601,8.432,-0.188,0.000
1.230,0.300,1.795,1.266,0.000,-1.622,8.440,-0.190,0.000
1.240,0.300,1.778,1.351,0.000,-1.643,8.449,-0.192,0.000
1.250,0.300,1.762,1.436,0.000,-1.664,8.457,-0.194,0.000
1.260,0.300,1.745,1.520,0.000,-1.685,8.466,-0.196,0.000
1.270,0.300,1.728,1.605,0.000,-1.705,8.475,-0.199,0.000
1.280,0.300,1.711,1.690,0.000,-1.726,8.484,-0.201,0.000
1.290,0.300,1.693,1.775,0.000,-1.746,8.493,-0.203,0.000
1.300,0.300,1.675,1.860,0.000,-1.767,8.503,-0.205,0.000
1.310,0.300,1.658,1.945,0.000,-1.787,8.513,-0.207,0.000
1.320,0.300,1.639,2.030,0.000,-1.807,8.522,-0.209,0.000
1.330,0.300,1.621,2.115,0.000,-1.827,8.532,-0.211,0.000
1.340,0.300,1.603,2.201,0.000,-1.847,8.542,-0.213,0.000
1.350,0.300,1.584,2.286,0.000,-1.867,8.553,-0.215,0.000
1.360,0.300,1.565,2.372,0.000,-1.887,8.563,-0.217,0.000
1.370,0.300,1.546,2.458,0.000,-1.906,8.574,-0.219,0.000
1.380,0.300,1.527,2.544,0.000,-1.926,8.585,-0.221,0.000
1.390,0.300,1.507,2.630,0.000,-1.945,8.595,-0.223,0.000
1.400,0.300,1.488,2.716,0.000,-1.965,8.607,-0.224,0.000
1.410,0.300,1.468,2.802,0.000,-1.984,8.618,-0.226,0.000
1.420,0.300,1.448,2.888,0.000,-2.003,8.629,-0.228,0.000
1.430,0.300,1.428,2.974,0.000,-2.022,8.641,-0.230,0.000
1.440,0.300,1.407,3.061,0.000,-2.041,8.652,-0.232,0.000
1.450,0.300,1.387,3.148,0.000,-2.059,8.664,-0.233,0.000
1.460,0.300,1.366,3.234,0.000,-2.078,8.676,-0.235,0.000
1.470,0.300,1.345,3.321,0.000,-2.096,8.688,-0.237,0.000
1.480,0.300,1.324,3.408,0.000,-2.115,8.701,-0.238,0.000
1.490,0.300,1.302,3.495,0.000,-2.133,8.713,-0.240,0.000
1.500,0.300,1.281,3.583,0.000,-2.151,8.726,-0.242,0.000
1.510,0.300,1.259,3.670,0.000,-2.169,8.738,-0.243,0.000
1.520,0.300,1.237,3.758,0.000,-2.187,8.751,-0.245,0.000
1.530,0.300,1.215,3.845,0.000,-2.204,8.764,-0.246,0.000
1.540,0.300,1.193,3.933,0.000,-2.222,8.777,-0.248,0.000
1.550,0.300,1.171,4.021,0.000,-2.239,8.790,-0.249,0.000
1.560,0.300,1.148,4.109,0.000,-2.256,8.804,-0.251,0.000
1.570,0.300,1.125,4.197,0.000,-2.274,8.817,-0.252,0.000
1.580,0.300,1.103,4.285,0.000,-2.291,8.831,-0.254,0.000
1.590,0.300,1.079,4.374,0.000,-2.307,8.845,-0.255,0.000
1.600,0.300,1.056,4.462,0.000,-2.324,8.859,-0.257,0.000
1.610,0.300,1.033,4.551,0.000,-2.341,8.873,-0.258,0.000
1.620,0.300,1.009,4.640,0.000,-2.357,8.887,-0.259,0.000
1.630,0.300,0.986,4.729,0.000,-2.373,8.901,-0.261,0.000
1.640,0.300,0.962,4.818,0.000,-2.389,8.916,-0.262,0.000
1.650,0.300,0.938,4.907,0.000,-2.405,8.930,-0.263,0.000
1.660,0.300,0.913,4.997,0.000,-2.421,8.945,-0.264,0.000
1.670,0.300,0.889,5.087,0.000,-2.437,8.959,-0.266,0.000
1.680,0.300,0.864,5.176,0.000,-2.453,8.974,-0.267,0.000
1.690,0.300,0.840,5.266,0.000,-2.468,8.989,-0.268,0.000
1.700,0.300,0.815,5.356,0.000,-2.483,9.004,-0.269,0.000
1.710,0.300,0.790,5.446,0.000,-2.498,9.020,-0.270,0.000
1.720,0.300,0.765,5.537,0.000,-2.513,9.035,-0.271,0.000
1.730,0.300,0.740,5.627,0.000,-2.528,9.050,-0.272,0.000
1.740,0.300,0.714,5.718,0.000,-2.543,9.066,-0.273,0.000
1.750,0.300,0.689,5.809,0.000,-2.557,9.082,-0.274,0.000
1.760,0.300,0.663,5.900,0.000,-2.571,9.097,-0.275,0.000
1.770,0.300,0.637,5.991,0.000,-2.586,9.113,-0.276,0.000
1.780,0.300,0.611,6.082,0.000,-2.600,9.129,-0.277,0.000
1.790,0.300,0.585,6.174,0.000,-2.614,9.145,-0.278,0.000
1.800,0.300,0.559,6.265,0.000,-2.627,9.161,-0.279,0.000
1.810,0.300,0.532,6.357,0.000,-2.641,9.177,-0.280,0.000
1.820,0.300,0.506,6.449,0.000,-2.654,9.194,-0.281,0.000
1.830,0.300,0.479,6.541,0.000,-2.667,9.210,-0.282,0.000
1.840,0.300,0.452,6.633,0.000,-2.680,9.227,-0.283,0.000
1.850,0.300,0.425,6.726,0.000,-2.693,9.243,-0.284,0.000
1.860,0.300,0.398,6.818,0.000,-2.706,9.260,-0.284,0.000
1.870,0.300,0.371,6.911,0.000,-2.719,9.277,-0.285,0.000
1.880,0.300,0.344,7.004,0.000,-2.731,9.294,-0.286,0.000
1.890,0.300,0.316,7.097,0.000,-2.743,9.311,-0.287,0.000
1.900,0.300,0.289,7.190,0.000,-2.755,9.328,-0.287,0.000
1.910,0.300,0.261,7.284,0.000,-2.767,9.345,-0.288,0.000
1.920,0.300,0.233,7.377,0.000,-2.779,9.362,-0.289,0.000
1.930,0.300,0.205,7.471,0.000,-2.790,9.379,-0.289,0.000
1.940,0.300,0.177,7.565,0.000,-2.802,9.396,-0.290,0.000
1.950,0.300,0.149,7.659,0.000,-2.813,9.414,-0.290,0.000
1.960,0.300,0.121,7.754,0.000,-2.824,9.431,-0.291,0.000
1.970,0.300,0.093,7.848,0.000,-2.835,9.449,-0.291,0.000
1.980,0.300,0.064,7.943,0.000,-2.846,9.466,-0.292,0.000
1.990,0.300,0.036,8.038,0.000,-2.856,9.484,-0.293,0.000
2.064,0.300,0.054,7.942,-0.000,1.856,-9.542,2.949,-3.142
2.074,0.300,0.072,7.847,0.009,1.763,-9.549,2.959,3.141
2.084,0.300,0.088,7.751,0.018,1.670,-9.555,2.969,3.140
2.094,0.301,0.104,7.656,0.028,1.576,-9.562,2.978,3.139
2.104,0.301,0.119,7.560,0.037,1.483,-9.569,2.988,3.138
2.114,0.301,0.133,7.464,0.046,1.390,-9.576,2.997,3.137
2.124,0.302,0.146,7.368,0.055,1.297,-9.583,3.007,3.136
2.134,0.303,0.158,7.272,0.065,1.204,-9.590,3.017,3.135
2.144,0.303,0.169,7.176,0.074,1.111,-9.597,3.026,3.134
2.154,0.304,0.179,7.080,0.083,1.018,-9.604,3.036,3.133
2.164,0.305,0.188,6.984,0.093,0.925,-9.611,3.046,3.132
2.174,0.306,0.197,6.888,0.102,0.833,-9.618,3.055,3.131
2.184,0.307,0.204,6.792,0.111,0.740,-9.625,3.065,3.130
2.194,0.308,0.211,6.696,0.121,0.647,-9.633,3.074,3.129
2.204,0.310,0.216,6.599,0.130,0.555,-9.640,3.084,3.128
2.214,0.311,0.221,6.503,0.139,0.463,-9.647,3.094,3.127
2.224,0.313,0.225,6.406,0.149,0.370,-9.655,3.103,3.126
2.234,0.314,0.227,6.309,0.158,0.278,-9.662,3.113,3.125
2.244,0.316,0.229,6.213,0.168,0.186,-9.670,3.122,3.124
2.254,0.318,0.230,6.116,0.177,0.094,-9.678,3.132,3.123
2.264,0.320,0.230,6.019,0.187,0.002,-9.685,3.141,3.122
2.274,0.321,0.229,5.922,0.196,-0.090,-9.693,-3.132,3.121
2.284,0.324,0.227,5.825,0.206,-0.182,-9.701,-3.123,3.120
2.294,0.326,0.225,5.728,0.215,-0.273,-9.709,-3.113,3.119
2.304,0.328,0.221,5.631,0.225,-0.365,-9.717,-3.104,3.118
2.314,0.330,0.216,5.534,0.234,-0.457,-9.725,-3.095,3.118
2.324,0.333,0.211,5.436,0.244,-0.548,-9.733,-3.085,3.117
2.334,0.335,0.205,5.339,0.253,-0.639,-9.741,-3.076,3.116
2.344,0.338,0.197,5.241,0.263,-0.731,-9.749,-3.067,3.115
2.354,0.341,0.189,5.144,0.273,-0.822,-9.757,-3.058,3.114
2.364,0.343,0.180,5.046,0.282,-0.913,-9.766,-3.048,3.113
2.374,0.346,0.170,4.949,0.292,-1.004,-9.774,-3.039,3.112
2.384,0.349,0.159,4.851,0.302,-1.095,-9.783,-3.030,3.111
2.394,0.352,0.147,4.753,0.311,-1.186,-9.791,-3.021,3.110
2.404,0.356,0.134,4.655,0.321,-1.277,-9.800,-3.012,3.109
2.414,0.359,0.121,4.557,0.331,-1.368,-9.808,-3.003,3.108
2.424,0.362,0.106,4.459,0.340,-1.458,-9.817,-2.994,3.107
2.434,0.366,0.091,4.360,0.350,-1.549,-9.826,-2.985,3.106
2.444,0.369,0.074,4.262,0.360,-1.639,-9.835,-2.976,3.105
2.454,0.373,0.057,4.163,0.370,-1.730,-9.844,-2.968,3.104
2.464,0.377,0.039,4.065,0.379,-1.820,-9.853,-2.959,3.103
2.474,0.381,0.020,3.966,0.389,-1.910,-9.862,-2.950,3.102
2.484,0.385,-0.000,3.868,0.399,-2.000,-9.871,-2.942,3.101
