t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.770,-0.31114,-10.43925,-0.97265,0.10989,0.15217,-0.04806,-0.13615,-0.04806
0.780,-0.31597,-10.43321,-0.97791,0.11019,0.15238,-0.04879,-0.13586,-0.04879
0.790,-0.32079,-10.42714,-0.98315,0.11050,0.15260,-0.04952,-0.13558,-0.04952
0.800,-0.32558,-10.42103,-0.98839,0.11081,0.15282,-0.05025,-0.13529,-0.05025
0.810,-0.33035,-10.41488,-0.99361,0.11113,0.15304,-0.05097,-0.13499,-0.05097
0.820,-0.33509,-10.40870,-0.99883,0.11145,0.15326,-0.05170,-0.13470,-0.05170
1.116,-0.92976,-11.79826,-0.90997,0.22747,0.29268,-0.07865,-0.27255,0.07206
1.126,-0.08114,-11.79263,-0.91541,0.22696,0.29265,-0.07890,-0.27275,0.07090
1.136,-0.08309,-11.78697,-0.92087,0.22650,0.29261,-0.07913,-0.27293,0.06977
1.146,-0.08504,-11.78130,-0.92637,0.22605,0.29257,-0.07937,-0.27311,0.06864
1.156,-0.08697,-11.77561,-0.93190,0.22560,0.29253,-0.07960,-0.27328,0.06750
1.166,-0.08890,-11.76992,-0.93747,0.22516,0.29249,-0.07983,-0.27345,0.06636
1.176,-0.09081,-11.76421,-0.94308,0.22473,0.29245,-0.08007,-0.27362,0.06522
1.186,-0.09270,-11.75848,-0.94872,0.22431,0.29241,-0.08030,-0.27377,0.06407
1.196,-0.09459,-11.75275,-0.95439,0.22390,0.29237,-0.08052,-0.27393,0.06292
1.206,-0.09646,-11.74700,-0.96010,0.22349,0.29233,-0.08075,-0.27408,0.06177
1.216,-0.09831,-11.74123,-0.96585,0.22309,0.29228,-0.08098,-0.27422,0.06062
1.226,-0.10016,-11.73546,-0.97162,0.22270,0.29224,-0.08120,-0.27436,0.05946
1.236,-0.10199,-11.72966,-0.97744,0.22232,0.29220,-0.08143,-0.27450,0.05830
1.246,-0.10381,-11.72385,-0.98328,0.22194,0.29215,-0.08165,-0.27463,0.05714
1.256,-0.10561,-11.71803,-0.98916,0.22157,0.29211,-0.08187,-0.27475,0.05598
1.266,-0.10740,-11.71219,-0.99507,0.22121,0.29206,-0.08209,-0.27487,0.05481
