t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.630,0.315,11.672,-9.078,0.046,12.030,0.046,1.567,-0.792
0.640,0.315,11.791,-9.077,0.047,11.929,0.046,1.567,-0.792
0.650,0.316,11.909,-9.077,0.048,11.828,0.047,1.567,-0.792
0.660,0.316,12.027,-9.076,0.048,11.728,0.048,1.567,-0.792
0.670,0.317,12.143,-9.076,0.049,11.627,0.049,1.567,-0.792
0.680,0.317,12.258,-9.075,0.050,11.526,0.049,1.567,-0.792
0.690,0.318,12.372,-9.075,0.051,11.426,0.050,1.566,-0.792
0.700,0.318,12.486,-9.074,0.051,11.325,0.051,1.566,-0.792
0.710,0.319,12.598,-9.074,0.052,11.224,0.051,1.566,-0.792
0.720,0.319,12.709,-9.073,0.053,11.124,0.052,1.566,-0.792
0.730,0.320,12.819,-9.073,0.054,11.023,0.053,1.566,-0.792
0.740,0.320,12.929,-9.072,0.054,10.923,0.054,1.566,-0.792
0.750,0.321,13.037,-9.072,0.055,10.823,0.054,1.566,-0.792
0.760,0.321,13.144,-9.071,0.056,10.722,0.055,1.566,-0.792
0.770,0.322,13.250,-9.071,0.056,10.622,0.056,1.566,-0.792
0.780,0.323,13.355,-9.070,0.057,10.522,0.056,1.565,-0.792
0.790,0.323,13.460,-9.070,0.058,10.422,0.057,1.565,-0.793
0.800,0.324,13.563,-9.069,0.059,10.322,0.058,1.565,-0.793
0.810,0.324,13.665,-9.068,0.059,10.221,0.059,1.565,-0.793
0.820,0.325,13.766,-9.068,0.060,10.121,0.059,1.565,-0.793
0.830,0.326,13.866,-9.067,0.061,10.021,0.060,1.565,-0.793
0.840,0.326,13.966,-9.067,0.062,9.921,0.061,1.565,-0.793
0.850,0.327,14.064,-9.066,0.062,9.821,0.061,1.565,-0.793
0.860,0.327,14.161,-9.065,0.063,9.721,0.062,1.564,-0.793
0.870,0.328,14.257,-9.065,0.064,9.622,0.063,1.564,-0.793
0.880,0.329,14.353,-9.064,0.065,9.522,0.064,1.564,-0.793
0.890,0.329,14.447,-9.063,0.065,9.422,0.064,1.564,-0.793
0.900,0.330,14.540,-9.063,0.066,9.322,0.065,1.564,-0.793
0.910,0.331,14.632,-9.062,0.067,9.222,0.066,1.564,-0.793
0.920,0.331,14.723,-9.062,0.068,9.123,0.067,1.564,-0.793
0.930,0.332,14.814,-9.061,0.068,9.023,0.067,1.563,-0.793
0.940,0.333,14.903,-9.060,0.069,8.923,0.068,1.563,-0.793
0.950,0.333,14.991,-9.059,0.070,8.824,0.069,1.563,-0.793
0.960,0.334,15.078,-9.059,0.071,8.724,0.069,1.563,-0.793
0.970,0.335,15.165,-9.058,0.071,8.625,0.070,1.563,-0.793
0.980,0.336,15.250,-9.057,0.072,8.525,0.071,1.562,-0.793
0.990,0.336,15.334,-9.057,0.073,8.426,0.072,1.562,-0.793
1.000,0.337,15.417,-9.056,0.073,8.326,0.072,1.562,-0.793
1.010,0.338,15.500,-9.055,0.074,8.227,0.073,1.562,-0.793
1.020,0.339,15.581,-9.054,0.075,8.128,0.074,1.562,-0.794
1.030,0.339,15.661,-9.054,0.076,8.028,0.074,1.562,-0.794
1.040,0.340,15.741,-9.053,0.076,7.929,0.075,1.561,-0.794
1.050,0.341,15.819,-9.052,0.077,7.830,0.076,1.561,-0.794
1.060,0.342,15.896,-9.051,0.078,7.731,0.077,1.561,-0.794
1.070,0.342,15.972,-9.051,0.079,7.631,0.077,1.561,-0.794
1.080,0.343,16.048,-9.050,0.079,7.532,0.078,1.560,-0.794
1.090,0.344,16.122,-9.049,0.080,7.433,0.079,1.560,-0.794
1.100,0.345,16.195,-9.048,0.081,7.334,0.079,1.560,-0.794
1.110,0.346,16.268,-9.048,0.082,7.235,0.080,1.560,-0.794
1.120,0.346,16.339,-9.047,0.082,7.136,0.081,1.559,-0.794
1.130,0.347,16.410,-9.046,0.083,7.037,0.082,1.559,-0.794
1.140,0.348,16.479,-9.045,0.084,6.938,0.082,1.559,-0.794
1.150,0.349,16.547,-9.044,0.085,6.839,0.083,1.559,-0.794
1.160,0.350,16.615,-9.043,0.085,6.740,0.084,1.558,-0.794
1.170,0.351,16.681,-9.043,0.086,6.641,0.085,1.558,-0.794
1.180,0.352,16.747,-9.042,0.087,6.542,0.085,1.558,-0.794
1.190,0.352,16.811,-9.041,0.087,6.443,0.086,1.557,-0.794
1.200,0.353,16.874,-9.040,0.088,6.344,0.087,1.557,-0.794
1.210,0.354,16.937,-9.039,0.089,6.246,0.087,1.557,-0.794
1.220,0.355,16.998,-9.038,0.090,6.147,0.088,1.556,-0.794
1.230,0.356,17.059,-9.037,0.090,6.048,0.089,1.556,-0.794
1.240,0.357,17.118,-9.036,0.091,5.949,0.090,1.556,-0.794
1.250,0.358,17.177,-9.036,0.092,5.851,0.090,1.555,-0.794
1.260,0.359,17.234,-9.035,0.093,5.752,0.091,1.555,-0.794
1.270,0.360,17.291,-9.034,0.093,5.653,0.092,1.555,-0.794
1.280,0.361,17.346,-9.033,0.094,5.555,0.092,1.554,-0.794
1.290,0.362,17.401,-9.032,0.095,5.456,0.093,1.554,-0.794
1.300,0.362,17.455,-9.031,0.096,5.357,0.094,1.553,-0.794
1.310,0.363,17.507,-9.030,0.096,5.259,0.095,1.553,-0.794
1.320,0.364,17.559,-9.029,0.097,5.160,0.095,1.552,-0.794
1.330,0.365,17.609,-9.028,0.098,5.062,0.096,1.552,-0.794
1.340,0.366,17.659,-9.027,0.098,4.963,0.097,1.551,-0.794
1.350,0.367,17.708,-9.026,0.099,4.865,0.098,1.551,-0.794
1.360,0.368,17.755,-9.025,0.100,4.766,0.098,1.550,-0.794
1.370,0.369,17.802,-9.024,0.101,4.668,0.099,1.550,-0.794
1.380,0.370,17.848,-9.023,0.101,4.569,0.100,1.549,-0.794
1.390,0.371,17.892,-9.022,0.102,4.471,0.100,1.548,-0.794
1.400,0.372,17.936,-9.021,0.103,4.372,0.101,1.548,-0.794
1.410,0.373,17.979,-9.020,0.104,4.274,0.102,1.547,-0.794
1.420,0.375,18.021,-9.019,0.104,4.175,0.103,1.546,-0.794
1.430,0.376,18.061,-9.018,0.105,4.077,0.103,1.545,-0.794
1.440,0.377,18.101,-9.017,0.106,3.979,0.104,1.545,-0.794
1.450,0.378,18.140,-9.016,0.107,3.880,0.105,1.544,-0.794
1.460,0.379,18.178,-9.015,0.107,3.782,0.105,1.543,-0.794
1.470,0.380,18.215,-9.014,0.108,3.684,0.106,1.542,-0.794
1.480,0.381,18.250,-9.013,0.109,3.585,0.107,1.541,-0.794
1.490,0.382,18.285,-9.012,0.110,3.487,0.108,1.540,-0.794
1.500,0.383,18.319,-9.011,0.110,3.389,0.108,1.539,-0.794
1.510,0.384,18.352,-9.010,0.111,3.290,0.109,1.538,-0.794
1.520,0.385,18.384,-9.008,0.112,3.192,0.110,1.536,-0.794
1.530,0.386,18.415,-9.007,0.112,3.094,0.111,1.535,-0.794
1.540,0.388,18.445,-9.006,0.113,2.996,0.111,1.534,-0.794
1.550,0.389,18.474,-9.005,0.114,2.898,0.112,1.532,-0.794
1.560,0.390,18.502,-9.004,0.115,2.799,0.113,1.531,-0.794
1.570,0.391,18.529,-9.003,0.115,2.701,0.113,1.529,-0.794
1.580,0.392,18.555,-9.002,0.116,2.603,0.114,1.527,-0.794
1.590,0.393,18.580,-9.001,0.117,2.505,0.115,1.525,-0.794
1.600,0.395,18.604,-8.999,0.118,2.406,0.116,1.523,-0.794
1.610,0.396,18.627,-8.998,0.118,2.308,0.116,1.520,-0.794
1.620,0.397,18.649,-8.997,0.119,2.210,0.117,1.518,-0.794
1.630,0.398,18.670,-8.996,0.120,2.112,0.118,1.515,-0.794
1.640,0.399,18.690,-8.995,0.120,2.014,0.118,1.512,-0.794
1.650,0.401,18.710,-8.993,0.121,1.916,0.119,1.509,-0.794
1.660,0.402,18.728,-8.992,0.122,1.817,0.120,1.505,-0.794
1.670,0.403,18.745,-8.991,0.123,1.719,0.121,1.501,-0.794
1.680,0.404,18.761,-8.990,0.123,1.621,0.121,1.496,-0.794
1.690,0.405,18.776,-8.989,0.124,1.523,0.122,1.491,-0.794
1.700,0.407,18.791,-8.987,0.125,1.425,0.123,1.485,-0.794
1.710,0.408,18.804,-8.986,0.126,1.327,0.124,1.478,-0.794
1.720,0.409,18.816,-8.985,0.126,1.228,0.124,1.470,-0.794
1.730,0.411,18.828,-8.984,0.127,1.130,0.125,1.461,-0.794
1.740,0.412,18.838,-8.982,0.128,1.032,0.126,1.450,-0.794
1.750,0.413,18.847,-8.981,0.128,0.934,0.126,1.436,-0.794
1.760,0.414,18.856,-8.980,0.129,0.836,0.127,1.420,-0.794
1.770,0.416,18.863,-8.979,0.130,0.737,0.128,1.399,-0.793
1.780,0.417,18.869,-8.977,0.131,0.639,0.129,1.372,-0.793
1.790,0.418,18.875,-8.976,0.131,0.541,0.129,1.336,-0.793
1.800,0.420,18.879,-8.975,0.132,0.443,0.130,1.285,-0.793
1.810,0.421,18.883,-8.973,0.133,0.344,0.131,1.208,-0.793
1.820,0.422,18.885,-8.972,0.133,0.246,0.131,1.080,-0.793
1.830,0.424,18.887,-8.971,0.134,0.147,0.132,0.840,-0.793
1.840,0.425,18.887,-8.969,0.134,0.048,0.132,0.350,-0.793
1.850,0.426,18.887,-8.968,0.135,-0.051,0.132,-0.366,-0.793
1.860,0.428,18.885,-8.967,0.134,-0.150,0.132,-0.848,-0.793
1.870,0.429,18.883,-8.966,0.134,-0.249,0.132,-1.083,-0.793
1.880,0.430,18.879,-8.964,0.133,-0.347,0.131,-1.210,-0.793
1.890,0.432,18.875,-8.963,0.133,-0.446,0.131,-1.286,-0.793
1.900,0.433,18.869,-8.962,0.132,-0.544,0.130,-1.336,-0.793
1.910,0.434,18.863,-8.960,0.131,-0.642,0.129,-1.372,-0.793
1.920,0.436,18.855,-8.959,0.131,-0.741,0.128,-1.399,-0.794
1.930,0.437,18.847,-8.958,0.130,-0.839,0.128,-1.420,-0.794
1.940,0.438,18.838,-8.956,0.129,-0.937,0.127,-1.436,-0.794
1.950,0.439,18.827,-8.955,0.128,-1.035,0.126,-1.449,-0.794
1.960,0.441,18.816,-8.954,0.128,-1.133,0.126,-1.460,-0.794
1.970,0.442,18.804,-8.953,0.127,-1.232,0.125,-1.470,-0.794
1.980,0.443,18.790,-8.951,0.126,-1.330,0.124,-1.478,-0.794
1.990,0.445,18.776,-8.950,0.126,-1.428,0.123,-1.485,-0.794
2.000,0.446,18.761,-8.949,0.125,-1.526,0.123,-1.491,-0.794
2.010,0.447,18.744,-8.948,0.124,-1.624,0.122,-1.496,-0.794
2.020,0.448,18.727,-8.947,0.123,-1.722,0.121,-1.500,-0.794
2.030,0.449,18.709,-8.945,0.123,-1.820,0.121,-1.505,-0.794
2.040,0.451,18.690,-8.944,0.122,-1.918,0.120,-1.508,-0.794
2.050,0.452,18.670,-8.943,0.121,-2.016,0.119,-1.512,-0.794
2.060,0.453,18.649,-8.942,0.121,-2.114,0.118,-1.515,-0.794
2.070,0.454,18.626,-8.941,0.120,-2.212,0.118,-1.518,-0.795
2.080,0.455,18.603,-8.939,0.119,-2.310,0.117,-1.520,-0.795
2.090,0.457,18.579,-8.938,0.118,-2.408,0.116,-1.523,-0.795
2.100,0.458,18.554,-8.937,0.118,-2.506,0.115,-1.525,-0.795
2.110,0.459,18.528,-8.936,0.117,-2.604,0.115,-1.527,-0.795
2.120,0.460,18.501,-8.935,0.116,-2.702,0.114,-1.529,-0.795
2.130,0.461,18.473,-8.934,0.115,-2.800,0.113,-1.530,-0.795
2.140,0.462,18.444,-8.933,0.115,-2.898,0.113,-1.532,-0.795
2.150,0.464,18.414,-8.931,0.114,-2.996,0.112,-1.533,-0.795
2.160,0.465,18.383,-8.930,0.113,-3.093,0.111,-1.535,-0.795
2.170,0.466,18.351,-8.929,0.113,-3.191,0.110,-1.536,-0.796
2.180,0.467,18.319,-8.928,0.112,-3.289,0.110,-1.537,-0.796
2.190,0.468,18.285,-8.927,0.111,-3.387,0.109,-1.539,-0.796
2.200,0.469,18.250,-8.926,0.110,-3.485,0.108,-1.540,-0.796
2.210,0.470,18.214,-8.925,0.110,-3.583,0.107,-1.541,-0.796
2.220,0.471,18.177,-8.924,0.109,-3.680,0.107,-1.542,-0.796
2.230,0.472,18.139,-8.923,0.108,-3.778,0.106,-1.543,-0.796
2.240,0.474,18.101,-8.922,0.108,-3.876,0.105,-1.544,-0.796
2.250,0.475,18.061,-8.921,0.107,-3.974,0.104,-1.545,-0.797
2.260,0.476,18.020,-8.920,0.106,-4.071,0.104,-1.545,-0.797
2.270,0.477,17.978,-8.919,0.105,-4.169,0.103,-1.546,-0.797
2.280,0.478,17.936,-8.918,0.105,-4.267,0.102,-1.547,-0.797
2.290,0.479,17.892,-8.917,0.104,-4.365,0.102,-1.548,-0.797
2.300,0.480,17.848,-8.916,0.103,-4.462,0.101,-1.548,-0.797
2.310,0.481,17.802,-8.915,0.102,-4.560,0.100,-1.549,-0.797
2.320,0.482,17.755,-8.914,0.102,-4.657,0.099,-1.549,-0.798
2.330,0.483,17.708,-8.913,0.101,-4.755,0.099,-1.550,-0.798
2.340,0.484,17.659,-8.912,0.100,-4.853,0.098,-1.551,-0.798
2.350,0.485,17.610,-8.911,0.100,-4.950,0.097,-1.551,-0.798
2.360,0.486,17.559,-8.910,0.099,-5.048,0.096,-1.552,-0.798
2.370,0.487,17.508,-8.909,0.098,-5.145,0.096,-1.552,-0.798
2.380,0.488,17.455,-8.908,0.097,-5.243,0.095,-1.553,-0.798
2.390,0.489,17.402,-8.907,0.097,-5.340,0.094,-1.553,-0.799
2.400,0.490,17.348,-8.906,0.096,-5.438,0.093,-1.554,-0.799
2.410,0.491,17.292,-8.905,0.095,-5.535,0.093,-1.554,-0.799
2.420,0.492,17.236,-8.904,0.095,-5.633,0.092,-1.554,-0.799
2.430,0.493,17.179,-8.903,0.094,-5.730,0.091,-1.555,-0.799
2.440,0.494,17.120,-8.902,0.093,-5.827,0.090,-1.555,-0.800
2.450,0.494,17.061,-8.901,0.092,-5.925,0.090,-1.556,-0.800
2.460,0.495,17.001,-8.900,0.092,-6.022,0.089,-1.556,-0.800
2.470,0.496,16.940,-8.900,0.091,-6.119,0.088,-1.556,-0.800
2.480,0.497,16.878,-8.899,0.090,-6.217,0.088,-1.557,-0.800
2.490,0.498,16.814,-8.898,0.089,-6.314,0.087,-1.557,-0.801
2.500,0.499,16.750,-8.897,0.089,-6.411,0.086,-1.557,-0.801
2.510,0.500,16.685,-8.896,0.088,-6.508,0.085,-1.558,-0.801
2.520,0.501,16.619,-8.895,0.087,-6.605,0.085,-1.558,-0.801
2.530,0.502,16.552,-8.894,0.087,-6.703,0.084,-1.558,-0.801
2.540,0.502,16.484,-8.894,0.086,-6.800,0.083,-1.559,-0.802
2.550,0.503,16.415,-8.893,0.085,-6.897,0.082,-1.559,-0.802
2.560,0.504,16.345,-8.892,0.084,-6.994,0.082,-1.559,-0.802
2.570,0.505,16.274,-8.891,0.084,-7.091,0.081,-1.559,-0.802
2.580,0.506,16.202,-8.890,0.083,-7.188,0.080,-1.560,-0.803
2.590,0.507,16.130,-8.890,0.082,-7.285,0.079,-1.560,-0.803
2.600,0.507,16.056,-8.889,0.082,-7.382,0.079,-1.560,-0.803
2.610,0.508,15.981,-8.888,0.081,-7.479,0.078,-1.560,-0.803
2.620,0.509,15.905,-8.887,0.080,-7.576,0.077,-1.561,-0.804
2.630,0.510,15.829,-8.886,0.079,-7.673,0.077,-1.561,-0.804
2.640,0.511,15.751,-8.886,0.079,-7.770,0.076,-1.561,-0.804
2.650,0.511,15.672,-8.885,0.078,-7.866,0.075,-1.561,-0.805
2.660,0.512,15.593,-8.884,0.077,-7.963,0.074,-1.561,-0.805
2.670,0.513,15.512,-8.883,0.077,-8.060,0.074,-1.562,-0.805
2.680,0.514,15.430,-8.883,0.076,-8.157,0.073,-1.562,-0.805
2.690,0.514,15.348,-8.882,0.075,-8.253,0.072,-1.562,-0.806
2.700,0.515,15.264,-8.881,0.074,-8.350,0.071,-1.562,-0.806
2.710,0.516,15.180,-8.881,0.074,-8.447,0.071,-1.562,-0.806
2.720,0.517,15.094,-8.880,0.073,-8.543,0.070,-1.563,-0.807
2.730,0.517,15.008,-8.879,0.072,-8.640,0.069,-1.563,-0.807
2.740,0.518,14.921,-8.879,0.071,-8.736,0.068,-1.563,-0.807
2.750,0.519,14.832,-8.878,0.071,-8.833,0.068,-1.563,-0.808
2.760,0.520,14.743,-8.877,0.070,-8.929,0.067,-1.563,-0.808
2.770,0.520,14.653,-8.877,0.069,-9.026,0.066,-1.563,-0.809
2.780,0.521,14.562,-8.876,0.069,-9.122,0.065,-1.564,-0.809
2.790,0.522,14.469,-8.875,0.068,-9.219,0.065,-1.564,-0.809
2.800,0.522,14.376,-8.875,0.067,-9.315,0.064,-1.564,-0.810
2.810,0.523,14.282,-8.874,0.066,-9.411,0.063,-1.564,-0.810
2.820,0.524,14.187,-8.873,0.066,-9.507,0.063,-1.564,-0.810
2.830,0.524,14.091,-8.873,0.065,-9.604,0.062,-1.564,-0.811
2.840,0.525,13.994,-8.872,0.064,-9.700,0.061,-1.565,-0.811
2.850,0.526,13.896,-8.871,0.064,-9.796,0.060,-1.565,-0.812
2.860,0.526,13.797,-8.871,0.063,-9.892,0.060,-1.565,-0.812
2.870,0.527,13.697,-8.870,0.062,-9.988,0.059,-1.565,-0.813
2.880,0.527,13.596,-8.870,0.061,-10.084,0.058,-1.565,-0.813
2.890,0.528,13.495,-8.869,0.061,-10.180,0.057,-1.565,-0.814
2.900,0.529,13.392,-8.869,0.060,-10.276,0.057,-1.565,-0.814
2.910,0.529,13.288,-8.868,0.059,-10.372,0.056,-1.565,-0.815
2.920,0.530,13.183,-8.867,0.059,-10.468,0.055,-1.566,-0.815
2.930,0.530,13.078,-8.867,0.058,-10.564,0.054,-1.566,-0.816
2.940,0.531,12.971,-8.866,0.057,-10.660,0.054,-1.566,-0.816
2.950,0.531,12.864,-8.866,0.056,-10.755,0.053,-1.566,-0.817
2.960,0.532,12.755,-8.865,0.056,-10.851,0.052,-1.566,-0.817
2.970,0.533,12.646,-8.865,0.055,-10.947,0.051,-1.566,-0.818
2.980,0.533,12.535,-8.864,0.054,-11.042,0.051,-1.566,-0.819
2.990,0.534,12.424,-8.864,0.053,-11.138,0.050,-1.566,-0.819
3.000,0.534,12.312,-8.863,0.053,-11.234,0.049,-1.566,-0.820
3.010,0.535,12.198,-8.863,0.052,-11.329,0.049,-1.567,-0.820
3.020,0.535,12.084,-8.862,0.051,-11.425,0.048,-1.567,-0.821
3.030,0.536,11.969,-8.862,0.051,-11.520,0.047,-1.567,-0.822
3.040,0.536,11.853,-8.861,0.050,-11.615,0.046,-1.567,-0.822
3.050,0.537,11.736,-8.861,0.049,-11.711,0.046,-1.567,-0.823
3.060,0.537,11.617,-8.861,0.048,-11.806,0.045,-1.567,-0.824
3.070,0.538,11.498,-8.860,0.048,-11.901,0.044,-1.567,-0.825
3.080,0.538,11.378,-8.860,0.047,-11.996,0.043,-1.567,-0.826
3.090,0.539,11.258,-8.859,0.046,-12.092,0.043,-1.567,-0.826
3.100,0.539,11.136,-8.859,0.046,-12.187,0.042,-1.567,-0.827
3.110,0.540,11.013,-8.858,0.045,-12.282,0.041,-1.567,-0.828
3.120,0.540,10.889,-8.858,0.044,-12.377,0.040,-1.568,-0.829
3.130,0.540,10.764,-8.858,0.043,-12.472,0.040,-1.568,-0.830
3.140,0.541,10.639,-8.857,0.043,-12.567,0.039,-1.568,-0.831
3.150,0.541,10.512,-8.857,0.042,-12.662,0.038,-1.568,-0.832
3.160,0.542,10.385,-8.856,0.041,-12.756,0.037,-1.568,-0.833
3.170,0.542,10.256,-8.856,0.041,-12.851,0.037,-1.568,-0.834
3.180,0.542,10.127,-8.856,0.040,-12.946,0.036,-1.568,-0.835
3.190,0.543,9.996,-8.855,0.039,-13.041,0.035,-1.568,-0.836
3.200,0.543,9.865,-8.855,0.038,-13.135,0.035,-1.568,-0.837
3.210,0.544,9.733,-8.855,0.038,-13.230,0.034,-1.568,-0.839
3.220,0.544,9.599,-8.854,0.037,-13.324,0.033,-1.568,-0.840
3.230,0.544,9.465,-8.854,0.036,-13.419,0.032,-1.568,-0.841
3.240,0.545,9.330,-8.854,0.035,-13.513,0.032,-1.568,-0.843
3.250,0.545,9.194,-8.853,0.035,-13.608,0.031,-1.569,-0.844
3.260,0.545,9.057,-8.853,0.034,-13.702,0.030,-1.569,-0.846
3.270,0.546,8.919,-8.853,0.033,-13.796,0.029,-1.569,-0.847
3.280,0.546,8.780,-8.853,0.033,-13.891,0.029,-1.569,-0.849
3.290,0.546,8.640,-8.852,0.032,-13.985,0.028,-1.569,-0.851
3.300,0.547,8.499,-8.852,0.031,-14.079,0.027,-1.569,-0.852
3.310,0.547,8.358,-8.852,0.030,-14.173,0.026,-1.569,-0.854
3.320,0.547,8.215,-8.851,0.030,-14.267,0.026,-1.569,-0.856
3.330,0.548,8.071,-8.851,0.029,-14.361,0.025,-1.569,-0.858
3.340,0.548,7.927,-8.851,0.028,-14.455,0.024,-1.569,-0.861
3.350,0.548,7.781,-8.851,0.027,-14.549,0.024,-1.569,-0.863
3.360,0.548,7.635,-8.850,0.027,-14.643,0.023,-1.569,-0.865
3.370,0.549,7.488,-8.850,0.026,-14.736,0.022,-1.569,-0.868
3.380,0.549,7.339,-8.850,0.025,-14.830,0.021,-1.569,-0.871
3.390,0.549,7.190,-8.850,0.025,-14.924,0.021,-1.569,-0.874
3.400,0.549,7.040,-8.850,0.024,-15.017,0.020,-1.569,-0.877
3.410,0.550,6.889,-8.849,0.023,-15.111,0.019,-1.570,-0.880
3.420,0.550,6.737,-8.849,0.022,-15.204,0.018,-1.570,-0.884
3.430,0.550,6.584,-8.849,0.022,-15.298,0.018,-1.570,-0.887
3.440,0.550,6.430,-8.849,0.021,-15.391,0.017,-1.570,-0.891
3.450,0.550,6.275,-8.849,0.020,-15.485,0.016,-1.570,-0.896
3.460,0.551,6.119,-8.849,0.020,-15.578,0.015,-1.570,-0.901
3.470,0.551,5.962,-8.848,0.019,-15.671,0.015,-1.570,-0.906
3.480,0.551,5.805,-8.848,0.018,-15.764,0.014,-1.570,-0.911
3.490,0.551,5.646,-8.848,0.017,-15.857,0.013,-1.570,-0.917
3.500,0.551,5.487,-8.848,0.017,-15.950,0.013,-1.570,-0.924
3.510,0.552,5.326,-8.848,0.016,-16.043,0.012,-1.570,-0.932
3.520,0.552,5.165,-8.848,0.015,-16.136,0.011,-1.570,-0.940
3.530,0.552,5.003,-8.848,0.014,-16.229,0.010,-1.570,-0.949
3.540,0.552,4.839,-8.848,0.014,-16.322,0.010,-1.570,-0.959
3.550,0.552,4.675,-8.848,0.013,-16.415,0.009,-1.570,-0.971
3.560,0.552,4.510,-8.847,0.012,-16.507,0.008,-1.570,-0.984
