t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.570,0.300,1.511,0.730,-0.003,-3.780,17.065,-0.218,0.000
0.580,0.300,1.472,0.900,-0.003,-3.877,17.059,-0.223,0.000
0.590,0.300,1.432,1.071,-0.003,-3.974,17.053,-0.229,0.000
0.600,0.300,1.392,1.241,-0.003,-4.072,17.047,-0.234,0.000
0.610,0.300,1.350,1.412,-0.003,-4.169,17.041,-0.240,0.000
0.620,0.300,1.307,1.582,-0.004,-4.266,17.035,-0.245,0.000
0.630,0.300,1.264,1.752,-0.004,-4.363,17.029,-0.251,0.000
0.640,0.300,1.219,1.923,-0.004,-4.461,17.023,-0.256,0.000
0.650,0.300,1.173,2.093,-0.004,-4.558,17.016,-0.262,0.000
0.660,0.300,1.127,2.263,-0.005,-4.655,17.010,-0.267,0.000
0.670,0.300,1.079,2.433,-0.005,-4.752,17.004,-0.273,0.000
0.680,0.300,1.031,2.603,-0.005,-4.849,16.998,-0.278,0.000
0.690,0.300,0.981,2.773,-0.005,-4.946,16.992,-0.283,0.000
0.700,0.299,0.931,2.943,-0.005,-5.043,16.986,-0.289,0.000
0.710,0.299,0.880,3.113,-0.006,-5.140,16.980,-0.294,0.000
0.720,0.299,0.827,3.282,-0.006,-5.237,16.973,-0.299,0.000
0.730,0.299,0.774,3.452,-0.006,-5.334,16.967,-0.305,0.000
0.740,0.299,0.720,3.622,-0.006,-5.430,16.961,-0.310,0.000
0.750,0.299,0.664,3.791,-0.007,-5.527,16.955,-0.315,0.000
0.760,0.299,0.608,3.961,-0.007,-5.624,16.949,-0.320,0.000
0.770,0.299,0.551,4.130,-0.007,-5.721,16.942,-0.326,0.000
0.780,0.299,0.493,4.299,-0.008,-5.817,16.936,-0.331,0.000
0.790,0.299,0.434,4.469,-0.008,-5.914,16.930,-0.336,0.000
0.800,0.299,0.373,4.638,-0.008,-6.010,16.924,-0.341,0.000
0.810,0.299,0.312,4.807,-0.008,-6.107,16.918,-0.346,0.000
0.820,0.299,0.250,4.976,-0.009,-6.204,16.911,-0.352,0.001
0.830,0.299,0.187,5.145,-0.009,-6.300,16.905,-0.357,0.001
0.840,0.298,0.123,5.314,-0.009,-6.396,16.899,-0.362,0.001
0.850,0.298,0.058,5.483,-0.010,-6.493,16.892,-0.367,0.001
0.860,0.298,-0.007,5.652,-0.010,-6.589,16.886,-0.372,0.001
1.146,0.323,0.035,5.842,2.501,4.283,18.976,0.222,0.131
1.156,0.348,0.077,6.031,2.498,4.179,18.970,0.217,-0.131
1.166,0.373,0.118,6.221,2.498,4.075,18.964,0.212,-0.131
1.176,0.398,0.158,6.411,2.497,3.971,18.957,0.206,-0.131
1.186,0.423,0.196,6.600,2.496,3.867,18.951,0.201,-0.131
1.196,0.448,0.234,6.790,2.496,3.764,18.945,0.196,-0.131
1.206,0.473,0.271,6.979,2.495,3.660,18.939,0.191,-0.131
1.216,0.498,0.306,7.168,2.495,3.556,18.933,0.186,-0.131
1.226,0.523,0.341,7.358,2.494,3.452,18.926,0.180,-0.131
1.236,0.548,0.374,7.547,2.494,3.349,18.920,0.175,-0.131
1.246,0.573,0.407,7.736,2.493,3.245,18.914,0.170,-0.131
1.256,0.598,0.438,7.925,2.492,3.142,18.907,0.165,-0.131
1.266,0.623,0.468,8.114,2.492,3.038,18.901,0.159,-0.131
1.276,0.648,0.498,8.303,2.491,2.935,18.895,0.154,-0.131
1.286,0.672,0.526,8.492,2.491,2.831,18.889,0.149,-0.131
1.296,0.697,0.553,8.681,2.490,2.728,18.882,0.143,-0.131
1.306,0.722,0.580,8.869,2.489,2.624,18.876,0.138,-0.131
1.316,0.747,0.605,9.058,2.489,2.521,18.869,0.133,-0.131
1.326,0.772,0.629,9.247,2.488,2.418,18.863,0.127,-0.131
1.336,0.797,0.652,9.435,2.487,2.314,18.857,0.122,-0.131
1.346,0.822,0.674,9.624,2.487,2.211,18.850,0.117,-0.131
1.356,0.847,0.695,9.812,2.486,2.108,18.844,0.111,-0.131
1.366,0.871,0.715,10.001,2.486,2.005,18.837,0.106,-0.131
1.376,0.896,0.734,10.189,2.485,1.902,18.831,0.101,-0.131
