t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.220,0.00155,-9.71679,-0.58863,0.09205,0.01130,0.00025,0.01129,0.00021
0.230,0.00204,-9.71349,-0.58789,0.09201,0.01130,0.00032,0.01129,0.00027
0.240,0.00253,-9.71018,-0.58717,0.09197,0.01130,0.00040,0.01129,0.00033
0.250,0.00301,-9.70688,-0.58647,0.09194,0.01130,0.00047,0.01129,0.00040
0.260,0.00350,-9.70359,-0.58579,0.09192,0.01131,0.00055,0.01128,0.00046
0.270,0.00399,-9.70030,-0.58513,0.09190,0.01131,0.00063,0.01128,0.00053
0.280,0.00447,-9.69701,-0.58449,0.09189,0.01132,0.00070,0.01128,0.00059
0.290,0.00496,-9.69372,-0.58386,0.09189,0.01132,0.00078,0.01127,0.00065
0.300,0.00544,-9.69044,-0.58326,0.09189,0.01133,0.00085,0.01127,0.00072
0.310,0.00593,-9.68716,-0.58267,0.09189,0.01133,0.00093,0.01127,0.00078
0.320,0.00642,-9.68388,-0.58211,0.09191,0.01134,0.00100,0.01126,0.00084
0.330,0.00690,-9.68060,-0.58156,0.09192,0.01135,0.00108,0.01126,0.00091
0.340,0.00739,-9.67732,-0.58103,0.09195,0.01135,0.00115,0.01125,0.00097
0.350,0.00787,-9.67404,-0.58052,0.09198,0.01136,0.00123,0.01125,0.00103
0.360,0.00836,-9.67077,-0.58003,0.09201,0.01137,0.00130,0.01124,0.00109
0.370,0.00884,-9.66749,-0.57956,0.09205,0.01138,0.00138,0.01123,0.00116
0.380,0.00932,-9.66422,-0.57911,0.09210,0.01139,0.00145,0.01123,0.00122
0.390,0.00981,-9.66094,-0.57868,0.09215,0.01140,0.00153,0.01122,0.00128
0.400,0.01029,-9.65766,-0.57827,0.09221,0.01141,0.00160,0.01121,0.00135
0.410,0.01077,-9.65438,-0.57787,0.09228,0.01142,0.00168,0.01121,0.00141
0.420,0.01125,-9.65110,-0.57750,0.09235,0.01143,0.00175,0.01120,0.00147
0.430,0.01173,-9.64782,-0.57714,0.09242,0.01144,0.00183,0.01119,0.00153
0.440,0.01221,-9.64454,-0.57681,0.09251,0.01145,0.00190,0.01118,0.00160
0.450,0.01269,-9.64125,-0.57649,0.09259,0.01147,0.00198,0.01117,0.00166
0.460,0.01317,-9.63796,-0.57619,0.09269,0.01148,0.00205,0.01116,0.00172
0.470,0.01364,-9.63467,-0.57591,0.09279,0.01149,0.00212,0.01115,0.00178
0.480,0.01412,-9.63138,-0.57565,0.09289,0.01151,0.00220,0.01114,0.00184
0.490,0.01460,-9.62808,-0.57540,0.09300,0.01152,0.00227,0.01113,0.00191
0.500,0.01507,-9.62477,-0.57518,0.09312,0.01154,0.00234,0.01112,0.00197
0.510,0.01554,-9.62147,-0.57497,0.09324,0.01155,0.00242,0.01111,0.00203
0.520,0.01601,-9.61816,-0.57478,0.09337,0.01157,0.00249,0.01110,0.00209
0.530,0.01649,-9.61484,-0.57462,0.09350,0.01158,0.00256,0.01109,0.00215
0.540,0.01696,-9.61152,-0.57446,0.09364,0.01160,0.00263,0.01108,0.00221
0.550,0.01742,-9.60819,-0.57433,0.09378,0.01162,0.00271,0.01106,0.00227
0.560,0.01789,-9.60486,-0.57422,0.09393,0.01163,0.00278,0.01105,0.00233
0.570,0.01836,-9.60152,-0.57412,0.09409,0.01165,0.00285,0.01104,0.00239
0.580,0.01882,-9.59818,-0.57405,0.09425,0.01167,0.00292,0.01103,0.00245
0.590,0.01929,-9.59483,-0.57399,0.09442,0.01169,0.00299,0.01101,0.00251
0.600,0.01975,-9.59147,-0.57395,0.09459,0.01170,0.00306,0.01100,0.00257
0.610,0.02021,-9.58810,-0.57392,0.09477,0.01172,0.00313,0.01099,0.00263
0.620,0.02067,-9.58473,-0.57392,0.09495,0.01174,0.00321,0.01097,0.00269
0.630,0.02112,-9.58135,-0.57393,0.09514,0.01176,0.00328,0.01096,0.00275
0.640,0.02158,-9.57796,-0.57396,0.09534,0.01178,0.00335,0.01094,0.00281
0.650,0.02204,-9.57457,-0.57401,0.09554,0.01180,0.00342,0.01093,0.00287
0.660,0.02249,-9.57116,-0.57407,0.09574,0.01182,0.00348,0.01091,0.00292
0.670,0.02294,-9.56775,-0.57416,0.09596,0.01184,0.00355,0.01090,0.00298
0.680,0.02339,-9.56432,-0.57426,0.09617,0.01186,0.00362,0.01088,0.00304
0.690,0.02384,-9.56089,-0.57438,0.09640,0.01189,0.00369,0.01086,0.00310
0.700,0.02428,-9.55745,-0.57451,0.09662,0.01191,0.00376,0.01085,0.00315
0.710,0.02473,-9.55400,-0.57466,0.09686,0.01193,0.00383,0.01083,0.00321
0.720,0.02517,-9.55054,-0.57483,0.09710,0.01195,0.00390,0.01081,0.00327
0.730,0.02561,-9.54706,-0.57502,0.09734,0.01197,0.00396,0.01080,0.00333
0.740,0.02605,-9.54358,-0.57522,0.09759,0.01200,0.00403,0.01078,0.00338
0.750,0.02649,-9.54009,-0.57544,0.09785,0.01202,0.00410,0.01076,0.00344
0.760,0.02693,-9.53658,-0.57568,0.09811,0.01204,0.00416,0.01075,0.00349
0.770,0.02736,-9.53307,-0.57594,0.09838,0.01206,0.00423,0.01073,0.00355
0.780,0.02779,-9.52954,-0.57621,0.09865,0.01209,0.00430,0.01071,0.00360
0.790,0.02823,-9.52600,-0.57649,0.09893,0.01211,0.00436,0.01069,0.00366
0.800,0.02865,-9.52245,-0.57680,0.09921,0.01214,0.00443,0.01067,0.00371
0.810,0.02908,-9.51888,-0.57712,0.09950,0.01216,0.00449,0.01065,0.00377
0.820,0.02951,-9.51530,-0.57745,0.09980,0.01218,0.00456,0.01063,0.00382
0.830,0.02993,-9.51171,-0.57781,0.10010,0.01221,0.00462,0.01061,0.00388
0.840,0.03035,-9.50811,-0.57818,0.10040,0.01223,0.00468,0.01059,0.00393
0.850,0.03077,-9.50449,-0.57856,0.10071,0.01226,0.00475,0.01058,0.00398
0.860,0.03119,-9.50086,-0.57896,0.10103,0.01228,0.00481,0.01056,0.00404
1.156,-0.08374,-10.31433,-0.37395,0.07517,0.06578,-0.02509,-0.05942,0.01288
1.166,-0.23795,-10.31152,-0.37541,0.07487,0.06581,-0.02511,-0.05953,0.01250
1.176,-0.23798,-10.30872,-0.37693,0.07457,0.06583,-0.02513,-0.05963,0.01211
1.186,-0.23802,-10.30592,-0.37848,0.07429,0.06586,-0.02514,-0.05973,0.01172
1.196,-0.23805,-10.30313,-0.38006,0.07401,0.06588,-0.02516,-0.05983,0.01132
1.206,-0.23807,-10.30034,-0.38166,0.07374,0.06591,-0.02517,-0.05992,0.01093
1.216,-0.23810,-10.29755,-0.38330,0.07347,0.06593,-0.02519,-0.06002,0.01053
1.226,-0.23812,-10.29477,-0.38496,0.07321,0.06596,-0.02520,-0.06011,0.01013
1.236,-0.23813,-10.29199,-0.38666,0.07296,0.06599,-0.02521,-0.06020,0.00973
1.246,-0.23814,-10.28921,-0.38838,0.07271,0.06601,-0.02522,-0.06029,0.00932
1.256,-0.23815,-10.28643,-0.39013,0.07247,0.06604,-0.02523,-0.06037,0.00892
1.266,-0.23816,-10.28365,-0.39191,0.07224,0.06606,-0.02524,-0.06045,0.00851
1.276,-0.23816,-10.28086,-0.39372,0.07201,0.06609,-0.02525,-0.06053,0.00810
1.286,-0.23815,-10.27808,-0.39556,0.07179,0.06611,-0.02525,-0.06061,0.00770
1.296,-0.23815,-10.27530,-0.39742,0.07157,0.06613,-0.02526,-0.06069,0.00728
1.306,-0.23813,-10.27251,-0.39931,0.07136,0.06616,-0.02526,-0.06076,0.00687
1.316,-0.23812,-10.26972,-0.40123,0.07116,0.06618,-0.02526,-0.06083,0.00646
1.326,-0.23810,-10.26693,-0.40317,0.07097,0.06621,-0.02527,-0.06090,0.00604
1.336,-0.23808,-10.26413,-0.40515,0.07078,0.06623,-0.02527,-0.06096,0.00563
1.346,-0.23805,-10.26133,-0.40714,0.07060,0.06625,-0.02527,-0.06103,0.00521
1.356,-0.23802,-10.25852,-0.40917,0.07042,0.06628,-0.02526,-0.06109,0.00479
1.366,-0.23798,-10.25571,-0.41121,0.07025,0.06630,-0.02526,-0.06114,0.00437
1.376,-0.23794,-10.25289,-0.41329,0.07009,0.06632,-0.02526,-0.06120,0.00395
1.386,-0.23789,-10.25007,-0.41539,0.06993,0.06635,-0.02525,-0.06125,0.00353
1.396,-0.23785,-10.24723,-0.41751,0.06978,0.06637,-0.02525,-0.06130,0.00311
1.406,-0.23779,-10.24439,-0.41966,0.06963,0.06639,-0.02524,-0.06135,0.00268
1.416,-0.23773,-10.24154,-0.42183,0.06949,0.06641,-0.02523,-0.06139,0.00226
1.426,-0.23767,-10.23868,-0.42403,0.06936,0.06643,-0.02522,-0.06143,0.00183
