t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.700,-0.01903,-9.87032,-0.01903,0.00000,0.01175,-0.00297,-0.01097,-0.00297
0.710,-0.01938,-9.87022,-0.01938,0.00000,0.01176,-0.00302,-0.01095,-0.00302
0.720,-0.01973,-9.87012,-0.01973,0.00000,0.01177,-0.00308,-0.01094,-0.00308
0.730,-0.02008,-9.87002,-0.02008,0.00000,0.01179,-0.00313,-0.01092,-0.00313
0.740,-0.02042,-9.86992,-0.02042,0.00000,0.01180,-0.00319,-0.01091,-0.00319
0.750,-0.02077,-9.86982,-0.02077,0.00000,0.01182,-0.00324,-0.01089,-0.00324
0.760,-0.02111,-9.86972,-0.02111,0.00000,0.01183,-0.00329,-0.01088,-0.00329
0.770,-0.02146,-9.86961,-0.02146,0.00000,0.01185,-0.00335,-0.01086,-0.00335
0.780,-0.02180,-9.86950,-0.02180,0.00000,0.01186,-0.00340,-0.01084,-0.00340
0.790,-0.02214,-9.86940,-0.02214,0.00000,0.01188,-0.00345,-0.01083,-0.00345
0.800,-0.02247,-9.86929,-0.02247,0.00000,0.01189,-0.00351,-0.01081,-0.00351
0.810,-0.02281,-9.86918,-0.02281,0.00000,0.01191,-0.00356,-0.01079,-0.00356
0.820,-0.02314,-9.86906,-0.02314,0.00000,0.01192,-0.00361,-0.01077,-0.00361
0.830,-0.02348,-9.86895,-0.02348,0.00000,0.01194,-0.00366,-0.01076,-0.00366
0.840,-0.02381,-9.86884,-0.02381,0.00000,0.01195,-0.00371,-0.01074,-0.00371
0.850,-0.02414,-9.86872,-0.02414,0.00000,0.01197,-0.00377,-0.01072,-0.00377
0.860,-0.02447,-9.86860,-0.02447,0.00000,0.01199,-0.00382,-0.01070,-0.00382
0.886,-0.14938,-10.24715,0.10994,0.00000,0.07552,-0.02330,-0.06976,0.01715
0.896,-0.14963,-10.24759,0.10781,0.00000,0.07552,-0.02334,-0.06982,0.01682
0.906,-0.14988,-10.24802,0.10568,0.00000,0.07552,-0.02338,-0.06989,0.01649
0.916,-0.15012,-10.24845,0.10354,0.00000,0.07552,-0.02342,-0.06996,0.01615
0.926,-0.15036,-10.24886,0.10140,0.00000,0.07552,-0.02346,-0.07002,0.01582
0.936,-0.15060,-10.24926,0.09925,0.00000,0.07552,-0.02349,-0.07009,0.01548
0.946,-0.15083,-10.24966,0.09709,0.00000,0.07552,-0.02353,-0.07015,0.01515
0.956,-0.15107,-10.25004,0.09493,0.00000,0.07552,-0.02357,-0.07021,0.01481
0.966,-0.15130,-10.25042,0.09276,0.00000,0.07552,-0.02360,-0.07026,0.01447
0.976,-0.15152,-10.25078,0.09059,0.00000,0.07552,-0.02364,-0.07032,0.01413
0.986,-0.15174,-10.25113,0.08841,0.00000,0.07552,-0.02367,-0.07038,0.01379
0.996,-0.15196,-10.25148,0.08623,0.00000,0.07552,-0.02371,-0.07043,0.01345
1.006,-0.15218,-10.25181,0.08404,0.00000,0.07552,-0.02374,-0.07048,0.01311
1.016,-0.15239,-10.25214,0.08184,0.00000,0.07552,-0.02377,-0.07053,0.01277
1.026,-0.15260,-10.25245,0.07964,0.00000,0.07552,-0.02381,-0.07058,0.01242
