t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.360,0.300,2.138,-2.513,-0.000,-1.616,18.161,-0.089,0.000
0.370,0.300,2.121,-2.332,-0.000,-1.714,18.154,-0.094,0.000
0.380,0.300,2.103,-2.150,-0.000,-1.812,18.147,-0.100,0.000
0.390,0.300,2.084,-1.969,-0.000,-1.910,18.141,-0.105,0.000
0.400,0.300,2.064,-1.787,-0.000,-2.008,18.134,-0.110,0.000
0.410,0.300,2.042,-1.606,0.000,-2.106,18.128,-0.116,-0.000
0.420,0.300,2.020,-1.425,0.000,-2.204,18.121,-0.121,-0.000
0.430,0.300,1.997,-1.244,0.000,-2.301,18.114,-0.126,-0.000
0.440,0.300,1.973,-1.063,0.000,-2.399,18.108,-0.132,-0.000
0.450,0.300,1.948,-0.882,0.001,-2.497,18.101,-0.137,-0.000
0.460,0.300,1.923,-0.701,0.001,-2.594,18.095,-0.142,-0.000
0.470,0.300,1.896,-0.520,0.001,-2.692,18.088,-0.148,-0.000
0.480,0.300,1.868,-0.339,0.001,-2.789,18.081,-0.153,-0.000
0.490,0.300,1.839,-0.158,0.001,-2.887,18.075,-0.158,-0.000
0.500,0.300,1.809,0.022,0.001,-2.984,18.068,-0.164,-0.000
0.510,0.300,1.778,0.203,0.001,-3.082,18.061,-0.169,-0.000
0.520,0.300,1.746,0.384,0.002,-3.179,18.055,-0.174,-0.000
0.530,0.300,1.714,0.564,0.002,-3.277,18.048,-0.180,-0.000
0.540,0.300,1.680,0.744,0.002,-3.374,18.042,-0.185,-0.000
0.550,0.300,1.645,0.925,0.002,-3.471,18.035,-0.190,-0.000
0.560,0.300,1.610,1.105,0.002,-3.569,18.028,-0.195,-0.000
0.570,0.300,1.573,1.285,0.002,-3.666,18.022,-0.201,-0.000
0.580,0.300,1.535,1.465,0.003,-3.763,18.015,-0.206,-0.000
0.590,0.300,1.497,1.646,0.003,-3.860,18.008,-0.211,-0.000
0.600,0.300,1.457,1.826,0.003,-3.957,18.002,-0.216,-0.000
0.610,0.300,1.417,2.006,0.003,-4.054,17.995,-0.222,-0.000
0.620,0.300,1.375,2.185,0.003,-4.151,17.988,-0.227,-0.000
0.630,0.300,1.333,2.365,0.004,-4.248,17.982,-0.232,-0.000
0.640,0.300,1.289,2.545,0.004,-4.345,17.975,-0.237,-0.000
0.650,0.300,1.245,2.725,0.004,-4.442,17.968,-0.242,-0.000
0.660,0.300,1.199,2.904,0.004,-4.539,17.961,-0.248,-0.000
0.670,0.300,1.153,3.084,0.004,-4.636,17.955,-0.253,-0.000
0.680,0.300,1.106,3.263,0.005,-4.733,17.948,-0.258,-0.000
0.690,0.300,1.057,3.443,0.005,-4.830,17.941,-0.263,-0.000
0.700,0.300,1.008,3.622,0.005,-4.926,17.935,-0.268,-0.000
0.710,0.300,0.958,3.801,0.005,-5.023,17.928,-0.273,-0.000
0.720,0.301,0.907,3.981,0.006,-5.120,17.921,-0.278,-0.000
0.730,0.301,0.854,4.160,0.006,-5.216,17.914,-0.283,-0.000
0.740,0.301,0.801,4.339,0.006,-5.313,17.908,-0.288,-0.000
0.750,0.301,0.747,4.518,0.007,-5.410,17.901,-0.293,-0.000
0.760,0.301,0.692,4.697,0.007,-5.506,17.894,-0.299,-0.000
0.770,0.301,0.636,4.876,0.007,-5.603,17.887,-0.304,-0.000
0.780,0.301,0.579,5.054,0.007,-5.699,17.880,-0.309,-0.000
0.790,0.301,0.521,5.233,0.008,-5.795,17.874,-0.314,-0.000
0.800,0.301,0.462,5.412,0.008,-5.892,17.867,-0.319,-0.000
0.810,0.301,0.402,5.590,0.008,-5.988,17.860,-0.324,-0.000
0.820,0.301,0.341,5.769,0.009,-6.084,17.853,-0.328,-0.000
0.830,0.301,0.280,5.947,0.009,-6.181,17.846,-0.333,-0.000
0.840,0.301,0.217,6.126,0.009,-6.277,17.840,-0.338,-0.001
0.850,0.302,0.153,6.304,0.009,-6.373,17.833,-0.343,-0.001
0.860,0.302,0.088,6.482,0.010,-6.469,17.826,-0.348,-0.001
0.870,0.302,0.023,6.661,0.010,-6.565,17.819,-0.353,-0.001
0.880,0.302,-0.044,6.839,0.010,-6.661,17.812,-0.358,-0.001
0.896,0.274,-0.000,7.033,-2.759,4.330,19.399,0.220,-0.141
