t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.420,0.01128,-9.77401,-0.66054,0.10278,0.00860,0.00176,-0.00835,-0.00102
0.430,0.01178,-9.77042,-0.66078,0.10284,0.00861,0.00184,-0.00835,-0.00106
0.440,0.01228,-9.76682,-0.66105,0.10291,0.00863,0.00191,-0.00834,-0.00111
0.450,0.01278,-9.76323,-0.66133,0.10298,0.00865,0.00199,-0.00833,-0.00115
0.460,0.01328,-9.75962,-0.66163,0.10306,0.00866,0.00207,-0.00833,-0.00119
0.470,0.01378,-9.75601,-0.66194,0.10315,0.00868,0.00215,-0.00832,-0.00124
0.480,0.01428,-9.75240,-0.66228,0.10324,0.00870,0.00222,-0.00831,-0.00128
0.490,0.01477,-9.74877,-0.66263,0.10334,0.00872,0.00230,-0.00831,-0.00133
0.500,0.01527,-9.74515,-0.66299,0.10344,0.00874,0.00237,-0.00830,-0.00137
0.510,0.01576,-9.74151,-0.66338,0.10355,0.00876,0.00245,-0.00829,-0.00142
0.520,0.01626,-9.73787,-0.66378,0.10366,0.00878,0.00253,-0.00828,-0.00146
0.530,0.01675,-9.73422,-0.66420,0.10378,0.00881,0.00260,-0.00828,-0.00150
0.540,0.01724,-9.73056,-0.66464,0.10391,0.00883,0.00268,-0.00827,-0.00155
0.550,0.01773,-9.72690,-0.66509,0.10404,0.00885,0.00275,-0.00826,-0.00159
0.560,0.01822,-9.72322,-0.66556,0.10418,0.00888,0.00283,-0.00825,-0.00163
0.570,0.01871,-9.71954,-0.66604,0.10432,0.00890,0.00290,-0.00824,-0.00168
0.580,0.01920,-9.71585,-0.66654,0.10447,0.00892,0.00298,-0.00823,-0.00172
0.590,0.01968,-9.71216,-0.66706,0.10462,0.00895,0.00305,-0.00822,-0.00176
0.600,0.02017,-9.70845,-0.66760,0.10478,0.00897,0.00313,-0.00822,-0.00181
0.610,0.02065,-9.70473,-0.66815,0.10495,0.00900,0.00320,-0.00821,-0.00185
0.620,0.02113,-9.70100,-0.66871,0.10512,0.00903,0.00328,-0.00820,-0.00189
0.630,0.02161,-9.69727,-0.66929,0.10530,0.00905,0.00335,-0.00819,-0.00193
0.640,0.02209,-9.69352,-0.66989,0.10548,0.00908,0.00342,-0.00818,-0.00198
0.650,0.02257,-9.68976,-0.67050,0.10567,0.00911,0.00350,-0.00816,-0.00202
0.660,0.02304,-9.68600,-0.67113,0.10586,0.00914,0.00357,-0.00815,-0.00206
0.670,0.02352,-9.68222,-0.67178,0.10606,0.00917,0.00364,-0.00814,-0.00210
0.680,0.02399,-9.67843,-0.67243,0.10627,0.00919,0.00372,-0.00813,-0.00215
0.690,0.02447,-9.67463,-0.67311,0.10648,0.00922,0.00379,-0.00812,-0.00219
0.700,0.02494,-9.67082,-0.67380,0.10669,0.00925,0.00386,-0.00811,-0.00223
0.710,0.02540,-9.66699,-0.67450,0.10692,0.00928,0.00393,-0.00810,-0.00227
0.720,0.02587,-9.66316,-0.67522,0.10714,0.00931,0.00400,-0.00809,-0.00231
0.730,0.02634,-9.65931,-0.67595,0.10738,0.00934,0.00407,-0.00807,-0.00235
0.740,0.02680,-9.65545,-0.67670,0.10762,0.00938,0.00415,-0.00806,-0.00239
0.750,0.02726,-9.65158,-0.67746,0.10786,0.00941,0.00422,-0.00805,-0.00243
0.760,0.02772,-9.64769,-0.67824,0.10811,0.00944,0.00429,-0.00804,-0.00247
0.770,0.02818,-9.64380,-0.67903,0.10837,0.00947,0.00436,-0.00802,-0.00251
0.780,0.02864,-9.63989,-0.67983,0.10863,0.00950,0.00443,-0.00801,-0.00256
0.790,0.02910,-9.63596,-0.68065,0.10890,0.00953,0.00449,-0.00800,-0.00260
0.800,0.02955,-9.63202,-0.68148,0.10917,0.00957,0.00456,-0.00798,-0.00263
0.810,0.03000,-9.62807,-0.68233,0.10945,0.00960,0.00463,-0.00797,-0.00267
0.820,0.03045,-9.62410,-0.68319,0.10973,0.00963,0.00470,-0.00796,-0.00271
0.830,0.03090,-9.62012,-0.68406,0.11002,0.00967,0.00477,-0.00794,-0.00275
0.840,0.03135,-9.61613,-0.68495,0.11031,0.00970,0.00484,-0.00793,-0.00279
0.850,0.03179,-9.61212,-0.68585,0.11061,0.00973,0.00490,-0.00792,-0.00283
0.860,0.03223,-9.60810,-0.68676,0.11092,0.00977,0.00497,-0.00790,-0.00287
0.870,0.03267,-9.60406,-0.68768,0.11123,0.00980,0.00504,-0.00789,-0.00291
