t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.360,0.00285,-9.72119,-0.56547,0.08901,0.00331,0.00044,0.00326,0.00033
0.370,0.00301,-9.71793,-0.56531,0.08905,0.00331,0.00047,0.00326,0.00035
0.380,0.00317,-9.71465,-0.56517,0.08911,0.00332,0.00049,0.00326,0.00037
0.390,0.00333,-9.71138,-0.56505,0.08916,0.00332,0.00052,0.00326,0.00039
0.400,0.00349,-9.70810,-0.56495,0.08923,0.00332,0.00054,0.00325,0.00041
0.410,0.00365,-9.70483,-0.56486,0.08930,0.00333,0.00057,0.00325,0.00043
0.420,0.00381,-9.70154,-0.56479,0.08938,0.00333,0.00059,0.00325,0.00044
0.430,0.00397,-9.69826,-0.56475,0.08946,0.00334,0.00062,0.00325,0.00046
0.440,0.00413,-9.69497,-0.56472,0.08955,0.00334,0.00064,0.00324,0.00048
0.450,0.00429,-9.69167,-0.56471,0.08964,0.00335,0.00067,0.00324,0.00050
0.460,0.00445,-9.68838,-0.56471,0.08974,0.00335,0.00069,0.00324,0.00052
0.470,0.00461,-9.68507,-0.56474,0.08985,0.00336,0.00072,0.00324,0.00054
0.480,0.00477,-9.68176,-0.56478,0.08996,0.00336,0.00074,0.00323,0.00055
0.490,0.00492,-9.67845,-0.56484,0.09007,0.00337,0.00077,0.00323,0.00057
0.500,0.00508,-9.67513,-0.56492,0.09020,0.00337,0.00079,0.00323,0.00059
0.510,0.00524,-9.67180,-0.56502,0.09032,0.00338,0.00081,0.00322,0.00061
0.520,0.00539,-9.66847,-0.56513,0.09046,0.00339,0.00084,0.00322,0.00063
0.530,0.00555,-9.66513,-0.56526,0.09060,0.00339,0.00086,0.00322,0.00065
0.540,0.00571,-9.66179,-0.56541,0.09074,0.00340,0.00089,0.00321,0.00066
0.550,0.00586,-9.65843,-0.56558,0.09089,0.00340,0.00091,0.00321,0.00068
0.560,0.00602,-9.65507,-0.56577,0.09105,0.00341,0.00093,0.00320,0.00070
0.570,0.00617,-9.65170,-0.56597,0.09121,0.00342,0.00096,0.00320,0.00072
0.580,0.00633,-9.64833,-0.56619,0.09138,0.00342,0.00098,0.00320,0.00073
0.590,0.00648,-9.64494,-0.56642,0.09155,0.00343,0.00101,0.00319,0.00075
0.600,0.00663,-9.64155,-0.56668,0.09173,0.00344,0.00103,0.00319,0.00077
0.610,0.00679,-9.63814,-0.56695,0.09192,0.00344,0.00105,0.00318,0.00079
0.620,0.00694,-9.63473,-0.56723,0.09211,0.00345,0.00108,0.00318,0.00080
0.630,0.00709,-9.63131,-0.56754,0.09231,0.00346,0.00110,0.00318,0.00082
0.640,0.00724,-9.62788,-0.56786,0.09251,0.00347,0.00112,0.00317,0.00084
0.650,0.00739,-9.62444,-0.56820,0.09272,0.00347,0.00115,0.00317,0.00086
0.660,0.00754,-9.62099,-0.56855,0.09293,0.00348,0.00117,0.00316,0.00087
0.670,0.00769,-9.61753,-0.56892,0.09315,0.00349,0.00119,0.00316,0.00089
0.680,0.00784,-9.61405,-0.56931,0.09337,0.00350,0.00121,0.00315,0.00091
0.690,0.00799,-9.61057,-0.56971,0.09360,0.00351,0.00124,0.00315,0.00093
0.700,0.00814,-9.60708,-0.57013,0.09384,0.00351,0.00126,0.00314,0.00094
0.710,0.00828,-9.60357,-0.57056,0.09408,0.00352,0.00128,0.00314,0.00096
0.720,0.00843,-9.60005,-0.57101,0.09432,0.00353,0.00130,0.00313,0.00098
0.730,0.00857,-9.59652,-0.57148,0.09458,0.00354,0.00133,0.00313,0.00099
0.740,0.00872,-9.59298,-0.57196,0.09483,0.00355,0.00135,0.00312,0.00101
0.750,0.00886,-9.58942,-0.57246,0.09510,0.00356,0.00137,0.00312,0.00103
0.760,0.00901,-9.58585,-0.57297,0.09537,0.00356,0.00139,0.00311,0.00104
0.770,0.00915,-9.58227,-0.57350,0.09564,0.00357,0.00141,0.00310,0.00106
0.780,0.00929,-9.57868,-0.57404,0.09592,0.00358,0.00144,0.00310,0.00107
0.790,0.00944,-9.57507,-0.57460,0.09621,0.00359,0.00146,0.00309,0.00109
0.800,0.00958,-9.57145,-0.57518,0.09650,0.00360,0.00148,0.00309,0.00111
0.810,0.00972,-9.56781,-0.57577,0.09679,0.00361,0.00150,0.00308,0.00112
0.820,0.00986,-9.56416,-0.57637,0.09709,0.00362,0.00152,0.00308,0.00114
0.830,0.01000,-9.56050,-0.57699,0.09740,0.00363,0.00154,0.00307,0.00115
0.840,0.01014,-9.55682,-0.57762,0.09771,0.00363,0.00156,0.00306,0.00117
0.850,0.01028,-9.55313,-0.57827,0.09803,0.00364,0.00159,0.00306,0.00119
0.876,-0.04319,-10.15329,-0.44554,0.08066,0.03744,-0.01396,-0.03381,0.00796
0.886,-0.13577,-10.15013,-0.44578,0.08035,0.03745,-0.01397,-0.03387,0.00775
0.896,-0.13582,-10.14698,-0.44606,0.08006,0.03746,-0.01399,-0.03392,0.00754
0.906,-0.13587,-10.14385,-0.44636,0.07976,0.03747,-0.01400,-0.03398,0.00733
0.916,-0.13591,-10.14072,-0.44669,0.07948,0.03748,-0.01401,-0.03403,0.00712
0.926,-0.13596,-10.13760,-0.44704,0.07920,0.03749,-0.01403,-0.03408,0.00691
0.936,-0.13600,-10.13450,-0.44741,0.07893,0.03750,-0.01404,-0.03413,0.00670
0.946,-0.13604,-10.13140,-0.44781,0.07866,0.03751,-0.01405,-0.03417,0.00649
0.956,-0.13608,-10.12831,-0.44823,0.07840,0.03753,-0.01406,-0.03422,0.00628
0.966,-0.13612,-10.12523,-0.44868,0.07815,0.03754,-0.01407,-0.03427,0.00606
0.976,-0.13615,-10.12215,-0.44915,0.07790,0.03755,-0.01408,-0.03431,0.00585
0.986,-0.13619,-10.11908,-0.44965,0.07766,0.03756,-0.01409,-0.03435,0.00563
0.996,-0.13622,-10.11602,-0.45017,0.07743,0.03757,-0.01410,-0.03440,0.00541
1.006,-0.13625,-10.11297,-0.45071,0.07720,0.03758,-0.01411,-0.03444,0.00520
1.016,-0.13628,-10.10992,-0.45128,0.07698,0.03759,-0.01412,-0.03448,0.00498
1.026,-0.13631,-10.10688,-0.45187,0.07676,0.03760,-0.01413,-0.03452,0.00476
1.036,-0.13634,-10.10384,-0.45248,0.07655,0.03761,-0.01413,-0.03455,0.00454
1.046,-0.13636,-10.10080,-0.45312,0.07635,0.03762,-0.01414,-0.03459,0.00432
1.056,-0.13638,-10.09777,-0.45379,0.07615,0.03762,-0.01415,-0.03462,0.00410
1.066,-0.13640,-10.09475,-0.45447,0.07596,0.03763,-0.01415,-0.03466,0.00388
1.076,-0.13642,-10.09172,-0.45518,0.07578,0.03764,-0.01416,-0.03469,0.00365
1.086,-0.13644,-10.08870,-0.45591,0.07560,0.03765,-0.01416,-0.03472,0.00343
1.096,-0.13646,-10.08568,-0.45666,0.07543,0.03766,-0.01416,-0.03475,0.00321
1.106,-0.13647,-10.08266,-0.45744,0.07526,0.03767,-0.01417,-0.03478,0.00298
1.116,-0.13648,-10.07965,-0.45824,0.07510,0.03768,-0.01417,-0.03480,0.00276
1.126,-0.13649,-10.07663,-0.45906,0.07495,0.03769,-0.01417,-0.03483,0.00253
1.136,-0.13650,-10.07362,-0.45991,0.07480,0.03769,-0.01417,-0.03485,0.00231
1.146,-0.13650,-10.07060,-0.46077,0.07466,0.03770,-0.01417,-0.03487,0.00208
1.156,-0.13651,-10.06758,-0.46166,0.07453,0.03771,-0.01418,-0.03490,0.00185
1.166,-0.13651,-10.06457,-0.46257,0.07440,0.03772,-0.01418,-0.03491,0.00163
