t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.740,0.00877,-9.63186,-0.58503,0.09490,0.00355,0.00136,-0.00312,-0.00101
0.750,0.00891,-9.62821,-0.58574,0.09517,0.00356,0.00138,-0.00311,-0.00103
0.760,0.00906,-9.62456,-0.58646,0.09544,0.00357,0.00140,-0.00311,-0.00105
0.770,0.00920,-9.62089,-0.58720,0.09571,0.00357,0.00142,-0.00310,-0.00106
0.780,0.00934,-9.61720,-0.58795,0.09599,0.00358,0.00144,-0.00310,-0.00108
0.790,0.00949,-9.61350,-0.58872,0.09628,0.00359,0.00147,-0.00309,-0.00110
0.800,0.00963,-9.60979,-0.58950,0.09657,0.00360,0.00149,-0.00308,-0.00111
0.810,0.00977,-9.60606,-0.59029,0.09687,0.00361,0.00151,-0.00308,-0.00113
0.820,0.00991,-9.60232,-0.59110,0.09718,0.00362,0.00153,-0.00307,-0.00114
0.830,0.01005,-9.59856,-0.59192,0.09749,0.00363,0.00155,-0.00307,-0.00116
0.840,0.01019,-9.59478,-0.59276,0.09780,0.00364,0.00157,-0.00306,-0.00118
0.850,0.01033,-9.59099,-0.59361,0.09812,0.00365,0.00159,-0.00305,-0.00119
1.146,-0.03821,-10.18496,-0.59029,0.10282,0.03930,-0.01411,-0.03590,0.00752
1.156,-0.14272,-10.18132,-0.59031,0.10249,0.03931,-0.01412,-0.03595,0.00733
1.166,-0.14276,-10.17770,-0.59036,0.10217,0.03932,-0.01413,-0.03599,0.00713
1.176,-0.14280,-10.17409,-0.59043,0.10185,0.03933,-0.01414,-0.03603,0.00693
1.186,-0.14283,-10.17049,-0.59053,0.10154,0.03933,-0.01415,-0.03608,0.00674
1.196,-0.14287,-10.16689,-0.59065,0.10124,0.03934,-0.01416,-0.03612,0.00654
1.206,-0.14290,-10.16331,-0.59079,0.10094,0.03935,-0.01417,-0.03616,0.00634
1.216,-0.14293,-10.15974,-0.59096,0.10065,0.03936,-0.01418,-0.03620,0.00614
1.226,-0.14296,-10.15618,-0.59115,0.10037,0.03937,-0.01419,-0.03624,0.00594
1.236,-0.14299,-10.15262,-0.59137,0.10009,0.03938,-0.01420,-0.03628,0.00574
1.246,-0.14302,-10.14908,-0.59161,0.09982,0.03938,-0.01420,-0.03631,0.00553
1.256,-0.14305,-10.14554,-0.59187,0.09956,0.03939,-0.01421,-0.03635,0.00533
1.266,-0.14307,-10.14201,-0.59216,0.09930,0.03940,-0.01422,-0.03638,0.00513
1.276,-0.14310,-10.13848,-0.59247,0.09905,0.03941,-0.01422,-0.03642,0.00493
1.286,-0.14312,-10.13497,-0.59280,0.09881,0.03941,-0.01423,-0.03645,0.00472
1.296,-0.14314,-10.13146,-0.59315,0.09857,0.03942,-0.01424,-0.03648,0.00452
1.306,-0.14317,-10.12795,-0.59353,0.09834,0.03943,-0.01424,-0.03651,0.00431
1.316,-0.14318,-10.12445,-0.59393,0.09811,0.03944,-0.01424,-0.03654,0.00410
1.326,-0.14320,-10.12096,-0.59436,0.09789,0.03944,-0.01425,-0.03657,0.00390
1.336,-0.14322,-10.11747,-0.59481,0.09768,0.03945,-0.01425,-0.03660,0.00369
1.346,-0.14324,-10.11398,-0.59528,0.09747,0.03946,-0.01426,-0.03663,0.00348
1.356,-0.14325,-10.11050,-0.59577,0.09727,0.03946,-0.01426,-0.03665,0.00328
1.366,-0.14326,-10.10703,-0.59628,0.09708,0.03947,-0.01426,-0.03668,0.00307
1.376,-0.14328,-10.10355,-0.59682,0.09689,0.03948,-0.01426,-0.03670,0.00286
1.386,-0.14329,-10.10008,-0.59738,0.09671,0.03948,-0.01426,-0.03672,0.00265
1.396,-0.14330,-10.09661,-0.59796,0.09653,0.03949,-0.01426,-0.03674,0.00244
