t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.770,0.300,0.555,3.907,0.002,-5.682,16.667,-0.329,-0.000
0.780,0.300,0.497,4.074,0.002,-5.778,16.661,-0.334,-0.000
0.790,0.300,0.438,4.240,0.003,-5.874,16.656,-0.339,-0.000
0.800,0.300,0.378,4.407,0.003,-5.969,16.650,-0.344,-0.000
0.810,0.300,0.318,4.573,0.003,-6.065,16.644,-0.349,-0.000
0.820,0.300,0.256,4.740,0.003,-6.161,16.638,-0.355,-0.000
0.830,0.300,0.194,4.906,0.003,-6.256,16.633,-0.360,-0.000
0.840,0.301,0.130,5.072,0.003,-6.352,16.627,-0.365,-0.000
0.850,0.301,0.066,5.239,0.003,-6.448,16.621,-0.370,-0.000
0.860,0.301,0.000,5.405,0.003,-6.543,16.615,-0.375,-0.000
0.876,0.286,0.043,5.560,-1.448,4.253,15.535,0.267,-0.093
0.886,0.272,0.084,5.715,-1.448,4.151,15.530,0.261,0.093
0.896,0.257,0.125,5.871,-1.450,4.050,15.526,0.255,0.093
0.906,0.243,0.164,6.026,-1.451,3.948,15.521,0.249,0.093
0.916,0.228,0.203,6.181,-1.452,3.847,15.517,0.243,0.093
0.926,0.214,0.240,6.336,-1.454,3.746,15.512,0.237,0.093
0.936,0.199,0.277,6.491,-1.455,3.644,15.508,0.231,0.094
0.946,0.184,0.312,6.646,-1.456,3.543,15.503,0.225,0.094
0.956,0.170,0.346,6.801,-1.458,3.442,15.499,0.219,0.094
0.966,0.155,0.380,6.956,-1.459,3.340,15.494,0.212,0.094
0.976,0.141,0.412,7.111,-1.460,3.239,15.490,0.206,0.094
0.986,0.126,0.444,7.266,-1.462,3.138,15.485,0.200,0.094
0.996,0.111,0.474,7.421,-1.463,3.037,15.481,0.194,0.094
1.006,0.097,0.503,7.576,-1.465,2.935,15.476,0.187,0.094
1.016,0.082,0.532,7.730,-1.466,2.834,15.472,0.181,0.094
1.026,0.067,0.559,7.885,-1.467,2.733,15.467,0.175,0.095
1.036,0.053,0.585,8.040,-1.469,2.632,15.463,0.169,0.095
1.046,0.038,0.611,8.194,-1.470,2.531,15.458,0.162,0.095
1.056,0.023,0.635,8.349,-1.471,2.430,15.454,0.156,0.095
1.066,0.009,0.658,8.503,-1.473,2.329,15.449,0.150,0.095
1.076,-0.006,0.680,8.658,-1.474,2.228,15.445,0.143,0.095
1.086,-0.021,0.702,8.812,-1.475,2.127,15.440,0.137,0.095
1.096,-0.036,0.722,8.966,-1.477,2.026,15.436,0.131,0.095
1.106,-0.050,0.741,9.121,-1.478,1.926,15.431,0.124,0.096
1.116,-0.065,0.760,9.275,-1.480,1.825,15.427,0.118,0.096
1.126,-0.080,0.777,9.429,-1.481,1.724,15.422,0.111,0.096
1.136,-0.095,0.793,9.583,-1.482,1.623,15.417,0.105,0.096
1.146,-0.110,0.808,9.737,-1.484,1.522,15.413,0.098,0.096
1.156,-0.125,0.822,9.892,-1.485,1.422,15.408,0.092,0.096
1.166,-0.139,0.836,10.046,-1.486,1.321,15.404,0.086,0.096
1.176,-0.154,0.848,10.200,-1.488,1.220,15.399,0.079,0.096
