t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.770,0.300,0.542,3.907,0.002,-5.713,16.663,-0.330,-0.000
0.780,0.300,0.484,4.073,0.003,-5.810,16.658,-0.336,-0.000
0.790,0.300,0.425,4.240,0.003,-5.906,16.652,-0.341,-0.000
0.800,0.300,0.365,4.406,0.003,-6.002,16.646,-0.346,-0.000
0.810,0.300,0.304,4.573,0.003,-6.098,16.640,-0.351,-0.000
0.820,0.300,0.242,4.739,0.003,-6.194,16.634,-0.356,-0.000
0.830,0.301,0.179,4.905,0.003,-6.290,16.628,-0.362,-0.000
0.840,0.301,0.115,5.072,0.003,-6.386,16.622,-0.367,-0.000
0.850,0.301,0.050,5.238,0.003,-6.482,16.616,-0.372,-0.000
0.860,0.301,-0.015,5.404,0.003,-6.578,16.610,-0.377,-0.000
1.146,0.286,0.027,5.581,-1.448,4.276,17.691,0.237,-0.082
1.156,0.272,0.069,5.758,-1.448,4.174,17.685,0.232,0.082
1.166,0.257,0.110,5.934,-1.450,4.072,17.679,0.226,0.082
1.176,0.243,0.150,6.111,-1.451,3.970,17.673,0.221,0.082
1.186,0.228,0.188,6.288,-1.452,3.869,17.667,0.216,0.082
1.196,0.214,0.226,6.464,-1.454,3.767,17.661,0.210,0.082
1.206,0.199,0.263,6.641,-1.455,3.665,17.656,0.205,0.082
1.216,0.184,0.298,6.817,-1.457,3.564,17.650,0.199,0.082
1.226,0.170,0.333,6.994,-1.458,3.462,17.644,0.194,0.082
1.236,0.155,0.366,7.170,-1.460,3.360,17.638,0.188,0.083
1.246,0.141,0.399,7.347,-1.461,3.259,17.632,0.183,0.083
1.256,0.126,0.431,7.523,-1.463,3.157,17.626,0.177,0.083
1.266,0.111,0.461,7.699,-1.464,3.056,17.620,0.172,0.083
1.276,0.097,0.491,7.875,-1.465,2.954,17.614,0.166,0.083
1.286,0.082,0.519,8.051,-1.467,2.853,17.608,0.161,0.083
1.296,0.067,0.547,8.227,-1.468,2.752,17.602,0.155,0.083
1.306,0.053,0.573,8.403,-1.470,2.650,17.596,0.149,0.083
1.316,0.038,0.599,8.579,-1.471,2.549,17.590,0.144,0.083
1.326,0.023,0.623,8.755,-1.473,2.448,17.584,0.138,0.084
1.336,0.009,0.647,8.931,-1.474,2.347,17.579,0.133,0.084
1.346,-0.006,0.669,9.107,-1.475,2.245,17.573,0.127,0.084
1.356,-0.021,0.691,9.282,-1.477,2.144,17.567,0.121,0.084
1.366,-0.036,0.711,9.458,-1.478,2.043,17.561,0.116,0.084
1.376,-0.051,0.730,9.633,-1.480,1.942,17.555,0.110,0.084
1.386,-0.065,0.749,9.809,-1.481,1.841,17.549,0.105,0.084
1.396,-0.080,0.766,9.984,-1.483,1.740,17.543,0.099,0.084
1.406,-0.095,0.783,10.160,-1.484,1.639,17.537,0.093,0.084
