t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.757,0.044,0.369,-8.952,-2.751,3.241,1.511,1.135,1.069
0.767,0.016,0.401,-8.937,-2.752,3.143,1.510,1.123,1.069
0.777,-0.011,0.431,-8.922,-2.752,3.044,1.509,1.111,1.069
0.787,-0.039,0.461,-8.907,-2.753,2.946,1.508,1.098,1.070
0.797,-0.066,0.489,-8.891,-2.754,2.847,1.507,1.084,1.070
0.807,-0.094,0.517,-8.876,-2.755,2.749,1.506,1.070,1.071
0.817,-0.121,0.543,-8.861,-2.756,2.650,1.505,1.054,1.071
0.827,-0.149,0.569,-8.846,-2.757,2.552,1.504,1.038,1.071
0.837,-0.177,0.593,-8.831,-2.758,2.453,1.503,1.021,1.072
0.847,-0.204,0.617,-8.816,-2.758,2.355,1.502,1.003,1.072
0.857,-0.232,0.639,-8.801,-2.759,2.256,1.501,0.984,1.073
0.867,-0.259,0.661,-8.786,-2.760,2.158,1.500,0.963,1.073
0.877,-0.287,0.682,-8.771,-2.761,2.059,1.499,0.942,1.074
0.887,-0.315,0.701,-8.756,-2.762,1.961,1.498,0.918,1.074
0.897,-0.342,0.720,-8.741,-2.763,1.862,1.496,0.894,1.074
0.907,-0.370,0.737,-8.726,-2.764,1.764,1.495,0.868,1.075
0.917,-0.397,0.754,-8.711,-2.765,1.665,1.494,0.839,1.075
0.927,-0.425,0.770,-8.696,-2.766,1.567,1.493,0.810,1.076
0.937,-0.453,0.784,-8.682,-2.767,1.468,1.492,0.777,1.076
0.947,-0.480,0.798,-8.667,-2.767,1.370,1.491,0.743,1.077
0.957,-0.508,0.811,-8.652,-2.768,1.271,1.489,0.707,1.077
0.967,-0.536,0.823,-8.637,-2.769,1.173,1.488,0.668,1.078
0.977,-0.564,0.833,-8.622,-2.770,1.075,1.487,0.626,1.078
0.987,-0.591,0.843,-8.607,-2.771,0.976,1.485,0.581,1.079
0.997,-0.619,0.852,-8.592,-2.772,0.878,1.484,0.534,1.079
1.007,-0.647,0.860,-8.578,-2.773,0.779,1.483,0.484,1.080
1.017,-0.674,0.866,-8.563,-2.774,0.681,1.481,0.431,1.080
1.027,-0.702,0.872,-8.548,-2.775,0.583,1.480,0.375,1.081
1.037,-0.730,0.877,-8.533,-2.776,0.484,1.479,0.316,1.081
1.047,-0.758,0.881,-8.518,-2.777,0.386,1.477,0.255,1.082
1.057,-0.785,0.884,-8.504,-2.777,0.287,1.476,0.192,1.082
1.067,-0.813,0.886,-8.489,-2.778,0.189,1.475,0.128,1.083
1.077,-0.841,0.887,-8.474,-2.779,0.091,1.473,0.062,1.083
1.087,-0.869,0.887,-8.459,-2.780,-0.007,1.472,-0.005,1.084
1.097,-0.897,0.886,-8.445,-2.781,-0.106,1.470,-0.072,1.084
1.107,-0.924,0.883,-8.430,-2.782,-0.204,1.469,-0.138,1.085
1.117,-0.952,0.880,-8.415,-2.783,-0.302,1.467,-0.203,1.086
1.127,-0.980,0.876,-8.401,-2.784,-0.401,1.466,-0.267,1.086
1.137,-1.008,0.871,-8.386,-2.784,-0.499,1.465,-0.328,1.087
1.147,-1.036,0.865,-8.371,-2.785,-0.597,1.463,-0.387,1.087
1.157,-1.064,0.859,-8.357,-2.786,-0.695,1.462,-0.444,1.088
1.167,-1.092,0.851,-8.342,-2.787,-0.794,1.460,-0.498,1.088
1.177,-1.119,0.842,-8.328,-2.788,-0.892,1.459,-0.549,1.089
1.187,-1.147,0.832,-8.313,-2.788,-0.990,1.457,-0.597,1.089
1.197,-1.175,0.821,-8.298,-2.789,-1.088,1.456,-0.642,1.090
1.207,-1.203,0.809,-8.284,-2.790,-1.186,1.455,-0.684,1.090
1.217,-1.231,0.796,-8.269,-2.791,-1.284,1.453,-0.724,1.091
1.227,-1.259,0.782,-8.255,-2.791,-1.382,1.452,-0.761,1.091
1.237,-1.287,0.768,-8.240,-2.792,-1.481,1.451,-0.796,1.092
1.247,-1.315,0.752,-8.226,-2.793,-1.579,1.449,-0.828,1.092
1.257,-1.343,0.735,-8.211,-2.793,-1.677,1.448,-0.859,1.093
1.267,-1.371,0.717,-8.197,-2.794,-1.775,1.447,-0.887,1.093
1.277,-1.399,0.699,-8.182,-2.795,-1.873,1.445,-0.914,1.093
1.287,-1.427,0.679,-8.168,-2.795,-1.971,1.444,-0.939,1.094
1.297,-1.454,0.658,-8.154,-2.796,-2.069,1.443,-0.962,1.094
1.307,-1.482,0.636,-8.139,-2.796,-2.167,1.441,-0.984,1.095
1.317,-1.510,0.614,-8.125,-2.797,-2.265,1.440,-1.004,1.095
1.327,-1.538,0.590,-8.110,-2.797,-2.363,1.439,-1.024,1.096
1.337,-1.566,0.566,-8.096,-2.798,-2.461,1.438,-1.042,1.096
1.347,-1.594,0.540,-8.082,-2.798,-2.559,1.436,-1.059,1.097
1.357,-1.622,0.513,-8.067,-2.799,-2.657,1.435,-1.076,1.097
1.367,-1.650,0.486,-8.053,-2.799,-2.755,1.434,-1.091,1.097
1.377,-1.678,0.457,-8.039,-2.800,-2.853,1.433,-1.105,1.098
1.387,-1.706,0.428,-8.024,-2.800,-2.951,1.432,-1.119,1.098
1.397,-1.734,0.397,-8.010,-2.801,-3.049,1.431,-1.132,1.099
1.407,-1.762,0.366,-7.996,-2.801,-3.146,1.429,-1.144,1.099
1.417,-1.790,0.333,-7.981,-2.802,-3.244,1.428,-1.156,1.099
1.427,-1.818,0.300,-7.967,-2.802,-3.342,1.427,-1.167,1.100
1.437,-1.846,0.266,-7.953,-2.803,-3.440,1.426,-1.178,1.100
1.447,-1.874,0.230,-7.939,-2.803,-3.538,1.425,-1.188,1.100
1.457,-1.903,0.194,-7.924,-2.803,-3.636,1.424,-1.197,1.101
1.467,-1.931,0.157,-7.910,-2.804,-3.733,1.423,-1.207,1.101
1.477,-1.959,0.118,-7.896,-2.804,-3.831,1.422,-1.215,1.102
1.487,-1.987,0.079,-7.882,-2.805,-3.929,1.421,-1.224,1.102
1.497,-2.015,0.039,-7.868,-2.805,-4.027,1.420,-1.232,1.102
1.507,-2.043,-0.003,-7.853,-2.805,-4.124,1.419,-1.239,1.103
