t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.500,0.300,1.781,-1.281,-0.001,-2.871,13.448,-0.210,0.000
0.510,0.300,1.751,-1.148,-0.002,-2.954,13.375,-0.217,0.000
0.520,0.300,1.721,-1.015,-0.002,-3.036,13.303,-0.224,0.000
0.530,0.300,1.690,-0.882,-0.002,-3.119,13.231,-0.231,0.000
0.540,0.300,1.658,-0.751,-0.002,-3.201,13.159,-0.239,0.000
0.550,0.300,1.625,-0.620,-0.002,-3.282,13.089,-0.246,0.000
0.560,0.300,1.591,-0.490,-0.002,-3.363,13.019,-0.253,0.000
0.570,0.300,1.557,-0.360,-0.003,-3.444,12.949,-0.260,0.000
0.580,0.300,1.521,-0.231,-0.003,-3.525,12.880,-0.267,0.000
0.590,0.300,1.485,-0.103,-0.003,-3.605,12.812,-0.274,0.000
0.600,0.300,1.449,0.024,-0.003,-3.685,12.745,-0.281,0.000
0.610,0.300,1.411,0.151,-0.004,-3.764,12.678,-0.289,0.000
0.620,0.300,1.372,0.277,-0.004,-3.843,12.611,-0.296,0.000
0.630,0.300,1.333,0.403,-0.004,-3.922,12.545,-0.303,0.000
0.640,0.300,1.293,0.527,-0.004,-4.000,12.480,-0.310,0.000
0.650,0.300,1.252,0.651,-0.004,-4.078,12.415,-0.317,0.000
0.660,0.300,1.211,0.775,-0.005,-4.156,12.350,-0.325,0.000
0.670,0.300,1.169,0.898,-0.005,-4.233,12.287,-0.332,0.000
0.680,0.300,1.125,1.020,-0.005,-4.310,12.223,-0.339,0.000
0.690,0.299,1.082,1.142,-0.006,-4.386,12.160,-0.346,0.000
0.700,0.299,1.037,1.263,-0.006,-4.463,12.098,-0.353,0.000
0.710,0.299,0.992,1.383,-0.006,-4.539,12.036,-0.361,0.001
0.720,0.299,0.945,1.503,-0.006,-4.614,11.974,-0.368,0.001
0.730,0.299,0.899,1.622,-0.007,-4.689,11.913,-0.375,0.001
0.740,0.299,0.851,1.740,-0.007,-4.764,11.853,-0.382,0.001
0.750,0.299,0.803,1.858,-0.007,-4.839,11.793,-0.389,0.001
0.760,0.299,0.753,1.976,-0.008,-4.913,11.733,-0.397,0.001
0.770,0.299,0.704,2.092,-0.008,-4.987,11.674,-0.404,0.001
0.780,0.299,0.653,2.209,-0.008,-5.061,11.615,-0.411,0.001
0.790,0.299,0.602,2.324,-0.009,-5.134,11.556,-0.418,0.001
0.800,0.299,0.550,2.439,-0.009,-5.207,11.498,-0.425,0.001
0.810,0.299,0.497,2.554,-0.009,-5.280,11.441,-0.432,0.001
0.820,0.298,0.443,2.667,-0.010,-5.352,11.383,-0.440,0.001
0.830,0.298,0.389,2.781,-0.010,-5.424,11.326,-0.447,0.001
0.840,0.298,0.334,2.893,-0.010,-5.496,11.270,-0.454,0.001
0.850,0.298,0.278,3.005,-0.011,-5.567,11.214,-0.461,0.001
0.860,0.298,0.222,3.117,-0.011,-5.638,11.158,-0.468,0.001
0.870,0.298,0.165,3.228,-0.011,-5.709,11.102,-0.475,0.001
0.880,0.298,0.107,3.339,-0.012,-5.780,11.047,-0.482,0.001
0.890,0.298,0.049,3.448,-0.012,-5.850,10.992,-0.489,0.001
0.900,0.298,-0.011,3.558,-0.013,-5.920,10.938,-0.496,0.001
0.918,0.320,0.028,3.689,2.206,3.848,13.131,0.285,0.166
0.928,0.342,0.065,3.820,2.193,3.726,13.060,0.278,-0.166
0.938,0.364,0.101,3.950,2.203,3.604,12.990,0.271,-0.168
0.948,0.386,0.136,4.079,2.214,3.484,12.921,0.263,-0.170
0.958,0.408,0.170,4.207,2.225,3.364,12.853,0.256,-0.171
0.968,0.430,0.202,4.335,2.235,3.246,12.786,0.249,-0.173
0.978,0.453,0.233,4.462,2.246,3.127,12.719,0.241,-0.175
0.988,0.475,0.263,4.589,2.256,3.010,12.653,0.234,-0.176
0.998,0.498,0.292,4.715,2.267,2.893,12.588,0.226,-0.178
1.008,0.521,0.320,4.840,2.277,2.777,12.524,0.218,-0.180
1.018,0.544,0.347,4.965,2.288,2.662,12.460,0.210,-0.182
1.028,0.567,0.372,5.089,2.298,2.548,12.397,0.203,-0.183
1.038,0.590,0.397,5.212,2.308,2.434,12.335,0.195,-0.185
1.048,0.613,0.420,5.335,2.319,2.320,12.273,0.187,-0.187
1.058,0.636,0.442,5.457,2.329,2.208,12.212,0.179,-0.188
1.068,0.660,0.463,5.578,2.339,2.096,12.152,0.171,-0.190
1.078,0.683,0.483,5.699,2.350,1.984,12.093,0.163,-0.192
1.088,0.707,0.501,5.820,2.360,1.874,12.034,0.154,-0.194
1.098,0.730,0.519,5.939,2.370,1.764,11.975,0.146,-0.195
1.108,0.754,0.536,6.059,2.380,1.654,11.918,0.138,-0.197
1.118,0.778,0.551,6.177,2.390,1.545,11.861,0.130,-0.199
1.128,0.802,0.565,6.295,2.401,1.437,11.804,0.121,-0.201
1.138,0.826,0.579,6.413,2.411,1.329,11.748,0.113,-0.202
1.148,0.850,0.591,6.530,2.421,1.222,11.693,0.104,-0.204
1.158,0.875,0.602,6.646,2.431,1.115,11.638,0.096,-0.206
1.168,0.899,0.612,6.762,2.441,1.009,11.583,0.087,-0.208
1.178,0.924,0.621,6.877,2.451,0.903,11.529,0.078,-0.210
1.188,0.948,0.629,6.992,2.461,0.798,11.476,0.069,-0.211
1.198,0.973,0.636,7.106,2.472,0.694,11.423,0.061,-0.213
1.208,0.998,0.642,7.220,2.482,0.590,11.371,0.052,-0.215
1.218,1.023,0.647,7.333,2.492,0.486,11.319,0.043,-0.217
1.228,1.048,0.651,7.446,2.502,0.383,11.267,0.034,-0.218
1.238,1.073,0.653,7.558,2.512,0.280,11.216,0.025,-0.220
1.248,1.098,0.655,7.669,2.522,0.178,11.166,0.016,-0.222
1.258,1.123,0.656,7.781,2.532,0.077,11.115,0.007,-0.224
1.268,1.149,0.656,7.891,2.542,-0.025,11.066,-0.002,-0.226
1.278,1.174,0.655,8.001,2.552,-0.125,11.016,-0.011,-0.228
1.288,1.200,0.652,8.111,2.562,-0.225,10.967,-0.021,-0.229
1.298,1.226,0.649,8.220,2.572,-0.325,10.919,-0.030,-0.231
1.308,1.252,0.645,8.329,2.582,-0.424,10.870,-0.039,-0.233
1.318,1.277,0.640,8.437,2.592,-0.523,10.823,-0.048,-0.235
1.328,1.303,0.633,8.545,2.602,-0.622,10.775,-0.058,-0.237
1.338,1.330,0.626,8.652,2.612,-0.720,10.728,-0.067,-0.239
1.348,1.356,0.618,8.759,2.622,-0.817,10.681,-0.076,-0.241
1.358,1.382,0.609,8.865,2.632,-0.914,10.635,-0.086,-0.243
1.368,1.409,0.599,8.971,2.643,-1.011,10.589,-0.095,-0.245
1.378,1.435,0.588,9.077,2.653,-1.107,10.543,-0.105,-0.246
1.388,1.462,0.576,9.182,2.663,-1.203,10.497,-0.114,-0.248
1.398,1.488,0.563,9.286,2.673,-1.298,10.452,-0.124,-0.250
1.408,1.515,0.549,9.390,2.683,-1.393,10.407,-0.133,-0.252
1.418,1.542,0.534,9.494,2.693,-1.488,10.363,-0.143,-0.254
1.428,1.569,0.518,9.597,2.703,-1.582,10.318,-0.152,-0.256
1.438,1.596,0.501,9.700,2.713,-1.676,10.274,-0.162,-0.258
1.448,1.624,0.484,9.802,2.723,-1.769,10.231,-0.171,-0.260
1.458,1.651,0.465,9.904,2.734,-1.862,10.187,-0.181,-0.262
1.468,1.678,0.445,10.005,2.744,-1.955,10.144,-0.190,-0.264
1.478,1.706,0.425,10.106,2.754,-2.047,10.101,-0.200,-0.266
