t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.610,0.300,1.540,2.954,0.001,-3.816,19.519,-0.193,-0.000
0.620,0.300,1.501,3.149,0.001,-3.912,19.511,-0.198,-0.000
0.630,0.300,1.461,3.344,0.001,-4.008,19.504,-0.203,-0.000
0.640,0.300,1.420,3.539,0.001,-4.104,19.496,-0.207,-0.000
0.650,0.300,1.378,3.734,0.001,-4.199,19.489,-0.212,-0.000
0.660,0.300,1.335,3.929,0.001,-4.295,19.481,-0.217,-0.000
0.670,0.300,1.291,4.123,0.001,-4.391,19.473,-0.222,-0.000
0.680,0.300,1.246,4.318,0.001,-4.486,19.466,-0.227,-0.000
0.690,0.300,1.200,4.513,0.001,-4.582,19.458,-0.231,-0.000
0.700,0.300,1.154,4.707,0.002,-4.677,19.451,-0.236,-0.000
0.710,0.300,1.106,4.902,0.002,-4.773,19.443,-0.241,-0.000
0.720,0.300,1.057,5.096,0.002,-4.868,19.436,-0.245,-0.000
0.730,0.300,1.007,5.290,0.002,-4.964,19.428,-0.250,-0.000
0.740,0.300,0.957,5.484,0.002,-5.059,19.421,-0.255,-0.000
0.750,0.300,0.905,5.678,0.002,-5.154,19.413,-0.260,-0.000
0.760,0.300,0.853,5.873,0.002,-5.250,19.406,-0.264,-0.000
0.770,0.300,0.799,6.067,0.002,-5.345,19.398,-0.269,-0.000
0.780,0.300,0.745,6.260,0.002,-5.440,19.391,-0.274,-0.000
0.790,0.300,0.690,6.454,0.002,-5.535,19.383,-0.278,-0.000
0.800,0.300,0.633,6.648,0.002,-5.631,19.375,-0.283,-0.000
0.810,0.300,0.576,6.842,0.003,-5.726,19.368,-0.287,-0.000
0.820,0.300,0.518,7.035,0.003,-5.821,19.360,-0.292,-0.000
0.830,0.300,0.459,7.229,0.003,-5.916,19.353,-0.297,-0.000
0.840,0.300,0.399,7.422,0.003,-6.011,19.345,-0.301,-0.000
0.850,0.300,0.338,7.616,0.003,-6.106,19.338,-0.306,-0.000
0.860,0.300,0.276,7.809,0.003,-6.201,19.330,-0.310,-0.000
0.870,0.300,0.213,8.002,0.003,-6.295,19.323,-0.315,-0.000
0.880,0.300,0.149,8.195,0.003,-6.390,19.315,-0.320,-0.000
0.890,0.301,0.084,8.388,0.003,-6.485,19.308,-0.324,-0.000
0.900,0.301,0.018,8.581,0.003,-6.580,19.300,-0.329,-0.000
0.910,0.301,-0.049,8.774,0.004,-6.675,19.292,-0.333,-0.000
1.196,0.289,-0.005,8.944,-1.208,4.338,16.949,0.251,-0.071
