t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.480,-0.00464,-9.76426,-0.77665,0.12082,0.01061,-0.00072,-0.01049,-0.00141
0.490,-0.00481,-9.76036,-0.77689,0.12089,0.01061,-0.00075,-0.01048,-0.00146
0.500,-0.00499,-9.75646,-0.77715,0.12096,0.01061,-0.00078,-0.01047,-0.00151
0.510,-0.00516,-9.75255,-0.77743,0.12104,0.01061,-0.00080,-0.01047,-0.00156
0.520,-0.00533,-9.74864,-0.77772,0.12113,0.01061,-0.00083,-0.01046,-0.00161
0.530,-0.00550,-9.74472,-0.77804,0.12122,0.01062,-0.00086,-0.01045,-0.00166
0.540,-0.00567,-9.74080,-0.77837,0.12132,0.01062,-0.00088,-0.01044,-0.00172
0.550,-0.00584,-9.73687,-0.77871,0.12142,0.01062,-0.00091,-0.01043,-0.00177
0.560,-0.00602,-9.73293,-0.77908,0.12153,0.01062,-0.00093,-0.01042,-0.00182
0.570,-0.00619,-9.72899,-0.77946,0.12164,0.01062,-0.00096,-0.01041,-0.00187
0.580,-0.00636,-9.72504,-0.77985,0.12176,0.01063,-0.00099,-0.01041,-0.00192
0.590,-0.00653,-9.72109,-0.78027,0.12188,0.01063,-0.00101,-0.01040,-0.00197
0.600,-0.00669,-9.71712,-0.78070,0.12202,0.01063,-0.00104,-0.01039,-0.00202
0.610,-0.00686,-9.71315,-0.78114,0.12215,0.01063,-0.00107,-0.01038,-0.00207
0.620,-0.00703,-9.70917,-0.78161,0.12229,0.01064,-0.00109,-0.01037,-0.00212
0.630,-0.00720,-9.70519,-0.78209,0.12244,0.01064,-0.00112,-0.01036,-0.00217
0.640,-0.00737,-9.70119,-0.78258,0.12260,0.01064,-0.00114,-0.01034,-0.00222
0.650,-0.00754,-9.69719,-0.78309,0.12276,0.01065,-0.00117,-0.01033,-0.00227
0.660,-0.00770,-9.69318,-0.78362,0.12292,0.01065,-0.00119,-0.01032,-0.00232
0.670,-0.00787,-9.68915,-0.78416,0.12309,0.01065,-0.00122,-0.01031,-0.00237
0.680,-0.00804,-9.68512,-0.78472,0.12327,0.01065,-0.00124,-0.01030,-0.00242
0.690,-0.00820,-9.68108,-0.78530,0.12345,0.01066,-0.00127,-0.01029,-0.00247
0.700,-0.00837,-9.67703,-0.78589,0.12364,0.01066,-0.00130,-0.01028,-0.00252
0.710,-0.00853,-9.67297,-0.78649,0.12383,0.01066,-0.00132,-0.01026,-0.00257
0.720,-0.00870,-9.66890,-0.78711,0.12403,0.01067,-0.00135,-0.01025,-0.00262
0.730,-0.00886,-9.66482,-0.78775,0.12424,0.01067,-0.00137,-0.01024,-0.00267
0.740,-0.00903,-9.66073,-0.78840,0.12445,0.01067,-0.00140,-0.01023,-0.00272
0.750,-0.00919,-9.65663,-0.78907,0.12466,0.01068,-0.00142,-0.01021,-0.00277
0.760,-0.00935,-9.65252,-0.78975,0.12488,0.01068,-0.00145,-0.01020,-0.00281
0.770,-0.00952,-9.64840,-0.79044,0.12511,0.01068,-0.00147,-0.01019,-0.00286
0.780,-0.00968,-9.64426,-0.79115,0.12534,0.01069,-0.00150,-0.01017,-0.00291
0.790,-0.00984,-9.64012,-0.79188,0.12558,0.01069,-0.00152,-0.01016,-0.00296
0.800,-0.01000,-9.63596,-0.79261,0.12582,0.01069,-0.00154,-0.01014,-0.00301
0.810,-0.01016,-9.63179,-0.79337,0.12607,0.01070,-0.00157,-0.01013,-0.00305
0.820,-0.01032,-9.62761,-0.79413,0.12633,0.01070,-0.00159,-0.01012,-0.00310
0.830,-0.01048,-9.62341,-0.79492,0.12659,0.01070,-0.00162,-0.01010,-0.00315
0.840,-0.01064,-9.61921,-0.79571,0.12685,0.01071,-0.00164,-0.01009,-0.00319
0.850,-0.01080,-9.61499,-0.79652,0.12712,0.01071,-0.00167,-0.01007,-0.00324
0.860,-0.01096,-9.61076,-0.79734,0.12740,0.01071,-0.00169,-0.01006,-0.00329
0.870,-0.01111,-9.60651,-0.79818,0.12768,0.01072,-0.00171,-0.01004,-0.00333
0.880,-0.01127,-9.60225,-0.79902,0.12797,0.01072,-0.00174,-0.01003,-0.00338
0.890,-0.01143,-9.59798,-0.79989,0.12826,0.01073,-0.00176,-0.01001,-0.00343
0.916,-0.18635,-10.40034,-0.85494,0.15059,0.06870,-0.02084,-0.06394,0.01403
0.926,-0.08113,-10.39592,-0.85521,0.15020,0.06870,-0.02086,-0.06399,0.01374
0.936,-0.08140,-10.39150,-0.85549,0.14982,0.06870,-0.02089,-0.06405,0.01345
0.946,-0.08166,-10.38710,-0.85581,0.14944,0.06870,-0.02092,-0.06411,0.01316
0.956,-0.08192,-10.38271,-0.85615,0.14907,0.06871,-0.02094,-0.06416,0.01287
0.966,-0.08218,-10.37833,-0.85652,0.14871,0.06871,-0.02097,-0.06421,0.01257
