t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.570,0.00605,-9.59849,-0.75543,0.12151,0.01062,0.00094,0.01042,0.00183
0.580,0.00622,-9.59471,-0.75517,0.12162,0.01063,0.00097,0.01041,0.00188
0.590,0.00639,-9.59093,-0.75494,0.12174,0.01063,0.00099,0.01040,0.00193
0.600,0.00656,-9.58715,-0.75472,0.12187,0.01063,0.00102,0.01039,0.00198
0.610,0.00672,-9.58336,-0.75451,0.12200,0.01063,0.00104,0.01039,0.00203
0.620,0.00689,-9.57957,-0.75433,0.12214,0.01064,0.00107,0.01038,0.00208
0.630,0.00706,-9.57577,-0.75417,0.12228,0.01064,0.00109,0.01037,0.00213
0.640,0.00722,-9.57197,-0.75402,0.12243,0.01064,0.00112,0.01035,0.00218
0.650,0.00739,-9.56816,-0.75389,0.12259,0.01064,0.00115,0.01034,0.00223
0.660,0.00755,-9.56435,-0.75378,0.12275,0.01065,0.00117,0.01033,0.00228
0.670,0.00772,-9.56053,-0.75368,0.12291,0.01065,0.00120,0.01032,0.00233
0.680,0.00788,-9.55671,-0.75361,0.12308,0.01065,0.00122,0.01031,0.00238
0.690,0.00805,-9.55287,-0.75355,0.12326,0.01065,0.00125,0.01030,0.00243
0.700,0.00821,-9.54904,-0.75350,0.12344,0.01066,0.00127,0.01029,0.00247
0.710,0.00838,-9.54519,-0.75348,0.12363,0.01066,0.00130,0.01028,0.00252
0.720,0.00854,-9.54134,-0.75347,0.12382,0.01066,0.00132,0.01026,0.00257
0.730,0.00870,-9.53748,-0.75348,0.12402,0.01067,0.00135,0.01025,0.00262
0.740,0.00886,-9.53361,-0.75351,0.12423,0.01067,0.00137,0.01024,0.00267
0.750,0.00902,-9.52974,-0.75356,0.12444,0.01067,0.00140,0.01023,0.00272
0.760,0.00919,-9.52585,-0.75362,0.12465,0.01068,0.00142,0.01021,0.00276
0.770,0.00935,-9.52196,-0.75370,0.12487,0.01068,0.00144,0.01020,0.00281
0.780,0.00951,-9.51806,-0.75379,0.12510,0.01068,0.00147,0.01019,0.00286
0.790,0.00967,-9.51415,-0.75390,0.12533,0.01069,0.00149,0.01018,0.00291
0.800,0.00983,-9.51024,-0.75403,0.12557,0.01069,0.00152,0.01016,0.00295
0.810,0.00998,-9.50631,-0.75418,0.12581,0.01069,0.00154,0.01015,0.00300
0.820,0.01014,-9.50237,-0.75434,0.12606,0.01070,0.00157,0.01013,0.00305
0.830,0.01030,-9.49843,-0.75452,0.12632,0.01070,0.00159,0.01012,0.00309
0.840,0.01046,-9.49447,-0.75471,0.12657,0.01070,0.00161,0.01011,0.00314
0.850,0.01061,-9.49051,-0.75492,0.12684,0.01071,0.00164,0.01009,0.00319
0.860,0.01077,-9.48653,-0.75515,0.12711,0.01071,0.00166,0.01008,0.00323
0.870,0.01093,-9.48254,-0.75539,0.12739,0.01072,0.00168,0.01006,0.00328
0.880,0.01108,-9.47855,-0.75565,0.12767,0.01072,0.00171,0.01005,0.00332
0.890,0.01124,-9.47454,-0.75593,0.12795,0.01072,0.00173,0.01003,0.00337
0.900,0.01139,-9.47052,-0.75622,0.12824,0.01073,0.00175,0.01002,0.00341
