t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.730,0.00809,-9.62458,-0.66542,0.10732,0.00288,0.00125,-0.00249,-0.00072
0.740,0.00823,-9.62079,-0.66598,0.10756,0.00289,0.00127,-0.00249,-0.00074
0.750,0.00837,-9.61699,-0.66656,0.10780,0.00290,0.00129,-0.00249,-0.00075
0.760,0.00852,-9.61318,-0.66716,0.10805,0.00291,0.00132,-0.00248,-0.00076
0.770,0.00866,-9.60935,-0.66777,0.10830,0.00292,0.00134,-0.00248,-0.00077
0.780,0.00880,-9.60551,-0.66839,0.10856,0.00293,0.00136,-0.00247,-0.00078
0.790,0.00894,-9.60167,-0.66903,0.10883,0.00294,0.00138,-0.00247,-0.00080
0.800,0.00908,-9.59780,-0.66969,0.10910,0.00295,0.00140,-0.00247,-0.00081
0.810,0.00922,-9.59393,-0.67036,0.10937,0.00296,0.00142,-0.00246,-0.00082
0.820,0.00936,-9.59004,-0.67104,0.10966,0.00297,0.00144,-0.00246,-0.00083
0.830,0.00949,-9.58614,-0.67174,0.10994,0.00298,0.00147,-0.00245,-0.00085
0.840,0.00963,-9.58222,-0.67245,0.11024,0.00299,0.00149,-0.00245,-0.00086
0.850,0.00977,-9.57829,-0.67318,0.11053,0.00300,0.00151,-0.00245,-0.00087
0.860,0.00990,-9.57435,-0.67392,0.11084,0.00301,0.00153,-0.00244,-0.00088
0.870,0.01004,-9.57039,-0.67467,0.11115,0.00302,0.00155,-0.00244,-0.00089
1.166,-0.03047,-10.20320,-0.66375,0.11428,0.04041,-0.01384,-0.03723,0.00745
1.176,-0.14691,-10.19934,-0.66366,0.11394,0.04042,-0.01385,-0.03728,0.00726
1.186,-0.14694,-10.19549,-0.66360,0.11360,0.04043,-0.01386,-0.03732,0.00706
1.196,-0.14697,-10.19165,-0.66357,0.11327,0.04044,-0.01386,-0.03736,0.00687
1.206,-0.14699,-10.18783,-0.66356,0.11295,0.04044,-0.01387,-0.03740,0.00667
1.216,-0.14702,-10.18401,-0.66358,0.11263,0.04045,-0.01388,-0.03744,0.00648
1.226,-0.14704,-10.18021,-0.66362,0.11232,0.04046,-0.01389,-0.03748,0.00628
1.236,-0.14706,-10.17641,-0.66368,0.11202,0.04047,-0.01389,-0.03752,0.00609
1.246,-0.14708,-10.17263,-0.66377,0.11172,0.04047,-0.01390,-0.03755,0.00589
1.256,-0.14710,-10.16885,-0.66388,0.11143,0.04048,-0.01391,-0.03759,0.00569
1.266,-0.14712,-10.16508,-0.66401,0.11114,0.04049,-0.01391,-0.03762,0.00549
1.276,-0.14714,-10.16132,-0.66417,0.11087,0.04049,-0.01392,-0.03766,0.00529
1.286,-0.14716,-10.15757,-0.66435,0.11060,0.04050,-0.01392,-0.03769,0.00509
1.296,-0.14718,-10.15383,-0.66455,0.11033,0.04051,-0.01393,-0.03772,0.00489
1.306,-0.14720,-10.15009,-0.66477,0.11007,0.04051,-0.01393,-0.03775,0.00469
1.316,-0.14721,-10.14636,-0.66502,0.10982,0.04052,-0.01394,-0.03778,0.00449
1.326,-0.14722,-10.14264,-0.66530,0.10957,0.04053,-0.01394,-0.03781,0.00429
