t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.360,0.300,2.140,-2.513,-0.000,-1.603,18.160,-0.088,0.000
0.370,0.300,2.123,-2.332,-0.000,-1.701,18.154,-0.093,0.000
0.380,0.300,2.105,-2.150,-0.000,-1.798,18.147,-0.099,0.000
0.390,0.300,2.087,-1.969,-0.000,-1.896,18.141,-0.104,0.000
0.400,0.300,2.067,-1.787,-0.000,-1.993,18.134,-0.109,0.000
0.410,0.300,2.046,-1.606,0.000,-2.091,18.128,-0.115,-0.000
0.420,0.300,2.024,-1.425,0.000,-2.188,18.121,-0.120,-0.000
0.430,0.300,2.001,-1.244,0.000,-2.285,18.115,-0.126,-0.000
0.440,0.300,1.977,-1.063,0.000,-2.383,18.108,-0.131,-0.000
0.450,0.300,1.952,-0.882,0.000,-2.480,18.101,-0.136,-0.000
0.460,0.300,1.927,-0.701,0.000,-2.577,18.095,-0.141,-0.000
0.470,0.300,1.900,-0.520,0.000,-2.675,18.088,-0.147,-0.000
0.480,0.300,1.872,-0.339,0.000,-2.772,18.082,-0.152,-0.000
0.490,0.300,1.843,-0.158,0.000,-2.869,18.075,-0.157,-0.000
0.500,0.300,1.814,0.022,0.000,-2.966,18.069,-0.163,-0.000
0.510,0.300,1.783,0.203,0.000,-3.063,18.062,-0.168,-0.000
0.520,0.300,1.752,0.384,0.000,-3.160,18.055,-0.173,-0.000
0.530,0.300,1.719,0.564,0.001,-3.257,18.049,-0.179,-0.000
0.540,0.300,1.685,0.744,0.001,-3.354,18.042,-0.184,-0.000
0.550,0.300,1.651,0.925,0.001,-3.451,18.036,-0.189,-0.000
0.560,0.300,1.615,1.105,0.001,-3.548,18.029,-0.194,-0.000
0.570,0.300,1.579,1.285,0.001,-3.645,18.023,-0.200,-0.000
0.580,0.300,1.542,1.465,0.001,-3.742,18.016,-0.205,-0.000
0.590,0.300,1.503,1.646,0.001,-3.839,18.009,-0.210,-0.000
0.600,0.300,1.464,1.826,0.001,-3.935,18.003,-0.215,-0.000
0.610,0.300,1.423,2.006,0.001,-4.032,17.996,-0.220,-0.000
0.620,0.300,1.382,2.185,0.001,-4.129,17.990,-0.226,-0.000
0.630,0.300,1.340,2.365,0.001,-4.225,17.983,-0.231,-0.000
0.640,0.300,1.297,2.545,0.001,-4.322,17.976,-0.236,-0.000
0.650,0.300,1.253,2.725,0.001,-4.419,17.970,-0.241,-0.000
0.660,0.300,1.207,2.904,0.001,-4.515,17.963,-0.246,-0.000
0.670,0.300,1.161,3.084,0.001,-4.612,17.957,-0.251,-0.000
0.680,0.300,1.114,3.263,0.001,-4.708,17.950,-0.257,-0.000
0.690,0.300,1.066,3.443,0.002,-4.805,17.943,-0.262,-0.000
0.700,0.300,1.017,3.622,0.002,-4.901,17.937,-0.267,-0.000
0.710,0.300,0.967,3.802,0.002,-4.997,17.930,-0.272,-0.000
0.720,0.300,0.916,3.981,0.002,-5.094,17.923,-0.277,-0.000
0.730,0.300,0.864,4.160,0.002,-5.190,17.917,-0.282,-0.000
0.740,0.300,0.811,4.339,0.002,-5.286,17.910,-0.287,-0.000
0.750,0.300,0.758,4.518,0.002,-5.382,17.903,-0.292,-0.000
0.760,0.300,0.703,4.697,0.002,-5.479,17.897,-0.297,-0.000
0.770,0.300,0.647,4.876,0.002,-5.575,17.890,-0.302,-0.000
0.780,0.300,0.590,5.055,0.002,-5.671,17.883,-0.307,-0.000
0.790,0.300,0.533,5.234,0.002,-5.767,17.877,-0.312,-0.000
0.800,0.300,0.474,5.412,0.002,-5.863,17.870,-0.317,-0.000
0.810,0.300,0.415,5.591,0.003,-5.959,17.863,-0.322,-0.000
0.820,0.300,0.354,5.769,0.003,-6.055,17.857,-0.327,-0.000
0.830,0.300,0.292,5.948,0.003,-6.151,17.850,-0.332,-0.000
0.840,0.300,0.230,6.126,0.003,-6.246,17.843,-0.337,-0.000
0.850,0.300,0.167,6.305,0.003,-6.342,17.836,-0.342,-0.000
0.860,0.300,0.102,6.483,0.003,-6.438,17.830,-0.347,-0.000
0.870,0.301,0.037,6.661,0.003,-6.534,17.823,-0.351,-0.000
0.880,0.301,-0.029,6.839,0.003,-6.630,17.816,-0.356,-0.000
1.166,0.285,0.014,7.026,-1.530,4.309,18.698,0.227,-0.082
1.176,0.270,0.056,7.213,-1.531,4.207,18.691,0.221,0.082
1.186,0.255,0.097,7.400,-1.532,4.105,18.685,0.216,0.082
1.196,0.239,0.137,7.587,-1.533,4.003,18.678,0.211,0.082
1.206,0.224,0.176,7.774,-1.535,3.901,18.671,0.206,0.082
1.216,0.209,0.214,7.960,-1.536,3.799,18.665,0.201,0.082
1.226,0.193,0.251,8.147,-1.538,3.698,18.658,0.196,0.082
1.236,0.178,0.287,8.333,-1.539,3.596,18.651,0.190,0.082
1.246,0.162,0.322,8.520,-1.541,3.494,18.645,0.185,0.082
1.256,0.147,0.356,8.706,-1.542,3.392,18.638,0.180,0.083
1.266,0.132,0.389,8.893,-1.544,3.291,18.632,0.175,0.083
1.276,0.116,0.420,9.079,-1.545,3.189,18.625,0.170,0.083
1.286,0.101,0.451,9.265,-1.547,3.087,18.618,0.164,0.083
1.296,0.085,0.481,9.451,-1.548,2.986,18.612,0.159,0.083
1.306,0.070,0.510,9.637,-1.550,2.884,18.605,0.154,0.083
1.316,0.054,0.538,9.823,-1.551,2.783,18.598,0.149,0.083
1.326,0.039,0.565,10.009,-1.553,2.681,18.592,0.143,0.083
1.336,0.023,0.590,10.195,-1.554,2.580,18.585,0.138,0.083
