t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.210,-0.00010,-9.85202,-0.76945,0.12004,0.00804,-0.00001,-0.00804,0.00001
0.220,0.00035,-9.84818,-0.76912,0.11995,0.00804,0.00006,-0.00804,-0.00003
0.230,0.00079,-9.84434,-0.76880,0.11986,0.00804,0.00013,-0.00804,-0.00008
0.240,0.00124,-9.84050,-0.76851,0.11978,0.00804,0.00020,-0.00804,-0.00012
0.250,0.00169,-9.83667,-0.76823,0.11971,0.00804,0.00027,-0.00804,-0.00016
0.260,0.00213,-9.83284,-0.76797,0.11964,0.00805,0.00034,-0.00804,-0.00020
0.270,0.00258,-9.82901,-0.76773,0.11958,0.00805,0.00041,-0.00803,-0.00024
0.280,0.00303,-9.82518,-0.76752,0.11953,0.00805,0.00048,-0.00803,-0.00028
0.290,0.00348,-9.82135,-0.76732,0.11948,0.00806,0.00055,-0.00803,-0.00032
0.300,0.00392,-9.81752,-0.76714,0.11943,0.00806,0.00062,-0.00803,-0.00036
0.310,0.00437,-9.81370,-0.76698,0.11940,0.00807,0.00069,-0.00803,-0.00040
0.320,0.00482,-9.80987,-0.76684,0.11937,0.00807,0.00076,-0.00803,-0.00044
0.330,0.00526,-9.80605,-0.76672,0.11934,0.00808,0.00083,-0.00802,-0.00048
0.340,0.00571,-9.80222,-0.76661,0.11932,0.00809,0.00090,-0.00802,-0.00052
0.350,0.00616,-9.79839,-0.76653,0.11931,0.00810,0.00096,-0.00802,-0.00056
0.360,0.00661,-9.79457,-0.76646,0.11930,0.00810,0.00103,-0.00802,-0.00060
0.370,0.00705,-9.79074,-0.76642,0.11930,0.00811,0.00110,-0.00801,-0.00064
0.380,0.00750,-9.78691,-0.76639,0.11930,0.00812,0.00117,-0.00801,-0.00068
0.390,0.00795,-9.78308,-0.76638,0.11931,0.00813,0.00124,-0.00801,-0.00072
0.400,0.00839,-9.77924,-0.76639,0.11933,0.00814,0.00131,-0.00800,-0.00076
0.410,0.00884,-9.77541,-0.76642,0.11935,0.00816,0.00138,-0.00800,-0.00080
0.420,0.00929,-9.77157,-0.76647,0.11938,0.00817,0.00145,-0.00799,-0.00084
0.430,0.00973,-9.76773,-0.76653,0.11941,0.00818,0.00152,-0.00799,-0.00088
0.440,0.01018,-9.76389,-0.76661,0.11945,0.00819,0.00159,-0.00798,-0.00092
0.450,0.01062,-9.76004,-0.76672,0.11950,0.00821,0.00166,-0.00798,-0.00096
0.460,0.01107,-9.75619,-0.76684,0.11955,0.00822,0.00172,-0.00798,-0.00100
0.470,0.01151,-9.75234,-0.76697,0.11961,0.00823,0.00179,-0.00797,-0.00104
0.480,0.01195,-9.74848,-0.76713,0.11967,0.00825,0.00186,-0.00796,-0.00107
0.490,0.01239,-9.74462,-0.76730,0.11974,0.00827,0.00193,-0.00796,-0.00111
0.500,0.01284,-9.74075,-0.76749,0.11982,0.00828,0.00200,-0.00795,-0.00115
0.510,0.01328,-9.73688,-0.76770,0.11990,0.00830,0.00207,-0.00795,-0.00119
0.520,0.01372,-9.73300,-0.76793,0.11998,0.00832,0.00213,-0.00794,-0.00123
0.530,0.01416,-9.72912,-0.76817,0.12007,0.00833,0.00220,-0.00794,-0.00127
0.540,0.01460,-9.72523,-0.76843,0.12017,0.00835,0.00227,-0.00793,-0.00131
0.550,0.01504,-9.72133,-0.76871,0.12028,0.00837,0.00234,-0.00792,-0.00135
0.560,0.01548,-9.71743,-0.76900,0.12039,0.00839,0.00240,-0.00792,-0.00139
0.570,0.01591,-9.71353,-0.76932,0.12050,0.00841,0.00247,-0.00791,-0.00143
0.580,0.01635,-9.70962,-0.76964,0.12062,0.00843,0.00254,-0.00790,-0.00147
0.590,0.01679,-9.70570,-0.76999,0.12075,0.00845,0.00261,-0.00789,-0.00150
0.600,0.01722,-9.70177,-0.77035,0.12088,0.00847,0.00267,-0.00789,-0.00154
0.610,0.01766,-9.69783,-0.77073,0.12102,0.00849,0.00274,-0.00788,-0.00158
0.620,0.01809,-9.69389,-0.77113,0.12116,0.00851,0.00281,-0.00787,-0.00162
0.630,0.01852,-9.68994,-0.77154,0.12131,0.00853,0.00287,-0.00786,-0.00166
0.640,0.01895,-9.68599,-0.77197,0.12147,0.00856,0.00294,-0.00785,-0.00170
0.650,0.01938,-9.68202,-0.77241,0.12163,0.00858,0.00300,-0.00785,-0.00173
0.660,0.01981,-9.67804,-0.77287,0.12179,0.00860,0.00307,-0.00784,-0.00177
0.670,0.02024,-9.67406,-0.77335,0.12197,0.00863,0.00314,-0.00783,-0.00181
0.680,0.02067,-9.67007,-0.77384,0.12214,0.00865,0.00320,-0.00782,-0.00185
0.690,0.02109,-9.66607,-0.77435,0.12233,0.00867,0.00327,-0.00781,-0.00189
0.700,0.02152,-9.66206,-0.77488,0.12252,0.00870,0.00333,-0.00780,-0.00192
0.710,0.02194,-9.65804,-0.77542,0.12271,0.00872,0.00340,-0.00779,-0.00196
0.720,0.02237,-9.65401,-0.77597,0.12291,0.00875,0.00346,-0.00778,-0.00200
0.730,0.02279,-9.64997,-0.77654,0.12312,0.00877,0.00353,-0.00777,-0.00204
0.740,0.02321,-9.64592,-0.77713,0.12333,0.00880,0.00359,-0.00776,-0.00207
0.750,0.02363,-9.64186,-0.77773,0.12355,0.00883,0.00365,-0.00775,-0.00211
0.760,0.02404,-9.63778,-0.77835,0.12377,0.00885,0.00372,-0.00774,-0.00215
0.770,0.02446,-9.63370,-0.77898,0.12400,0.00888,0.00378,-0.00773,-0.00218
0.780,0.02488,-9.62961,-0.77962,0.12423,0.00891,0.00384,-0.00772,-0.00222
0.790,0.02529,-9.62550,-0.78028,0.12447,0.00893,0.00391,-0.00771,-0.00226
0.800,0.02570,-9.62139,-0.78096,0.12472,0.00896,0.00397,-0.00770,-0.00229
0.810,0.02612,-9.61726,-0.78165,0.12497,0.00899,0.00403,-0.00769,-0.00233
0.820,0.02653,-9.61312,-0.78235,0.12522,0.00902,0.00409,-0.00768,-0.00236
0.830,0.02693,-9.60896,-0.78307,0.12548,0.00904,0.00416,-0.00767,-0.00240
0.840,0.02734,-9.60480,-0.78380,0.12575,0.00907,0.00422,-0.00765,-0.00244
0.850,0.02775,-9.60062,-0.78455,0.12602,0.00910,0.00428,-0.00764,-0.00247
0.860,0.02815,-9.59643,-0.78531,0.12630,0.00913,0.00434,-0.00763,-0.00251
0.870,0.02856,-9.59223,-0.78608,0.12658,0.00916,0.00440,-0.00762,-0.00254
0.880,0.02896,-9.58801,-0.78687,0.12687,0.00919,0.00446,-0.00761,-0.00258
0.890,0.02936,-9.58378,-0.78767,0.12717,0.00922,0.00452,-0.00759,-0.00261
1.186,-0.04559,-10.44502,-0.80049,0.14083,0.07682,-0.02487,-0.07171,0.01181
1.196,-0.27319,-10.44077,-0.80119,0.14045,0.07683,-0.02488,-0.07178,0.01147
1.206,-0.27318,-10.43654,-0.80194,0.14009,0.07684,-0.02488,-0.07185,0.01112
1.216,-0.27317,-10.43231,-0.80273,0.13973,0.07686,-0.02488,-0.07192,0.01077
1.226,-0.27316,-10.42809,-0.80354,0.13937,0.07687,-0.02489,-0.07198,0.01042
1.236,-0.27315,-10.42388,-0.80437,0.13902,0.07688,-0.02489,-0.07204,0.01007
1.246,-0.27313,-10.41967,-0.80523,0.13868,0.07690,-0.02489,-0.07210,0.00972
