t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.490,0.300,1.915,0.559,0.001,-2.731,19.513,-0.139,-0.000
0.500,0.300,1.887,0.754,0.001,-2.829,19.505,-0.144,-0.000
0.510,0.300,1.858,0.949,0.001,-2.926,19.498,-0.149,-0.000
0.520,0.300,1.827,1.144,0.001,-3.024,19.490,-0.154,-0.000
0.530,0.300,1.796,1.339,0.001,-3.121,19.482,-0.159,-0.000
0.540,0.300,1.764,1.534,0.001,-3.218,19.475,-0.164,-0.000
0.550,0.300,1.731,1.728,0.001,-3.315,19.467,-0.169,-0.000
0.560,0.300,1.697,1.923,0.002,-3.413,19.459,-0.174,-0.000
0.570,0.300,1.662,2.117,0.002,-3.510,19.451,-0.179,-0.000
0.580,0.300,1.625,2.312,0.002,-3.607,19.444,-0.183,-0.000
0.590,0.300,1.588,2.506,0.002,-3.704,19.436,-0.188,-0.000
0.600,0.300,1.550,2.700,0.002,-3.801,19.428,-0.193,-0.000
0.610,0.300,1.511,2.895,0.002,-3.898,19.421,-0.198,-0.000
0.620,0.300,1.471,3.089,0.003,-3.995,19.413,-0.203,-0.000
0.630,0.300,1.431,3.283,0.003,-4.092,19.405,-0.208,-0.000
0.640,0.300,1.389,3.477,0.003,-4.189,19.398,-0.213,-0.000
0.650,0.300,1.346,3.671,0.003,-4.286,19.390,-0.218,-0.000
0.660,0.300,1.302,3.865,0.003,-4.383,19.382,-0.222,-0.000
0.670,0.300,1.257,4.058,0.004,-4.479,19.374,-0.227,-0.000
0.680,0.300,1.211,4.252,0.004,-4.576,19.367,-0.232,-0.000
0.690,0.300,1.165,4.446,0.004,-4.673,19.359,-0.237,-0.000
0.700,0.300,1.117,4.639,0.004,-4.770,19.351,-0.242,-0.000
0.710,0.300,1.068,4.833,0.004,-4.866,19.343,-0.246,-0.000
0.720,0.300,1.019,5.026,0.005,-4.963,19.336,-0.251,-0.000
0.730,0.300,0.968,5.219,0.005,-5.059,19.328,-0.256,-0.000
0.740,0.300,0.917,5.412,0.005,-5.156,19.320,-0.261,-0.000
0.750,0.300,0.864,5.605,0.005,-5.252,19.312,-0.266,-0.000
0.760,0.300,0.811,5.799,0.005,-5.349,19.305,-0.270,-0.000
0.770,0.301,0.756,5.992,0.006,-5.445,19.297,-0.275,-0.000
0.780,0.301,0.701,6.184,0.006,-5.541,19.289,-0.280,-0.000
0.790,0.301,0.644,6.377,0.006,-5.638,19.281,-0.284,-0.000
0.800,0.301,0.587,6.570,0.006,-5.734,19.273,-0.289,-0.000
0.810,0.301,0.529,6.763,0.007,-5.830,19.266,-0.294,-0.000
0.820,0.301,0.469,6.955,0.007,-5.926,19.258,-0.299,-0.000
0.830,0.301,0.409,7.148,0.007,-6.022,19.250,-0.303,-0.000
0.840,0.301,0.348,7.340,0.008,-6.119,19.242,-0.308,-0.000
0.850,0.301,0.286,7.532,0.008,-6.215,19.234,-0.313,-0.000
0.860,0.301,0.223,7.725,0.008,-6.311,19.226,-0.317,-0.000
0.870,0.301,0.159,7.917,0.008,-6.407,19.219,-0.322,-0.000
0.880,0.301,0.094,8.109,0.009,-6.502,19.211,-0.326,-0.000
0.890,0.301,0.028,8.301,0.009,-6.598,19.203,-0.331,-0.000
0.900,0.302,-0.039,8.493,0.009,-6.694,19.195,-0.336,-0.000
0.916,0.275,0.004,8.700,-2.696,4.351,20.746,0.207,-0.129
0.926,0.248,0.047,8.908,-2.696,4.247,20.738,0.202,0.129
0.936,0.221,0.088,9.115,-2.699,4.142,20.730,0.197,0.129
0.946,0.194,0.129,9.322,-2.702,4.038,20.722,0.192,0.130
0.956,0.167,0.168,9.529,-2.704,3.934,20.714,0.188,0.130
0.966,0.139,0.206,9.737,-2.707,3.829,20.706,0.183,0.130
0.976,0.112,0.243,9.944,-2.710,3.725,20.698,0.178,0.130
0.986,0.085,0.280,10.150,-2.713,3.621,20.690,0.173,0.130
