t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.420,0.300,2.013,-1.590,0.000,-2.200,17.735,-0.123,-0.000
0.430,0.300,1.990,-1.412,0.000,-2.297,17.729,-0.129,-0.000
0.440,0.300,1.966,-1.235,0.000,-2.394,17.723,-0.134,-0.000
0.450,0.300,1.941,-1.058,0.001,-2.490,17.717,-0.140,-0.000
0.460,0.300,1.915,-0.881,0.001,-2.587,17.710,-0.145,-0.000
0.470,0.300,1.888,-0.704,0.001,-2.684,17.704,-0.150,-0.000
0.480,0.300,1.860,-0.527,0.001,-2.780,17.698,-0.156,-0.000
0.490,0.300,1.832,-0.350,0.001,-2.877,17.692,-0.161,-0.000
0.500,0.300,1.802,-0.173,0.001,-2.973,17.686,-0.167,-0.000
0.510,0.300,1.771,0.004,0.001,-3.069,17.679,-0.172,-0.000
0.520,0.300,1.739,0.180,0.002,-3.166,17.673,-0.177,-0.000
0.530,0.300,1.707,0.357,0.002,-3.262,17.667,-0.183,-0.000
0.540,0.300,1.673,0.534,0.002,-3.358,17.661,-0.188,-0.000
0.550,0.300,1.639,0.710,0.002,-3.455,17.655,-0.193,-0.000
0.560,0.300,1.603,0.887,0.002,-3.551,17.649,-0.199,-0.000
0.570,0.300,1.567,1.063,0.002,-3.647,17.642,-0.204,-0.000
0.580,0.300,1.529,1.240,0.003,-3.743,17.636,-0.209,-0.000
0.590,0.300,1.491,1.416,0.003,-3.840,17.630,-0.214,-0.000
0.600,0.300,1.452,1.592,0.003,-3.936,17.624,-0.220,-0.000
0.610,0.300,1.411,1.768,0.003,-4.032,17.618,-0.225,-0.000
0.620,0.300,1.370,1.944,0.003,-4.128,17.612,-0.230,-0.000
0.630,0.300,1.328,2.120,0.004,-4.224,17.605,-0.235,-0.000
0.640,0.300,1.285,2.296,0.004,-4.320,17.599,-0.241,-0.000
0.650,0.300,1.240,2.472,0.004,-4.416,17.593,-0.246,-0.000
0.660,0.300,1.195,2.648,0.004,-4.512,17.587,-0.251,-0.000
0.670,0.300,1.149,2.824,0.005,-4.608,17.581,-0.256,-0.000
0.680,0.300,1.102,3.000,0.005,-4.703,17.574,-0.261,-0.000
0.690,0.300,1.054,3.175,0.005,-4.799,17.568,-0.267,-0.000
0.700,0.300,1.005,3.351,0.005,-4.895,17.562,-0.272,-0.000
0.710,0.301,0.955,3.527,0.006,-4.991,17.556,-0.277,-0.000
0.720,0.301,0.904,3.702,0.006,-5.086,17.550,-0.282,-0.000
0.730,0.301,0.853,3.878,0.006,-5.182,17.543,-0.287,-0.000
0.740,0.301,0.800,4.053,0.006,-5.278,17.537,-0.292,-0.000
0.750,0.301,0.746,4.228,0.007,-5.373,17.531,-0.297,-0.000
0.760,0.301,0.691,4.403,0.007,-5.469,17.525,-0.302,-0.000
0.770,0.301,0.636,4.579,0.007,-5.564,17.519,-0.308,-0.000
0.780,0.301,0.579,4.754,0.007,-5.660,17.512,-0.313,-0.000
0.790,0.301,0.522,4.929,0.008,-5.755,17.506,-0.318,-0.000
0.800,0.301,0.463,5.104,0.008,-5.851,17.500,-0.323,-0.000
0.810,0.301,0.404,5.279,0.008,-5.946,17.494,-0.328,-0.000
0.820,0.301,0.343,5.454,0.009,-6.041,17.488,-0.333,-0.000
0.830,0.301,0.282,5.628,0.009,-6.137,17.481,-0.338,-0.001
0.840,0.301,0.220,5.803,0.009,-6.232,17.475,-0.343,-0.001
0.850,0.302,0.156,5.978,0.010,-6.327,17.469,-0.347,-0.001
0.860,0.302,0.092,6.153,0.010,-6.422,17.463,-0.352,-0.001
0.870,0.302,0.027,6.327,0.010,-6.517,17.456,-0.357,-0.001
0.880,0.302,-0.039,6.502,0.011,-6.612,17.450,-0.362,-0.001
1.166,0.274,0.004,6.660,-2.776,4.298,15.879,0.264,-0.173
1.176,0.246,0.046,6.819,-2.777,4.195,15.875,0.258,0.173
1.186,0.219,0.087,6.978,-2.779,4.091,15.870,0.252,0.173
1.196,0.191,0.126,7.137,-2.782,3.988,15.866,0.246,0.174
1.206,0.163,0.165,7.295,-2.784,3.885,15.861,0.240,0.174
1.216,0.135,0.203,7.454,-2.787,3.782,15.857,0.234,0.174
1.226,0.107,0.240,7.612,-2.789,3.679,15.852,0.228,0.174
1.236,0.079,0.276,7.771,-2.792,3.575,15.848,0.222,0.174
1.246,0.051,0.310,7.929,-2.794,3.472,15.843,0.216,0.175
1.256,0.023,0.344,8.088,-2.797,3.369,15.839,0.210,0.175
1.266,-0.005,0.377,8.246,-2.799,3.266,15.834,0.203,0.175
1.276,-0.033,0.408,8.404,-2.802,3.163,15.829,0.197,0.175
1.286,-0.061,0.439,8.562,-2.804,3.060,15.825,0.191,0.175
1.296,-0.089,0.469,8.721,-2.807,2.957,15.820,0.185,0.176
1.306,-0.117,0.497,8.879,-2.809,2.854,15.816,0.179,0.176
1.316,-0.145,0.525,9.037,-2.811,2.751,15.811,0.172,0.176
1.326,-0.173,0.551,9.195,-2.814,2.649,15.806,0.166,0.176
1.336,-0.201,0.577,9.353,-2.816,2.546,15.801,0.160,0.176
1.346,-0.229,0.601,9.511,-2.819,2.443,15.797,0.153,0.177
1.356,-0.258,0.624,9.669,-2.821,2.340,15.792,0.147,0.177
1.366,-0.286,0.647,9.827,-2.824,2.238,15.787,0.141,0.177
1.376,-0.314,0.668,9.985,-2.826,2.135,15.783,0.134,0.177
1.386,-0.342,0.688,10.142,-2.829,2.032,15.778,0.128,0.177
