t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.370,0.300,2.106,-2.477,-0.000,-1.755,17.767,-0.098,0.000
0.380,0.300,2.087,-2.299,-0.000,-1.853,17.760,-0.104,0.000
0.390,0.300,2.068,-2.122,-0.000,-1.951,17.754,-0.109,0.000
0.400,0.300,2.047,-1.944,0.000,-2.049,17.748,-0.115,-0.000
0.410,0.300,2.026,-1.767,0.000,-2.146,17.741,-0.120,-0.000
0.420,0.300,2.003,-1.589,0.000,-2.244,17.735,-0.126,-0.000
0.430,0.300,1.980,-1.412,0.000,-2.342,17.729,-0.131,-0.000
0.440,0.300,1.955,-1.235,0.001,-2.440,17.722,-0.137,-0.000
0.450,0.300,1.930,-1.058,0.001,-2.537,17.716,-0.142,-0.000
0.460,0.300,1.904,-0.881,0.001,-2.635,17.710,-0.148,-0.000
0.470,0.300,1.876,-0.704,0.001,-2.733,17.703,-0.153,-0.000
0.480,0.300,1.848,-0.527,0.001,-2.830,17.697,-0.159,-0.000
0.490,0.300,1.819,-0.350,0.001,-2.928,17.690,-0.164,-0.000
0.500,0.300,1.788,-0.173,0.001,-3.025,17.684,-0.169,-0.000
0.510,0.300,1.757,0.004,0.002,-3.123,17.678,-0.175,-0.000
0.520,0.300,1.725,0.181,0.002,-3.220,17.671,-0.180,-0.000
0.530,0.300,1.692,0.357,0.002,-3.317,17.665,-0.186,-0.000
0.540,0.300,1.658,0.534,0.002,-3.415,17.659,-0.191,-0.000
0.550,0.300,1.623,0.710,0.002,-3.512,17.652,-0.196,-0.000
0.560,0.300,1.587,0.887,0.002,-3.609,17.646,-0.202,-0.000
0.570,0.300,1.549,1.063,0.003,-3.706,17.639,-0.207,-0.000
0.580,0.300,1.511,1.240,0.003,-3.804,17.633,-0.212,-0.000
0.590,0.300,1.472,1.416,0.003,-3.901,17.627,-0.218,-0.000
0.600,0.300,1.432,1.592,0.003,-3.998,17.620,-0.223,-0.000
0.610,0.300,1.391,1.768,0.003,-4.095,17.614,-0.228,-0.000
0.620,0.300,1.350,1.944,0.004,-4.192,17.607,-0.234,-0.000
0.630,0.300,1.307,2.120,0.004,-4.289,17.601,-0.239,-0.000
0.640,0.300,1.263,2.296,0.004,-4.386,17.595,-0.244,-0.000
0.650,0.300,1.218,2.472,0.004,-4.483,17.588,-0.250,-0.000
0.660,0.300,1.172,2.648,0.004,-4.580,17.582,-0.255,-0.000
0.670,0.300,1.125,2.824,0.005,-4.677,17.575,-0.260,-0.000
0.680,0.300,1.078,2.999,0.005,-4.774,17.569,-0.265,-0.000
0.690,0.300,1.029,3.175,0.005,-4.870,17.562,-0.271,-0.000
0.700,0.300,0.979,3.350,0.005,-4.967,17.556,-0.276,-0.000
0.710,0.301,0.929,3.526,0.006,-5.064,17.549,-0.281,-0.000
0.720,0.301,0.877,3.701,0.006,-5.161,17.543,-0.286,-0.000
0.730,0.301,0.824,3.877,0.006,-5.257,17.536,-0.291,-0.000
0.740,0.301,0.771,4.052,0.006,-5.354,17.530,-0.296,-0.000
0.750,0.301,0.716,4.227,0.007,-5.450,17.523,-0.302,-0.000
0.760,0.301,0.661,4.402,0.007,-5.547,17.517,-0.307,-0.000
0.770,0.301,0.605,4.578,0.007,-5.643,17.510,-0.312,-0.000
0.780,0.301,0.547,4.753,0.008,-5.740,17.504,-0.317,-0.000
0.790,0.301,0.489,4.928,0.008,-5.836,17.497,-0.322,-0.000
0.800,0.301,0.429,5.103,0.008,-5.933,17.491,-0.327,-0.000
0.810,0.301,0.369,5.277,0.008,-6.029,17.484,-0.332,-0.000
0.820,0.301,0.308,5.452,0.009,-6.125,17.478,-0.337,-0.001
0.830,0.301,0.246,5.627,0.009,-6.221,17.471,-0.342,-0.001
0.840,0.302,0.183,5.801,0.009,-6.318,17.464,-0.347,-0.001
0.850,0.302,0.118,5.976,0.010,-6.414,17.458,-0.352,-0.001
0.860,0.302,0.053,6.151,0.010,-6.510,17.451,-0.357,-0.001
0.870,0.302,-0.013,6.325,0.010,-6.606,17.445,-0.362,-0.001
0.886,0.274,0.030,6.515,-2.776,4.294,19.016,0.222,-0.145
0.896,0.246,0.072,6.705,-2.776,4.190,19.009,0.217,0.145
0.906,0.219,0.113,6.895,-2.779,4.086,19.002,0.212,0.145
0.916,0.191,0.153,7.085,-2.782,3.982,18.996,0.207,0.145
0.926,0.163,0.192,7.275,-2.784,3.879,18.989,0.201,0.146
0.936,0.135,0.229,7.465,-2.787,3.775,18.982,0.196,0.146
0.946,0.107,0.266,7.655,-2.790,3.671,18.975,0.191,0.146
0.956,0.079,0.302,7.844,-2.792,3.567,18.969,0.186,0.146
0.966,0.051,0.336,8.034,-2.795,3.464,18.962,0.181,0.146
0.976,0.023,0.370,8.224,-2.798,3.360,18.955,0.175,0.147
0.986,-0.005,0.402,8.413,-2.800,3.257,18.948,0.170,0.147
0.996,-0.033,0.434,8.602,-2.803,3.153,18.942,0.165,0.147
1.006,-0.061,0.465,8.792,-2.806,3.050,18.935,0.160,0.147
1.016,-0.089,0.494,8.981,-2.808,2.946,18.928,0.154,0.147
1.026,-0.117,0.522,9.170,-2.811,2.843,18.921,0.149,0.147
1.036,-0.145,0.550,9.359,-2.814,2.739,18.914,0.144,0.148
1.046,-0.173,0.576,9.549,-2.816,2.636,18.908,0.139,0.148
1.056,-0.202,0.601,9.738,-2.819,2.533,18.901,0.133,0.148
1.066,-0.230,0.626,9.926,-2.822,2.429,18.894,0.128,0.148
1.076,-0.258,0.649,10.115,-2.824,2.326,18.887,0.123,0.148
