t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.570,0.01918,-9.71951,-0.63948,0.10021,0.00875,0.00298,-0.00805,-0.00169
0.580,0.01968,-9.71588,-0.64002,0.10036,0.00877,0.00305,-0.00804,-0.00173
0.590,0.02017,-9.71224,-0.64057,0.10053,0.00880,0.00313,-0.00803,-0.00178
0.600,0.02066,-9.70860,-0.64114,0.10069,0.00883,0.00320,-0.00802,-0.00182
0.610,0.02114,-9.70494,-0.64172,0.10087,0.00885,0.00328,-0.00801,-0.00186
0.620,0.02163,-9.70127,-0.64232,0.10104,0.00888,0.00335,-0.00800,-0.00191
0.630,0.02212,-9.69759,-0.64293,0.10123,0.00891,0.00343,-0.00799,-0.00195
0.640,0.02260,-9.69390,-0.64356,0.10142,0.00894,0.00350,-0.00798,-0.00199
0.650,0.02308,-9.69020,-0.64421,0.10161,0.00897,0.00358,-0.00797,-0.00203
0.660,0.02356,-9.68649,-0.64487,0.10181,0.00900,0.00365,-0.00796,-0.00207
0.670,0.02404,-9.68277,-0.64555,0.10202,0.00903,0.00372,-0.00795,-0.00212
0.680,0.02452,-9.67904,-0.64624,0.10223,0.00906,0.00380,-0.00794,-0.00216
0.690,0.02500,-9.67529,-0.64694,0.10245,0.00909,0.00387,-0.00792,-0.00220
0.700,0.02547,-9.67154,-0.64767,0.10267,0.00912,0.00394,-0.00791,-0.00224
0.710,0.02594,-9.66777,-0.64840,0.10290,0.00915,0.00402,-0.00790,-0.00228
0.720,0.02642,-9.66399,-0.64915,0.10314,0.00918,0.00409,-0.00789,-0.00232
0.730,0.02689,-9.66019,-0.64992,0.10338,0.00921,0.00416,-0.00788,-0.00236
0.740,0.02735,-9.65639,-0.65069,0.10362,0.00925,0.00423,-0.00786,-0.00240
0.750,0.02782,-9.65257,-0.65149,0.10388,0.00928,0.00430,-0.00785,-0.00244
0.760,0.02828,-9.64873,-0.65229,0.10413,0.00931,0.00437,-0.00784,-0.00248
0.770,0.02875,-9.64489,-0.65312,0.10440,0.00935,0.00444,-0.00783,-0.00252
0.780,0.02921,-9.64103,-0.65395,0.10466,0.00938,0.00451,-0.00781,-0.00256
0.790,0.02966,-9.63715,-0.65480,0.10494,0.00941,0.00458,-0.00780,-0.00260
0.800,0.03012,-9.63326,-0.65566,0.10522,0.00945,0.00465,-0.00779,-0.00264
0.810,0.03058,-9.62936,-0.65654,0.10550,0.00948,0.00472,-0.00777,-0.00268
0.820,0.03103,-9.62544,-0.65743,0.10579,0.00951,0.00479,-0.00776,-0.00272
0.830,0.03148,-9.62151,-0.65833,0.10609,0.00955,0.00486,-0.00774,-0.00276
0.840,0.03193,-9.61756,-0.65924,0.10639,0.00958,0.00493,-0.00773,-0.00280
0.850,0.03238,-9.61360,-0.66017,0.10669,0.00962,0.00499,-0.00772,-0.00284
0.860,0.03282,-9.60962,-0.66111,0.10701,0.00965,0.00506,-0.00770,-0.00288
0.886,-0.05081,-10.39117,-0.66778,0.11959,0.07128,-0.02478,-0.06588,0.01126
0.896,-0.26674,-10.38732,-0.66864,0.11924,0.07130,-0.02478,-0.06595,0.01092
0.906,-0.26672,-10.38348,-0.66956,0.11891,0.07131,-0.02479,-0.06603,0.01057
0.916,-0.26670,-10.37964,-0.67051,0.11857,0.07133,-0.02479,-0.06610,0.01023
0.926,-0.26668,-10.37582,-0.67148,0.11825,0.07134,-0.02479,-0.06616,0.00988
0.936,-0.26666,-10.37199,-0.67248,0.11793,0.07136,-0.02480,-0.06623,0.00953
0.946,-0.26664,-10.36818,-0.67351,0.11762,0.07137,-0.02480,-0.06630,0.00918
0.956,-0.26661,-10.36437,-0.67456,0.11731,0.07139,-0.02480,-0.06636,0.00883
0.966,-0.26659,-10.36056,-0.67564,0.11701,0.07141,-0.02480,-0.06642,0.00848
0.976,-0.26656,-10.35676,-0.67674,0.11672,0.07142,-0.02480,-0.06648,0.00812
0.986,-0.26653,-10.35296,-0.67787,0.11643,0.07144,-0.02480,-0.06654,0.00777
0.996,-0.26649,-10.34916,-0.67902,0.11615,0.07145,-0.02480,-0.06660,0.00742
1.006,-0.26646,-10.34537,-0.68020,0.11588,0.07147,-0.02480,-0.06665,0.00706
1.016,-0.26642,-10.34158,-0.68140,0.11562,0.07148,-0.02480,-0.06671,0.00670
1.026,-0.26639,-10.33779,-0.68263,0.11536,0.07149,-0.02479,-0.06676,0.00635
1.036,-0.26635,-10.33400,-0.68389,0.11510,0.07151,-0.02479,-0.06681,0.00599
1.046,-0.26631,-10.33022,-0.68517,0.11486,0.07152,-0.02478,-0.06686,0.00563
1.056,-0.26626,-10.32644,-0.68647,0.11462,0.07154,-0.02478,-0.06690,0.00527
1.066,-0.26622,-10.32265,-0.68779,0.11438,0.07155,-0.02477,-0.06695,0.00491
