t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.370,0.439,2.141,-1.621,0.390,-2.152,19.567,-0.110,0.020
0.380,0.443,2.118,-1.425,0.395,-2.274,19.532,-0.116,0.020
0.390,0.447,2.094,-1.231,0.400,-2.396,19.496,-0.122,0.021
0.400,0.451,2.069,-1.036,0.406,-2.518,19.460,-0.129,0.021
0.410,0.455,2.042,-0.842,0.411,-2.640,19.424,-0.135,0.021
0.420,0.459,2.015,-0.648,0.417,-2.761,19.388,-0.141,0.022
0.430,0.463,1.986,-0.454,0.424,-2.882,19.352,-0.148,0.022
0.440,0.468,1.956,-0.261,0.431,-3.003,19.315,-0.154,0.022
0.450,0.472,1.925,-0.068,0.437,-3.123,19.279,-0.161,0.023
0.460,0.476,1.892,0.124,0.445,-3.243,19.242,-0.167,0.023
0.470,0.481,1.858,0.316,0.452,-3.363,19.206,-0.173,0.024
0.480,0.486,1.824,0.508,0.460,-3.483,19.169,-0.180,0.024
0.490,0.490,1.788,0.699,0.468,-3.602,19.133,-0.186,0.024
0.500,0.495,1.750,0.890,0.477,-3.721,19.096,-0.192,0.025
0.510,0.500,1.712,1.081,0.485,-3.840,19.059,-0.199,0.025
0.520,0.505,1.672,1.271,0.494,-3.958,19.022,-0.205,0.026
0.530,0.510,1.632,1.461,0.504,-4.077,18.985,-0.212,0.027
0.540,0.515,1.590,1.650,0.513,-4.195,18.947,-0.218,0.027
0.550,0.520,1.547,1.839,0.523,-4.313,18.910,-0.224,0.028
0.560,0.526,1.502,2.028,0.533,-4.430,18.873,-0.231,0.028
0.570,0.531,1.457,2.216,0.544,-4.547,18.835,-0.237,0.029
0.580,0.537,1.410,2.404,0.555,-4.664,18.798,-0.243,0.029
0.590,0.542,1.362,2.592,0.566,-4.781,18.760,-0.250,0.030
0.600,0.548,1.313,2.779,0.577,-4.897,18.722,-0.256,0.031
0.610,0.554,1.263,2.966,0.588,-5.013,18.684,-0.262,0.031
0.620,0.560,1.212,3.153,0.600,-5.129,18.646,-0.268,0.032
0.630,0.566,1.160,3.339,0.612,-5.245,18.608,-0.275,0.033
0.640,0.572,1.106,3.524,0.625,-5.360,18.570,-0.281,0.034
0.650,0.579,1.051,3.710,0.637,-5.475,18.532,-0.287,0.034
0.660,0.585,0.995,3.895,0.650,-5.590,18.493,-0.294,0.035
0.670,0.592,0.938,4.079,0.664,-5.704,18.455,-0.300,0.036
0.680,0.599,0.880,4.263,0.677,-5.819,18.416,-0.306,0.037
0.690,0.605,0.821,4.447,0.691,-5.933,18.378,-0.312,0.038
0.700,0.613,0.760,4.630,0.705,-6.046,18.339,-0.318,0.038
0.710,0.620,0.699,4.813,0.719,-6.160,18.300,-0.325,0.039
0.720,0.627,0.636,4.996,0.734,-6.273,18.261,-0.331,0.040
0.730,0.635,0.572,5.178,0.749,-6.385,18.222,-0.337,0.041
0.740,0.642,0.507,5.360,0.764,-6.498,18.183,-0.343,0.042
0.750,0.650,0.441,5.541,0.779,-6.610,18.143,-0.349,0.043
0.760,0.658,0.374,5.723,0.795,-6.722,18.104,-0.356,0.044
0.770,0.666,0.305,5.903,0.811,-6.834,18.064,-0.362,0.045
0.780,0.674,0.236,6.083,0.827,-6.945,18.025,-0.368,0.046
0.790,0.683,0.165,6.263,0.843,-7.056,17.985,-0.374,0.047
0.800,0.691,0.094,6.443,0.860,-7.167,17.945,-0.380,0.048
0.810,0.700,0.021,6.622,0.877,-7.278,17.905,-0.386,0.049
0.839,0.637,0.068,6.832,-6.286,4.731,21.028,0.221,-0.290
0.849,0.574,0.113,7.042,-6.330,4.481,21.003,0.210,-0.293
0.859,0.510,0.155,7.252,-6.374,4.232,20.977,0.199,-0.295
0.869,0.446,0.195,7.461,-6.418,3.983,20.949,0.188,-0.297
0.879,0.381,0.233,7.671,-6.462,3.735,20.920,0.177,-0.300
0.889,0.316,0.267,7.879,-6.505,3.488,20.889,0.165,-0.302
0.899,0.251,0.300,8.088,-6.547,3.242,20.856,0.154,-0.304
0.909,0.185,0.330,8.296,-6.590,2.996,20.822,0.143,-0.307
0.919,0.119,0.357,8.504,-6.632,2.751,20.787,0.132,-0.309
0.929,0.052,0.382,8.712,-6.673,2.506,20.749,0.120,-0.311
0.939,-0.015,0.405,8.919,-6.714,2.262,20.711,0.109,-0.314
0.949,-0.083,0.425,9.125,-6.755,2.019,20.671,0.097,-0.316
0.959,-0.151,0.443,9.332,-6.796,1.776,20.629,0.086,-0.318
0.969,-0.219,0.458,9.538,-6.836,1.535,20.586,0.074,-0.321
0.979,-0.288,0.471,9.743,-6.875,1.294,20.541,0.063,-0.323
0.989,-0.357,0.482,9.948,-6.914,1.053,20.495,0.051,-0.325
0.999,-0.427,0.490,10.152,-6.953,0.814,20.447,0.040,-0.328
