t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.600,0.066,1.457,1.823,-0.391,-3.957,17.998,-0.216,0.022
0.610,0.063,1.417,2.003,-0.391,-4.054,17.991,-0.222,0.022
0.620,0.059,1.375,2.183,-0.391,-4.151,17.984,-0.227,0.022
0.630,0.055,1.333,2.363,-0.390,-4.248,17.978,-0.232,0.022
0.640,0.051,1.289,2.542,-0.390,-4.345,17.971,-0.237,0.022
0.650,0.047,1.245,2.722,-0.390,-4.442,17.964,-0.242,0.022
0.660,0.043,1.199,2.902,-0.390,-4.539,17.958,-0.248,0.022
0.670,0.039,1.153,3.081,-0.390,-4.636,17.951,-0.253,0.022
0.680,0.035,1.106,3.261,-0.390,-4.733,17.944,-0.258,0.022
0.690,0.031,1.057,3.440,-0.390,-4.829,17.937,-0.263,0.022
0.700,0.027,1.008,3.619,-0.390,-4.926,17.931,-0.268,0.022
0.710,0.023,0.958,3.799,-0.390,-5.023,17.924,-0.273,0.022
0.720,0.020,0.907,3.978,-0.390,-5.119,17.917,-0.278,0.022
0.730,0.016,0.855,4.157,-0.390,-5.216,17.911,-0.283,0.022
0.740,0.012,0.801,4.336,-0.390,-5.313,17.904,-0.288,0.022
0.750,0.008,0.747,4.515,-0.389,-5.409,17.897,-0.294,0.022
0.760,0.004,0.692,4.694,-0.389,-5.506,17.890,-0.299,0.022
0.770,0.000,0.636,4.873,-0.389,-5.602,17.883,-0.304,0.022
0.780,-0.004,0.579,5.051,-0.389,-5.699,17.877,-0.309,0.022
0.790,-0.008,0.521,5.230,-0.389,-5.795,17.870,-0.314,0.022
0.800,-0.012,0.462,5.409,-0.389,-5.891,17.863,-0.319,0.022
0.810,-0.015,0.402,5.587,-0.389,-5.988,17.856,-0.324,0.022
0.820,-0.019,0.342,5.766,-0.389,-6.084,17.849,-0.329,0.022
0.830,-0.023,0.280,5.944,-0.388,-6.180,17.843,-0.333,0.022
0.840,-0.027,0.217,6.122,-0.388,-6.276,17.836,-0.338,0.022
0.850,-0.031,0.153,6.301,-0.388,-6.373,17.829,-0.343,0.022
0.860,-0.035,0.089,6.479,-0.388,-6.469,17.822,-0.348,0.022
0.870,-0.039,0.023,6.657,-0.388,-6.565,17.815,-0.353,0.022
0.880,-0.043,-0.044,6.835,-0.388,-6.661,17.808,-0.358,0.022
0.896,-0.066,-0.000,7.029,-2.299,4.330,19.359,0.220,-0.118
