t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.440,0.300,1.908,-1.752,0.000,-2.531,16.565,-0.152,-0.000
0.450,0.300,1.882,-1.587,0.000,-2.628,16.559,-0.157,-0.000
0.460,0.300,1.855,-1.421,0.001,-2.725,16.554,-0.163,-0.000
0.470,0.300,1.826,-1.256,0.001,-2.822,16.548,-0.169,-0.000
0.480,0.300,1.797,-1.090,0.001,-2.918,16.543,-0.175,-0.000
0.490,0.300,1.767,-0.925,0.001,-3.015,16.537,-0.180,-0.000
0.500,0.300,1.736,-0.759,0.001,-3.112,16.532,-0.186,-0.000
0.510,0.300,1.704,-0.594,0.001,-3.209,16.526,-0.192,-0.000
0.520,0.300,1.671,-0.429,0.001,-3.306,16.521,-0.197,-0.000
0.530,0.300,1.637,-0.264,0.001,-3.402,16.516,-0.203,-0.000
0.540,0.300,1.602,-0.099,0.001,-3.499,16.510,-0.209,-0.000
0.550,0.300,1.566,0.066,0.001,-3.595,16.505,-0.214,-0.000
0.560,0.300,1.529,0.231,0.001,-3.692,16.499,-0.220,-0.000
0.570,0.300,1.491,0.396,0.002,-3.789,16.494,-0.226,-0.000
0.580,0.300,1.452,0.561,0.002,-3.885,16.488,-0.231,-0.000
0.590,0.300,1.412,0.726,0.002,-3.982,16.483,-0.237,-0.000
0.600,0.300,1.371,0.891,0.002,-4.078,16.477,-0.243,-0.000
0.610,0.300,1.330,1.055,0.002,-4.174,16.472,-0.248,-0.000
0.620,0.300,1.287,1.220,0.002,-4.271,16.466,-0.254,-0.000
0.630,0.300,1.243,1.385,0.002,-4.367,16.461,-0.259,-0.000
0.640,0.300,1.199,1.549,0.002,-4.464,16.455,-0.265,-0.000
0.650,0.300,1.153,1.714,0.002,-4.560,16.450,-0.270,-0.000
0.660,0.300,1.107,1.878,0.003,-4.656,16.444,-0.276,-0.000
0.670,0.300,1.059,2.043,0.003,-4.752,16.439,-0.281,-0.000
0.680,0.300,1.011,2.207,0.003,-4.848,16.433,-0.287,-0.000
0.690,0.300,0.961,2.371,0.003,-4.945,16.428,-0.292,-0.000
0.700,0.300,0.911,2.535,0.003,-5.041,16.422,-0.298,-0.000
0.710,0.300,0.859,2.700,0.003,-5.137,16.417,-0.303,-0.000
0.720,0.300,0.807,2.864,0.003,-5.233,16.411,-0.309,-0.000
0.730,0.300,0.754,3.028,0.004,-5.329,16.406,-0.314,-0.000
0.740,0.300,0.699,3.192,0.004,-5.425,16.400,-0.319,-0.000
0.750,0.301,0.644,3.356,0.004,-5.521,16.395,-0.325,-0.000
0.760,0.301,0.588,3.520,0.004,-5.617,16.389,-0.330,-0.000
0.770,0.301,0.531,3.683,0.004,-5.713,16.384,-0.335,-0.000
0.780,0.301,0.473,3.847,0.004,-5.808,16.378,-0.341,-0.000
0.790,0.301,0.414,4.011,0.004,-5.904,16.373,-0.346,-0.000
0.800,0.301,0.354,4.175,0.005,-6.000,16.367,-0.351,-0.000
0.810,0.301,0.293,4.338,0.005,-6.096,16.361,-0.357,-0.000
0.820,0.301,0.231,4.502,0.005,-6.191,16.356,-0.362,-0.000
0.830,0.301,0.168,4.665,0.005,-6.287,16.350,-0.367,-0.000
0.840,0.301,0.104,4.829,0.005,-6.383,16.345,-0.372,-0.000
0.850,0.301,0.040,4.992,0.005,-6.478,16.339,-0.377,-0.000
0.860,0.301,-0.026,5.155,0.006,-6.574,16.333,-0.383,-0.000
1.146,0.281,0.016,5.310,-1.973,4.273,15.412,0.270,-0.127
1.156,0.262,0.058,5.464,-1.973,4.171,15.408,0.264,0.127
1.166,0.242,0.099,5.618,-1.975,4.069,15.403,0.258,0.128
1.176,0.222,0.139,5.772,-1.977,3.967,15.399,0.252,0.128
1.186,0.202,0.177,5.926,-1.978,3.865,15.395,0.246,0.128
1.196,0.182,0.215,6.080,-1.980,3.763,15.390,0.240,0.128
1.206,0.163,0.251,6.233,-1.982,3.661,15.386,0.234,0.128
1.216,0.143,0.287,6.387,-1.984,3.560,15.382,0.227,0.128
1.226,0.123,0.322,6.541,-1.985,3.458,15.377,0.221,0.128
1.236,0.103,0.355,6.695,-1.987,3.356,15.373,0.215,0.129
1.246,0.083,0.388,6.848,-1.989,3.254,15.369,0.209,0.129
1.256,0.063,0.419,7.002,-1.990,3.153,15.364,0.202,0.129
1.266,0.043,0.450,7.156,-1.992,3.051,15.360,0.196,0.129
1.276,0.023,0.479,7.309,-1.994,2.949,15.355,0.190,0.129
1.286,0.004,0.508,7.463,-1.996,2.848,15.351,0.183,0.129
1.296,-0.016,0.535,7.616,-1.997,2.746,15.347,0.177,0.129
1.306,-0.036,0.562,7.770,-1.999,2.645,15.342,0.171,0.130
1.316,-0.056,0.587,7.923,-2.001,2.543,15.338,0.164,0.130
1.326,-0.076,0.611,8.076,-2.003,2.442,15.333,0.158,0.130
1.336,-0.097,0.635,8.230,-2.004,2.340,15.329,0.151,0.130
1.346,-0.117,0.657,8.383,-2.006,2.239,15.324,0.145,0.130
1.356,-0.137,0.679,8.536,-2.008,2.137,15.320,0.139,0.130
1.366,-0.157,0.699,8.689,-2.010,2.036,15.315,0.132,0.130
1.376,-0.177,0.718,8.842,-2.011,1.935,15.311,0.126,0.131
1.386,-0.197,0.737,8.995,-2.013,1.833,15.306,0.119,0.131
1.396,-0.217,0.754,9.148,-2.015,1.732,15.302,0.113,0.131
1.406,-0.237,0.770,9.301,-2.017,1.631,15.297,0.106,0.131
1.416,-0.258,0.786,9.454,-2.018,1.530,15.293,0.100,0.131
1.426,-0.278,0.800,9.607,-2.020,1.428,15.288,0.093,0.131
1.436,-0.298,0.813,9.760,-2.022,1.327,15.284,0.087,0.132
1.446,-0.318,0.825,9.913,-2.024,1.226,15.279,0.080,0.132
1.456,-0.338,0.837,10.066,-2.025,1.125,15.274,0.074,0.132
