t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.891,-3.40951,-19.38147,-1.57554,0.40840,1.54991,-0.63535,-1.40681,0.13939
0.901,-3.38971,-19.34462,-1.67674,0.40629,1.54656,-0.63279,-1.40587,0.12229
0.911,-3.36970,-19.30743,-1.77773,0.40424,1.54331,-0.63021,-1.40484,0.10523
0.921,-3.34950,-19.26989,-1.87850,0.40225,1.54016,-0.62758,-1.40373,0.08821
0.931,-3.32910,-19.23200,-1.97903,0.40031,1.53711,-0.62493,-1.40254,0.07122
0.941,-3.30851,-19.19375,-2.07934,0.39844,1.53416,-0.62225,-1.40126,0.05427
0.951,-3.28772,-19.15514,-2.17942,0.39662,1.53131,-0.61953,-1.39989,0.03736
0.961,-3.26673,-19.11617,-2.27927,0.39486,1.52856,-0.61678,-1.39845,0.02049
0.971,-3.24554,-19.07683,-2.37888,0.39316,1.52590,-0.61400,-1.39691,0.00366
0.981,-3.22416,-19.03711,-2.47825,0.39151,1.52334,-0.61118,-1.39530,-0.01314
0.991,-3.20259,-18.99701,-2.57737,0.38992,1.52088,-0.60834,-1.39360,-0.02989
1.001,-3.18082,-18.95653,-2.67625,0.38838,1.51852,-0.60546,-1.39182,-0.04660
1.011,-3.15885,-18.91566,-2.77489,0.38690,1.51626,-0.60255,-1.38995,-0.06327
1.021,-3.13669,-18.87440,-2.87327,0.38548,1.51409,-0.59961,-1.38800,-0.07990
1.031,-3.11433,-18.83275,-2.97139,0.38411,1.51202,-0.59664,-1.38597,-0.09648
1.041,-3.09179,-18.79069,-3.06926,0.38280,1.51005,-0.59364,-1.38386,-0.11303
1.051,-3.06905,-18.74823,-3.16686,0.38154,1.50817,-0.59061,-1.38166,-0.12953
1.061,-3.04611,-18.70536,-3.26420,0.38033,1.50639,-0.58755,-1.37938,-0.14599
1.071,-3.02299,-18.66208,-3.36127,0.37918,1.50471,-0.58445,-1.37702,-0.16241
1.081,-2.99968,-18.61839,-3.45806,0.37808,1.50312,-0.58133,-1.37458,-0.17878
1.091,-2.97618,-18.57428,-3.55457,0.37704,1.50163,-0.57817,-1.37206,-0.19511
1.101,-2.95248,-18.52974,-3.65080,0.37604,1.50023,-0.57499,-1.36945,-0.21139
1.111,-2.92860,-18.48478,-3.74674,0.37510,1.49893,-0.57177,-1.36676,-0.22763
1.121,-2.90454,-18.43939,-3.84240,0.37421,1.49772,-0.56853,-1.36399,-0.24382
1.131,-2.88029,-18.39357,-3.93775,0.37337,1.49660,-0.56525,-1.36115,-0.25997
1.141,-2.85585,-18.34731,-4.03281,0.37258,1.49558,-0.56195,-1.35822,-0.27607
1.151,-2.83123,-18.30062,-4.12756,0.37185,1.49465,-0.55862,-1.35521,-0.29212
1.161,-2.80643,-18.25348,-4.22201,0.37116,1.49381,-0.55525,-1.35212,-0.30813
1.171,-2.78144,-18.20590,-4.31613,0.37053,1.49306,-0.55186,-1.34895,-0.32409
1.181,-2.75628,-18.15788,-4.40994,0.36994,1.49241,-0.54844,-1.34570,-0.34000
1.191,-2.73093,-18.10940,-4.50343,0.36940,1.49185,-0.54499,-1.34237,-0.35586
1.201,-2.70541,-18.06048,-4.59659,0.36892,1.49137,-0.54151,-1.33896,-0.37168
1.211,-2.67972,-18.01110,-4.68941,0.36848,1.49099,-0.53800,-1.33547,-0.38744
1.221,-2.65384,-17.96127,-4.78190,0.36809,1.49069,-0.53447,-1.33191,-0.40316
