t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
1.276,-0.17428,-10.16058,-0.44153,0.07664,0.04567,-0.01750,-0.04180,0.00576
1.286,-0.17429,-10.15758,-0.44243,0.07641,0.04569,-0.01750,-0.04184,0.00549
1.296,-0.17429,-10.15458,-0.44336,0.07620,0.04570,-0.01751,-0.04189,0.00522
1.306,-0.17430,-10.15158,-0.44431,0.07599,0.04572,-0.01751,-0.04194,0.00495
1.316,-0.17430,-10.14858,-0.44528,0.07579,0.04573,-0.01752,-0.04198,0.00468
1.326,-0.17430,-10.14558,-0.44629,0.07559,0.04574,-0.01752,-0.04202,0.00440
1.336,-0.17430,-10.14259,-0.44731,0.07540,0.04576,-0.01753,-0.04207,0.00413
1.346,-0.17429,-10.13960,-0.44836,0.07522,0.04577,-0.01753,-0.04210,0.00386
1.356,-0.17429,-10.13661,-0.44943,0.07504,0.04578,-0.01753,-0.04214,0.00358
1.366,-0.17428,-10.13362,-0.45052,0.07487,0.04580,-0.01753,-0.04218,0.00331
1.376,-0.17427,-10.13062,-0.45164,0.07471,0.04581,-0.01753,-0.04221,0.00303
1.386,-0.17425,-10.12763,-0.45278,0.07455,0.04582,-0.01753,-0.04224,0.00275
1.396,-0.17424,-10.12464,-0.45395,0.07440,0.04583,-0.01753,-0.04228,0.00248
1.406,-0.17422,-10.12164,-0.45513,0.07425,0.04585,-0.01753,-0.04231,0.00220
1.416,-0.17420,-10.11864,-0.45634,0.07411,0.04586,-0.01753,-0.04233,0.00192
1.426,-0.17418,-10.11564,-0.45757,0.07398,0.04587,-0.01752,-0.04236,0.00164
1.436,-0.17415,-10.11264,-0.45882,0.07385,0.04588,-0.01752,-0.04238,0.00136
1.446,-0.17413,-10.10963,-0.46010,0.07373,0.04589,-0.01751,-0.04240,0.00108
