t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.946,-0.984,0.216,7.907,-23.173,3.618,17.744,0.201,0.917
0.956,-1.216,0.250,8.084,-23.195,3.486,17.729,0.194,0.918
0.966,-1.448,0.284,8.261,-23.217,3.353,17.713,0.187,0.919
0.976,-1.681,0.316,8.438,-23.239,3.221,17.698,0.180,0.920
0.986,-1.913,0.347,8.615,-23.261,3.089,17.682,0.173,0.921
0.996,-2.146,0.377,8.791,-23.283,2.957,17.666,0.166,0.922
1.006,-2.379,0.405,8.968,-23.305,2.825,17.650,0.159,0.923
1.016,-2.612,0.432,9.144,-23.327,2.693,17.634,0.152,0.923
1.026,-2.846,0.457,9.321,-23.348,2.562,17.618,0.144,0.924
1.036,-3.079,0.482,9.497,-23.370,2.430,17.601,0.137,0.925
