t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.590,0.300,1.710,3.651,0.001,-3.499,21.332,-0.163,-0.000
0.600,0.300,1.674,3.865,0.002,-3.596,21.323,-0.167,-0.000
0.610,0.300,1.637,4.078,0.002,-3.693,21.314,-0.172,-0.000
0.620,0.300,1.599,4.291,0.002,-3.790,21.305,-0.176,-0.000
0.630,0.300,1.560,4.504,0.002,-3.886,21.295,-0.181,-0.000
0.640,0.300,1.521,4.717,0.002,-3.983,21.286,-0.185,-0.000
0.650,0.300,1.480,4.929,0.002,-4.080,21.277,-0.189,-0.000
0.660,0.300,1.438,5.142,0.002,-4.177,21.268,-0.194,-0.000
0.670,0.300,1.395,5.355,0.003,-4.274,21.258,-0.198,-0.000
0.680,0.300,1.352,5.567,0.003,-4.370,21.249,-0.203,-0.000
0.690,0.300,1.307,5.780,0.003,-4.467,21.240,-0.207,-0.000
0.700,0.300,1.261,5.992,0.003,-4.563,21.231,-0.212,-0.000
0.710,0.300,1.215,6.204,0.003,-4.660,21.222,-0.216,-0.000
0.720,0.300,1.167,6.416,0.004,-4.757,21.212,-0.221,-0.000
0.730,0.300,1.119,6.628,0.004,-4.853,21.203,-0.225,-0.000
0.740,0.300,1.069,6.840,0.004,-4.949,21.194,-0.229,-0.000
0.750,0.300,1.019,7.052,0.004,-5.046,21.185,-0.234,-0.000
0.760,0.300,0.967,7.264,0.004,-5.142,21.175,-0.238,-0.000
0.770,0.300,0.915,7.475,0.005,-5.238,21.166,-0.243,-0.000
0.780,0.300,0.861,7.687,0.005,-5.335,21.157,-0.247,-0.000
0.790,0.300,0.807,7.898,0.005,-5.431,21.148,-0.251,-0.000
0.800,0.300,0.752,8.110,0.005,-5.527,21.138,-0.256,-0.000
0.810,0.300,0.696,8.321,0.005,-5.623,21.129,-0.260,-0.000
0.820,0.301,0.638,8.532,0.006,-5.719,21.120,-0.264,-0.000
0.830,0.301,0.580,8.743,0.006,-5.815,21.111,-0.269,-0.000
0.840,0.301,0.521,8.954,0.006,-5.911,21.101,-0.273,-0.000
0.850,0.301,0.461,9.165,0.006,-6.007,21.092,-0.277,-0.000
0.860,0.301,0.400,9.376,0.007,-6.103,21.083,-0.282,-0.000
0.870,0.301,0.338,9.587,0.007,-6.199,21.073,-0.286,-0.000
0.880,0.301,0.275,9.798,0.007,-6.295,21.064,-0.290,-0.000
0.890,0.301,0.211,10.008,0.007,-6.390,21.055,-0.295,-0.000
0.900,0.301,0.146,10.219,0.008,-6.486,21.046,-0.299,-0.000
