t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.360,-0.47475,-13.25766,-3.12141,0.39564,0.61401,-0.07440,-0.60184,-0.09626
0.370,-0.49719,-13.23059,-3.14542,0.39521,0.61401,-0.07801,-0.60061,-0.10093
0.380,-0.51955,-13.20347,-3.16945,0.39482,0.61404,-0.08161,-0.59937,-0.10559
0.390,-0.54184,-13.17629,-3.19350,0.39447,0.61412,-0.08520,-0.59811,-0.11024
0.400,-0.56404,-13.14906,-3.21758,0.39415,0.61424,-0.08879,-0.59684,-0.11488
0.410,-0.58616,-13.12177,-3.24167,0.39386,0.61441,-0.09237,-0.59555,-0.11951
0.420,-0.60821,-13.09441,-3.26577,0.39361,0.61461,-0.09594,-0.59425,-0.12413
0.430,-0.63017,-13.06699,-3.28990,0.39340,0.61485,-0.09951,-0.59293,-0.12874
0.440,-0.65206,-13.03950,-3.31403,0.39322,0.61514,-0.10306,-0.59160,-0.13335
0.450,-0.67386,-13.01195,-3.33818,0.39307,0.61547,-0.10661,-0.59026,-0.13794
0.460,-0.69559,-12.98432,-3.36234,0.39296,0.61583,-0.11015,-0.58890,-0.14252
0.470,-0.71723,-12.95662,-3.38651,0.39288,0.61624,-0.11369,-0.58752,-0.14710
0.480,-0.73880,-12.92884,-3.41069,0.39284,0.61668,-0.11722,-0.58614,-0.15166
0.490,-0.76028,-12.90098,-3.43487,0.39283,0.61717,-0.12074,-0.58473,-0.15621
0.500,-0.78168,-12.87305,-3.45906,0.39286,0.61769,-0.12425,-0.58332,-0.16076
0.510,-0.80301,-12.84504,-3.48326,0.39291,0.61825,-0.12775,-0.58189,-0.16529
0.520,-0.82425,-12.81694,-3.50745,0.39300,0.61885,-0.13125,-0.58044,-0.16982
0.530,-0.84541,-12.78875,-3.53165,0.39313,0.61949,-0.13474,-0.57898,-0.17433
0.540,-0.86649,-12.76048,-3.55584,0.39328,0.62016,-0.13822,-0.57751,-0.17884
0.550,-0.88749,-12.73212,-3.58003,0.39347,0.62087,-0.14169,-0.57602,-0.18333
0.560,-0.90840,-12.70367,-3.60422,0.39369,0.62162,-0.14516,-0.57452,-0.18782
0.570,-0.92924,-12.67512,-3.62840,0.39394,0.62241,-0.14862,-0.57300,-0.19229
0.580,-0.94999,-12.64648,-3.65258,0.39423,0.62323,-0.15207,-0.57147,-0.19675
0.590,-0.97066,-12.61775,-3.67674,0.39454,0.62408,-0.15551,-0.56992,-0.20121
0.600,-0.99125,-12.58892,-3.70089,0.39489,0.62498,-0.15895,-0.56836,-0.20565
0.610,-1.01175,-12.55999,-3.72504,0.39526,0.62590,-0.16237,-0.56679,-0.21009
0.620,-1.03217,-12.53095,-3.74916,0.39567,0.62686,-0.16579,-0.56520,-0.21451
0.630,-1.05251,-12.50182,-3.77327,0.39611,0.62786,-0.16921,-0.56360,-0.21893
0.640,-1.07276,-12.47258,-3.79737,0.39658,0.62889,-0.17261,-0.56198,-0.22333
0.650,-1.09294,-12.44324,-3.82144,0.39708,0.62995,-0.17600,-0.56036,-0.22772
0.660,-1.11302,-12.41379,-3.84549,0.39761,0.63104,-0.17939,-0.55871,-0.23211
0.670,-1.13302,-12.38423,-3.86953,0.39817,0.63217,-0.18277,-0.55705,-0.23648
0.680,-1.15294,-12.35457,-3.89353,0.39876,0.63333,-0.18614,-0.55538,-0.24084
0.690,-1.17277,-12.32479,-3.91751,0.39938,0.63452,-0.18951,-0.55370,-0.24519
0.700,-1.19252,-12.29490,-3.94146,0.40002,0.63574,-0.19286,-0.55200,-0.24953
0.710,-1.21218,-12.26490,-3.96538,0.40070,0.63699,-0.19621,-0.55029,-0.25386
0.720,-1.23176,-12.23479,-3.98927,0.40140,0.63827,-0.19955,-0.54856,-0.25818
0.730,-1.25125,-12.20456,-4.01313,0.40214,0.63959,-0.20288,-0.54682,-0.26249
0.768,-5.67602,-23.18544,0.23955,0.60925,2.18268,-0.77103,-1.94599,0.61866
0.778,-5.67864,-23.13768,0.09650,0.60584,2.17659,-0.77335,-1.94567,0.59484
0.788,-5.68096,-23.08947,-0.04618,0.60251,2.17061,-0.77561,-1.94522,0.57108
0.798,-5.68297,-23.04082,-0.18851,0.59925,2.16475,-0.77781,-1.94463,0.54735
0.808,-5.68466,-22.99172,-0.33047,0.59607,2.15901,-0.77995,-1.94391,0.52367
0.818,-5.68605,-22.94216,-0.47207,0.59297,2.15338,-0.78202,-1.94305,0.50004
0.828,-5.68713,-22.89214,-0.61331,0.58994,2.14787,-0.78403,-1.94207,0.47645
0.838,-5.68789,-22.84165,-0.75420,0.58699,2.14247,-0.78599,-1.94095,0.45290
0.848,-5.68834,-22.79069,-0.89472,0.58411,2.13720,-0.78788,-1.93971,0.42941
0.858,-5.68849,-22.73925,-1.03489,0.58130,2.13203,-0.78971,-1.93833,0.40596
0.868,-5.68832,-22.68733,-1.17469,0.57857,2.12698,-0.79148,-1.93682,0.38255
0.878,-5.68784,-22.63492,-1.31413,0.57592,2.12205,-0.79319,-1.93518,0.35920
0.888,-5.68705,-22.58201,-1.45322,0.57333,2.11724,-0.79484,-1.93342,0.33590
0.898,-5.68595,-22.52861,-1.59194,0.57082,2.11254,-0.79643,-1.93152,0.31264
0.908,-5.68454,-22.47471,-1.73030,0.56838,2.10795,-0.79796,-1.92949,0.28943
0.918,-5.68281,-22.42030,-1.86829,0.56601,2.10348,-0.79942,-1.92734,0.26628
0.928,-5.68077,-22.36537,-2.00592,0.56371,2.09912,-0.80083,-1.92506,0.24318
0.938,-5.67842,-22.30993,-2.14319,0.56148,2.09488,-0.80218,-1.92265,0.22013
0.948,-5.67576,-22.25396,-2.28008,0.55932,2.09075,-0.80347,-1.92011,0.19713
0.958,-5.67278,-22.19747,-2.41660,0.55723,2.08674,-0.80469,-1.91745,0.17418
0.968,-5.66948,-22.14044,-2.55275,0.55521,2.08284,-0.80586,-1.91466,0.15129
0.978,-5.66588,-22.08288,-2.68853,0.55325,2.07905,-0.80697,-1.91174,0.12845
0.988,-5.66196,-22.02477,-2.82393,0.55136,2.07537,-0.80802,-1.90870,0.10567
0.998,-5.65772,-21.96612,-2.95895,0.54954,2.07181,-0.80900,-1.90553,0.08294
1.008,-5.65317,-21.90691,-3.09358,0.54778,2.06836,-0.80993,-1.90224,0.06027
1.018,-5.64830,-21.84715,-3.22783,0.54609,2.06502,-0.81080,-1.89882,0.03765
1.028,-5.64311,-21.78683,-3.36169,0.54447,2.06180,-0.81161,-1.89528,0.01510
1.038,-5.63761,-21.72594,-3.49516,0.54291,2.05868,-0.81236,-1.89161,-0.00740
1.048,-5.63179,-21.66449,-3.62823,0.54141,2.05568,-0.81306,-1.88782,-0.02984
1.058,-5.62565,-21.60246,-3.76091,0.53998,2.05278,-0.81369,-1.88391,-0.05222
1.068,-5.61919,-21.53986,-3.89318,0.53861,2.05000,-0.81426,-1.87987,-0.07454
1.078,-5.61241,-21.47667,-4.02504,0.53730,2.04732,-0.81478,-1.87571,-0.09680
