t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.330,0.300,2.181,-3.156,-0.000,-1.310,17.888,-0.073,0.000
0.340,0.300,2.167,-2.977,-0.000,-1.407,17.882,-0.078,0.000
0.350,0.300,2.152,-2.798,-0.000,-1.503,17.876,-0.084,0.000
0.360,0.300,2.136,-2.619,-0.000,-1.600,17.869,-0.089,0.000
0.370,0.300,2.119,-2.441,-0.000,-1.697,17.863,-0.095,0.000
0.380,0.300,2.101,-2.262,-0.000,-1.793,17.857,-0.100,0.000
0.390,0.300,2.082,-2.084,-0.000,-1.890,17.851,-0.105,0.000
0.400,0.300,2.062,-1.905,-0.000,-1.986,17.844,-0.111,0.000
0.410,0.300,2.041,-1.727,0.000,-2.083,17.838,-0.116,-0.000
0.420,0.300,2.019,-1.549,0.000,-2.179,17.832,-0.122,-0.000
0.430,0.300,1.997,-1.370,0.000,-2.276,17.826,-0.127,-0.000
0.440,0.300,1.973,-1.192,0.000,-2.372,17.819,-0.132,-0.000
0.450,0.300,1.948,-1.014,0.000,-2.469,17.813,-0.138,-0.000
0.460,0.300,1.922,-0.836,0.000,-2.565,17.807,-0.143,-0.000
0.470,0.300,1.896,-0.658,0.001,-2.661,17.801,-0.148,-0.000
0.480,0.300,1.868,-0.480,0.001,-2.757,17.794,-0.154,-0.000
0.490,0.300,1.840,-0.302,0.001,-2.854,17.788,-0.159,-0.000
0.500,0.300,1.810,-0.124,0.001,-2.950,17.782,-0.164,-0.000
0.510,0.300,1.780,0.053,0.001,-3.046,17.776,-0.170,-0.000
0.520,0.300,1.748,0.231,0.001,-3.142,17.770,-0.175,-0.000
0.530,0.300,1.716,0.409,0.001,-3.238,17.763,-0.180,-0.000
0.540,0.300,1.683,0.586,0.001,-3.334,17.757,-0.186,-0.000
0.550,0.300,1.648,0.764,0.001,-3.430,17.751,-0.191,-0.000
0.560,0.300,1.613,0.941,0.001,-3.526,17.745,-0.196,-0.000
0.570,0.300,1.577,1.119,0.002,-3.622,17.739,-0.201,-0.000
0.580,0.300,1.540,1.296,0.002,-3.718,17.732,-0.207,-0.000
0.590,0.300,1.502,1.473,0.002,-3.814,17.726,-0.212,-0.000
0.600,0.300,1.462,1.650,0.002,-3.910,17.720,-0.217,-0.000
0.610,0.300,1.422,1.828,0.002,-4.006,17.714,-0.222,-0.000
0.620,0.300,1.381,2.005,0.002,-4.102,17.708,-0.228,-0.000
0.630,0.300,1.339,2.182,0.002,-4.198,17.701,-0.233,-0.000
0.640,0.300,1.296,2.359,0.003,-4.293,17.695,-0.238,-0.000
0.650,0.300,1.253,2.536,0.003,-4.389,17.689,-0.243,-0.000
0.660,0.300,1.208,2.712,0.003,-4.485,17.683,-0.248,-0.000
0.670,0.300,1.162,2.889,0.003,-4.580,17.677,-0.254,-0.000
0.680,0.300,1.115,3.066,0.003,-4.676,17.671,-0.259,-0.000
0.690,0.300,1.067,3.242,0.003,-4.771,17.664,-0.264,-0.000
0.700,0.300,1.019,3.419,0.003,-4.867,17.658,-0.269,-0.000
0.710,0.300,0.969,3.596,0.004,-4.962,17.652,-0.274,-0.000
0.720,0.300,0.919,3.772,0.004,-5.058,17.646,-0.279,-0.000
0.730,0.300,0.867,3.948,0.004,-5.153,17.640,-0.284,-0.000
0.740,0.300,0.815,4.125,0.004,-5.249,17.633,-0.289,-0.000
0.750,0.300,0.761,4.301,0.004,-5.344,17.627,-0.294,-0.000
0.760,0.301,0.707,4.477,0.004,-5.439,17.621,-0.299,-0.000
0.770,0.301,0.651,4.653,0.005,-5.534,17.615,-0.304,-0.000
0.780,0.301,0.595,4.829,0.005,-5.630,17.609,-0.309,-0.000
0.790,0.301,0.538,5.006,0.005,-5.725,17.602,-0.314,-0.000
0.800,0.301,0.480,5.181,0.005,-5.820,17.596,-0.319,-0.000
0.810,0.301,0.420,5.357,0.005,-5.915,17.590,-0.324,-0.000
0.820,0.301,0.360,5.533,0.006,-6.010,17.584,-0.329,-0.000
0.830,0.301,0.299,5.709,0.006,-6.105,17.578,-0.334,-0.000
0.840,0.301,0.237,5.885,0.006,-6.200,17.571,-0.339,-0.000
0.850,0.301,0.174,6.060,0.006,-6.295,17.565,-0.344,-0.000
0.860,0.301,0.110,6.236,0.006,-6.390,17.559,-0.349,-0.000
0.870,0.301,0.046,6.411,0.007,-6.485,17.553,-0.354,-0.000
0.880,0.301,-0.020,6.587,0.007,-6.580,17.547,-0.359,-0.000
1.166,0.283,0.023,6.739,-1.841,4.277,15.173,0.275,-0.121
1.176,0.264,0.064,6.890,-1.842,4.174,15.169,0.269,0.121
1.186,0.246,0.105,7.042,-1.844,4.071,15.165,0.262,0.121
1.196,0.227,0.145,7.194,-1.847,3.968,15.161,0.256,0.121
1.206,0.209,0.183,7.345,-1.849,3.865,15.157,0.250,0.121
1.216,0.190,0.221,7.497,-1.851,3.762,15.153,0.243,0.122
1.226,0.172,0.258,7.648,-1.853,3.659,15.149,0.237,0.122
1.236,0.153,0.293,7.800,-1.855,3.556,15.145,0.231,0.122
1.246,0.135,0.328,7.951,-1.857,3.453,15.141,0.224,0.122
1.256,0.116,0.361,8.102,-1.859,3.350,15.137,0.218,0.122
1.266,0.098,0.394,8.254,-1.861,3.247,15.133,0.211,0.122
1.276,0.079,0.425,8.405,-1.863,3.144,15.129,0.205,0.123
1.286,0.060,0.455,8.556,-1.866,3.041,15.125,0.198,0.123
1.296,0.042,0.485,8.708,-1.868,2.939,15.121,0.192,0.123
1.306,0.023,0.513,8.859,-1.870,2.836,15.117,0.185,0.123
1.316,0.004,0.541,9.010,-1.872,2.733,15.113,0.179,0.123
1.326,-0.015,0.567,9.161,-1.874,2.630,15.109,0.172,0.123
1.336,-0.033,0.592,9.312,-1.876,2.528,15.105,0.166,0.124
1.346,-0.052,0.616,9.463,-1.878,2.425,15.101,0.159,0.124
1.356,-0.071,0.640,9.614,-1.880,2.323,15.097,0.153,0.124
1.366,-0.090,0.662,9.765,-1.883,2.220,15.092,0.146,0.124
1.376,-0.109,0.683,9.916,-1.885,2.117,15.088,0.139,0.124
1.386,-0.127,0.703,10.067,-1.887,2.015,15.084,0.133,0.124
