t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.480,0.300,1.850,-0.480,-0.001,-2.832,17.793,-0.158,0.000
0.490,0.300,1.821,-0.302,-0.001,-2.930,17.786,-0.163,0.000
0.500,0.300,1.790,-0.124,-0.001,-3.028,17.780,-0.169,0.000
0.510,0.300,1.759,0.054,-0.001,-3.125,17.773,-0.174,0.000
0.520,0.300,1.727,0.231,-0.001,-3.223,17.767,-0.179,0.000
0.530,0.300,1.694,0.409,-0.001,-3.321,17.760,-0.185,0.000
0.540,0.300,1.660,0.587,-0.001,-3.418,17.754,-0.190,0.000
0.550,0.300,1.624,0.764,-0.001,-3.516,17.747,-0.196,0.000
0.560,0.300,1.588,0.941,-0.002,-3.613,17.741,-0.201,0.000
0.570,0.300,1.551,1.119,-0.002,-3.711,17.734,-0.206,0.000
0.580,0.300,1.513,1.296,-0.002,-3.808,17.728,-0.212,0.000
0.590,0.300,1.474,1.473,-0.002,-3.905,17.721,-0.217,0.000
0.600,0.300,1.434,1.650,-0.002,-4.003,17.715,-0.222,0.000
0.610,0.300,1.393,1.827,-0.002,-4.100,17.708,-0.228,0.000
0.620,0.300,1.351,2.004,-0.002,-4.197,17.702,-0.233,0.000
0.630,0.300,1.308,2.181,-0.002,-4.295,17.695,-0.238,0.000
0.640,0.300,1.264,2.358,-0.003,-4.392,17.689,-0.243,0.000
0.650,0.300,1.219,2.535,-0.003,-4.489,17.682,-0.249,0.000
0.660,0.300,1.173,2.712,-0.003,-4.586,17.675,-0.254,0.000
0.670,0.300,1.127,2.889,-0.003,-4.683,17.669,-0.259,0.000
0.680,0.300,1.079,3.065,-0.003,-4.780,17.662,-0.264,0.000
0.690,0.300,1.030,3.242,-0.003,-4.877,17.656,-0.270,0.000
0.700,0.300,0.980,3.418,-0.004,-4.974,17.649,-0.275,0.000
0.710,0.300,0.930,3.595,-0.004,-5.071,17.642,-0.280,0.000
0.720,0.300,0.878,3.771,-0.004,-5.168,17.636,-0.285,0.000
0.730,0.300,0.825,3.947,-0.004,-5.265,17.629,-0.290,0.000
0.740,0.300,0.772,4.124,-0.004,-5.362,17.623,-0.295,0.000
0.750,0.299,0.717,4.300,-0.004,-5.459,17.616,-0.300,0.000
0.760,0.299,0.661,4.476,-0.005,-5.556,17.609,-0.306,0.000
0.770,0.299,0.605,4.652,-0.005,-5.652,17.603,-0.311,0.000
0.780,0.299,0.547,4.828,-0.005,-5.749,17.596,-0.316,0.000
0.790,0.299,0.489,5.004,-0.005,-5.846,17.589,-0.321,0.000
0.800,0.299,0.430,5.180,-0.005,-5.942,17.583,-0.326,0.000
0.810,0.299,0.369,5.355,-0.006,-6.039,17.576,-0.331,0.000
0.820,0.299,0.308,5.531,-0.006,-6.135,17.569,-0.336,0.000
0.830,0.299,0.245,5.707,-0.006,-6.232,17.562,-0.341,0.000
0.840,0.299,0.182,5.882,-0.006,-6.328,17.556,-0.346,0.000
0.850,0.299,0.118,6.058,-0.006,-6.425,17.549,-0.351,0.000
0.860,0.299,0.053,6.233,-0.007,-6.521,17.542,-0.356,0.000
0.870,0.299,-0.013,6.408,-0.007,-6.617,17.535,-0.361,0.000
1.156,0.317,0.030,6.607,1.841,4.301,19.909,0.213,0.092
1.166,0.336,0.072,6.807,1.839,4.197,19.902,0.208,-0.092
1.176,0.354,0.112,7.005,1.838,4.093,19.895,0.203,-0.092
1.186,0.372,0.152,7.204,1.838,3.989,19.888,0.198,-0.092
1.196,0.391,0.191,7.403,1.837,3.885,19.881,0.193,-0.092
1.206,0.409,0.229,7.602,1.836,3.782,19.874,0.188,-0.092
1.216,0.427,0.266,7.801,1.835,3.678,19.867,0.183,-0.092
1.226,0.446,0.302,7.999,1.835,3.574,19.860,0.178,-0.092
1.236,0.464,0.336,8.198,1.834,3.470,19.853,0.173,-0.092
1.246,0.482,0.370,8.396,1.833,3.367,19.846,0.168,-0.092
1.256,0.501,0.403,8.595,1.832,3.263,19.839,0.163,-0.092
1.266,0.519,0.434,8.793,1.831,3.159,19.832,0.158,-0.092
1.276,0.537,0.465,8.991,1.831,3.056,19.825,0.153,-0.092
1.286,0.556,0.494,9.189,1.830,2.952,19.818,0.148,-0.092
1.296,0.574,0.523,9.387,1.829,2.849,19.810,0.143,-0.092
1.306,0.592,0.550,9.585,1.828,2.745,19.803,0.138,-0.092
1.316,0.611,0.577,9.783,1.828,2.642,19.796,0.133,-0.092
1.326,0.629,0.602,9.981,1.827,2.538,19.789,0.128,-0.092
1.336,0.647,0.626,10.179,1.826,2.435,19.782,0.122,-0.092
