t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.270,0.00000,-9.77409,-0.65683,0.10254,0.00000,-0.00000,-0.00000,-0.00000
0.280,0.00000,-9.77057,-0.65650,0.10252,0.00000,-0.00000,-0.00000,-0.00000
0.290,0.00000,-9.76705,-0.65620,0.10250,0.00000,-0.00000,-0.00000,-0.00000
0.300,0.00000,-9.76354,-0.65591,0.10248,0.00000,-0.00000,-0.00000,-0.00000
0.310,0.00000,-9.76002,-0.65564,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.320,0.00000,-9.75650,-0.65539,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.330,0.00000,-9.75299,-0.65516,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.340,0.00000,-9.74947,-0.65495,0.10248,0.00000,-0.00000,-0.00000,-0.00000
0.350,0.00000,-9.74595,-0.65476,0.10249,0.00000,-0.00000,-0.00000,-0.00000
0.360,0.00000,-9.74243,-0.65459,0.10251,0.00000,-0.00000,-0.00000,-0.00000
0.370,0.00000,-9.73891,-0.65443,0.10254,0.00000,-0.00000,-0.00000,-0.00000
0.380,0.00000,-9.73539,-0.65430,0.10257,0.00000,-0.00000,-0.00000,-0.00000
0.390,0.00000,-9.73187,-0.65418,0.10260,0.00000,-0.00000,-0.00000,-0.00000
0.400,0.00000,-9.72835,-0.65408,0.10265,0.00000,-0.00000,-0.00000,-0.00000
0.410,0.00000,-9.72482,-0.65400,0.10270,0.00000,-0.00000,-0.00000,-0.00000
0.420,0.00000,-9.72129,-0.65394,0.10275,0.00000,-0.00000,-0.00000,-0.00000
0.430,0.00000,-9.71776,-0.65390,0.10281,0.00000,-0.00000,-0.00000,-0.00000
0.440,0.00000,-9.71422,-0.65387,0.10288,0.00000,-0.00000,-0.00000,-0.00000
0.450,0.00000,-9.71068,-0.65387,0.10295,0.00000,-0.00000,-0.00000,-0.00000
0.460,0.00000,-9.70714,-0.65388,0.10303,0.00000,-0.00000,-0.00000,-0.00000
0.470,0.00000,-9.70359,-0.65391,0.10311,0.00000,-0.00000,-0.00000,-0.00000
0.480,0.00000,-9.70004,-0.65396,0.10320,0.00000,-0.00000,-0.00000,-0.00000
0.490,0.00000,-9.69649,-0.65402,0.10330,0.00000,-0.00000,-0.00000,-0.00000
0.500,0.00000,-9.69293,-0.65410,0.10340,0.00000,-0.00000,-0.00000,-0.00000
0.510,0.00000,-9.68936,-0.65421,0.10351,0.00000,-0.00000,-0.00000,-0.00000
0.520,0.00000,-9.68579,-0.65432,0.10362,0.00000,-0.00000,-0.00000,-0.00000
0.530,0.00000,-9.68221,-0.65446,0.10374,0.00000,-0.00000,-0.00000,-0.00000
0.540,0.00000,-9.67863,-0.65461,0.10386,0.00000,-0.00000,-0.00000,-0.00000
0.550,0.00000,-9.67504,-0.65479,0.10399,0.00000,-0.00000,-0.00000,-0.00000
0.560,0.00000,-9.67144,-0.65497,0.10413,0.00000,-0.00000,-0.00000,-0.00000
0.570,0.00000,-9.66784,-0.65518,0.10427,0.00000,-0.00000,-0.00000,-0.00000
0.580,0.00000,-9.66423,-0.65540,0.10441,0.00000,-0.00000,-0.00000,-0.00000
0.590,0.00000,-9.66061,-0.65564,0.10457,0.00000,-0.00000,-0.00000,-0.00000
0.600,0.00000,-9.65699,-0.65590,0.10472,0.00000,-0.00000,-0.00000,-0.00000
0.610,0.00000,-9.65335,-0.65617,0.10489,0.00000,-0.00000,-0.00000,-0.00000
0.620,0.00000,-9.64971,-0.65646,0.10506,0.00000,-0.00000,-0.00000,-0.00000
0.630,0.00000,-9.64606,-0.65677,0.10523,0.00000,-0.00000,-0.00000,-0.00000
0.640,0.00000,-9.64241,-0.65710,0.10541,0.00000,-0.00000,-0.00000,-0.00000
0.650,0.00000,-9.63874,-0.65744,0.10560,0.00000,-0.00000,-0.00000,-0.00000
0.660,0.00000,-9.63506,-0.65779,0.10579,0.00000,-0.00000,-0.00000,-0.00000
0.670,0.00000,-9.63138,-0.65817,0.10599,0.00000,-0.00000,-0.00000,-0.00000
0.680,0.00000,-9.62768,-0.65856,0.10619,0.00000,-0.00000,-0.00000,-0.00000
0.690,0.00000,-9.62398,-0.65896,0.10640,0.00000,-0.00000,-0.00000,-0.00000
0.700,0.00000,-9.62026,-0.65938,0.10662,0.00000,-0.00000,-0.00000,-0.00000
0.710,0.00000,-9.61654,-0.65982,0.10684,0.00000,-0.00000,-0.00000,-0.00000
0.720,0.00000,-9.61280,-0.66027,0.10706,0.00000,-0.00000,-0.00000,-0.00000
0.730,0.00000,-9.60905,-0.66074,0.10729,0.00000,-0.00000,-0.00000,-0.00000
0.740,0.00000,-9.60530,-0.66123,0.10753,0.00000,-0.00000,-0.00000,-0.00000
0.750,0.00000,-9.60153,-0.66173,0.10777,0.00000,-0.00000,-0.00000,-0.00000
0.760,0.00000,-9.59775,-0.66224,0.10802,0.00000,-0.00000,-0.00000,-0.00000
0.770,0.00000,-9.59395,-0.66277,0.10827,0.00000,-0.00000,-0.00000,-0.00000
0.780,0.00000,-9.59015,-0.66332,0.10853,0.00000,-0.00000,-0.00000,-0.00000
0.790,0.00000,-9.58633,-0.66388,0.10880,0.00000,-0.00000,-0.00000,-0.00000
0.800,0.00000,-9.58250,-0.66446,0.10907,0.00000,-0.00000,-0.00000,-0.00000
0.810,0.00000,-9.57866,-0.66505,0.10934,0.00000,-0.00000,-0.00000,-0.00000
0.820,0.00000,-9.57481,-0.66565,0.10962,0.00000,-0.00000,-0.00000,-0.00000
0.830,0.00000,-9.57094,-0.66627,0.10991,0.00000,-0.00000,-0.00000,-0.00000
0.840,0.00000,-9.56706,-0.66691,0.11020,0.00000,-0.00000,-0.00000,-0.00000
0.850,0.00000,-9.56316,-0.66756,0.11050,0.00000,-0.00000,-0.00000,-0.00000
0.860,0.00000,-9.55926,-0.66822,0.11080,0.00000,-0.00000,-0.00000,-0.00000
0.870,0.00000,-9.55533,-0.66890,0.11111,0.00000,-0.00000,-0.00000,-0.00000
1.166,1.08984,-7.02042,-1.35414,0.10363,0.50081,0.17002,0.45792,-0.11051
1.176,1.09116,-7.01513,-1.34284,0.10329,0.50088,0.17016,0.45831,-0.10899
1.186,1.09247,-7.00989,-1.33152,0.10297,0.50095,0.17030,0.45870,-0.10745
1.196,1.09377,-7.00468,-1.32018,0.10264,0.50102,0.17044,0.45908,-0.10592
1.206,1.09506,-6.99953,-1.30882,0.10232,0.50109,0.17058,0.45945,-0.10438
1.216,1.09633,-6.99442,-1.29745,0.10201,0.50116,0.17072,0.45982,-0.10283
1.226,1.09759,-6.98935,-1.28606,0.10170,0.50122,0.17086,0.46019,-0.10128
1.236,1.09883,-6.98433,-1.27466,0.10139,0.50129,0.17099,0.46055,-0.09972
1.246,1.10006,-6.97935,-1.26324,0.10109,0.50135,0.17112,0.46090,-0.09816
1.256,1.10128,-6.97443,-1.25181,0.10079,0.50141,0.17125,0.46125,-0.09659
1.266,1.10249,-6.96954,-1.24036,0.10050,0.50147,0.17138,0.46160,-0.09502
1.276,1.10368,-6.96471,-1.22890,0.10021,0.50153,0.17150,0.46193,-0.09344
1.286,1.10486,-6.95992,-1.21742,0.09993,0.50158,0.17163,0.46227,-0.09186
1.296,1.10603,-6.95518,-1.20593,0.09965,0.50164,0.17175,0.46259,-0.09027
1.306,1.10718,-6.95048,-1.19443,0.09938,0.50169,0.17187,0.46292,-0.08868
1.316,1.10831,-6.94584,-1.18291,0.09911,0.50174,0.17199,0.46323,-0.08708
1.326,1.10943,-6.94124,-1.17138,0.09884,0.50179,0.17210,0.46354,-0.08547
1.336,1.11054,-6.93669,-1.15984,0.09858,0.50184,0.17221,0.46385,-0.08387
