t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.270,0.00000,-9.77409,-0.65683,0.10254,0.00000,-0.00000,-0.00000,-0.00000
0.280,0.00000,-9.77057,-0.65650,0.10252,0.00000,-0.00000,-0.00000,-0.00000
0.290,0.00000,-9.76705,-0.65620,0.10250,0.00000,-0.00000,-0.00000,-0.00000
0.300,0.00000,-9.76354,-0.65591,0.10248,0.00000,-0.00000,-0.00000,-0.00000
0.310,0.00000,-9.76002,-0.65564,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.320,0.00000,-9.75650,-0.65539,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.330,0.00000,-9.75299,-0.65516,0.10247,0.00000,-0.00000,-0.00000,-0.00000
0.340,0.00000,-9.74947,-0.65495,0.10248,0.00000,-0.00000,-0.00000,-0.00000
0.350,0.00000,-9.74595,-0.65476,0.10249,0.00000,-0.00000,-0.00000,-0.00000
0.360,0.00000,-9.74243,-0.65459,0.10251,0.00000,-0.00000,-0.00000,-0.00000
0.370,0.00000,-9.73891,-0.65443,0.10254,0.00000,-0.00000,-0.00000,-0.00000
0.380,0.00000,-9.73539,-0.65430,0.10257,0.00000,-0.00000,-0.00000,-0.00000
0.390,0.00000,-9.73187,-0.65418,0.10260,0.00000,-0.00000,-0.00000,-0.00000
0.400,0.00000,-9.72835,-0.65408,0.10265,0.00000,-0.00000,-0.00000,-0.00000
0.410,0.00000,-9.72482,-0.65400,0.10270,0.00000,-0.00000,-0.00000,-0.00000
0.420,0.00000,-9.72129,-0.65394,0.10275,0.00000,-0.00000,-0.00000,-0.00000
0.430,0.00000,-9.71776,-0.65390,0.10281,0.00000,-0.00000,-0.00000,-0.00000
0.440,0.00000,-9.71422,-0.65387,0.10288,0.00000,-0.00000,-0.00000,-0.00000
0.450,0.00000,-9.71068,-0.65387,0.10295,0.00000,-0.00000,-0.00000,-0.00000
0.460,0.00000,-9.70714,-0.65388,0.10303,0.00000,-0.00000,-0.00000,-0.00000
0.470,0.00000,-9.70359,-0.65391,0.10311,0.00000,-0.00000,-0.00000,-0.00000
0.480,0.00000,-9.70004,-0.65396,0.10320,0.00000,-0.00000,-0.00000,-0.00000
0.490,0.00000,-9.69649,-0.65402,0.10330,0.00000,-0.00000,-0.00000,-0.00000
0.500,0.00000,-9.69293,-0.65410,0.10340,0.00000,-0.00000,-0.00000,-0.00000
0.510,0.00000,-9.68936,-0.65421,0.10351,0.00000,-0.00000,-0.00000,-0.00000
0.520,0.00000,-9.68579,-0.65432,0.10362,0.00000,-0.00000,-0.00000,-0.00000
0.530,0.00000,-9.68221,-0.65446,0.10374,0.00000,-0.00000,-0.00000,-0.00000
0.540,0.00000,-9.67863,-0.65461,0.10386,0.00000,-0.00000,-0.00000,-0.00000
0.550,0.00000,-9.67504,-0.65479,0.10399,0.00000,-0.00000,-0.00000,-0.00000
0.560,0.00000,-9.67144,-0.65497,0.10413,0.00000,-0.00000,-0.00000,-0.00000
0.570,0.00000,-9.66784,-0.65518,0.10427,0.00000,-0.00000,-0.00000,-0.00000
0.580,0.00000,-9.66423,-0.65540,0.10441,0.00000,-0.00000,-0.00000,-0.00000
0.590,0.00000,-9.66061,-0.65564,0.10457,0.00000,-0.00000,-0.00000,-0.00000
0.600,0.00000,-9.65699,-0.65590,0.10472,0.00000,-0.00000,-0.00000,-0.00000
0.610,0.00000,-9.65335,-0.65617,0.10489,0.00000,-0.00000,-0.00000,-0.00000
0.620,0.00000,-9.64971,-0.65646,0.10506,0.00000,-0.00000,-0.00000,-0.00000
0.630,0.00000,-9.64606,-0.65677,0.10523,0.00000,-0.00000,-0.00000,-0.00000
0.640,0.00000,-9.64241,-0.65710,0.10541,0.00000,-0.00000,-0.00000,-0.00000
0.650,0.00000,-9.63874,-0.65744,0.10560,0.00000,-0.00000,-0.00000,-0.00000
0.660,0.00000,-9.63506,-0.65779,0.10579,0.00000,-0.00000,-0.00000,-0.00000
0.670,0.00000,-9.63138,-0.65817,0.10599,0.00000,-0.00000,-0.00000,-0.00000
0.680,0.00000,-9.62768,-0.65856,0.10619,0.00000,-0.00000,-0.00000,-0.00000
0.690,0.00000,-9.62398,-0.65896,0.10640,0.00000,-0.00000,-0.00000,-0.00000
0.700,0.00000,-9.62026,-0.65938,0.10662,0.00000,-0.00000,-0.00000,-0.00000
0.710,0.00000,-9.61654,-0.65982,0.10684,0.00000,-0.00000,-0.00000,-0.00000
0.720,0.00000,-9.61280,-0.66027,0.10706,0.00000,-0.00000,-0.00000,-0.00000
0.730,0.00000,-9.60905,-0.66074,0.10729,0.00000,-0.00000,-0.00000,-0.00000
0.740,0.00000,-9.60530,-0.66123,0.10753,0.00000,-0.00000,-0.00000,-0.00000
0.750,0.00000,-9.60153,-0.66173,0.10777,0.00000,-0.00000,-0.00000,-0.00000
0.760,0.00000,-9.59775,-0.66224,0.10802,0.00000,-0.00000,-0.00000,-0.00000
0.770,0.00000,-9.59395,-0.66277,0.10827,0.00000,-0.00000,-0.00000,-0.00000
0.780,0.00000,-9.59015,-0.66332,0.10853,0.00000,-0.00000,-0.00000,-0.00000
0.790,0.00000,-9.58633,-0.66388,0.10880,0.00000,-0.00000,-0.00000,-0.00000
0.800,0.00000,-9.58250,-0.66446,0.10907,0.00000,-0.00000,-0.00000,-0.00000
0.810,0.00000,-9.57866,-0.66505,0.10934,0.00000,-0.00000,-0.00000,-0.00000
0.820,0.00000,-9.57481,-0.66565,0.10962,0.00000,-0.00000,-0.00000,-0.00000
0.830,0.00000,-9.57094,-0.66627,0.10991,0.00000,-0.00000,-0.00000,-0.00000
0.840,0.00000,-9.56706,-0.66691,0.11020,0.00000,-0.00000,-0.00000,-0.00000
0.850,0.00000,-9.56316,-0.66756,0.11050,0.00000,-0.00000,-0.00000,-0.00000
0.860,0.00000,-9.55926,-0.66822,0.11080,0.00000,-0.00000,-0.00000,-0.00000
0.870,0.00000,-9.55533,-0.66890,0.11111,0.00000,-0.00000,-0.00000,-0.00000
0.896,2.72460,-2.61730,-2.41674,0.10363,1.25203,0.42504,1.14481,-0.27627
0.906,2.72629,-2.61420,-2.41106,0.10329,1.25221,0.42515,1.14511,-0.27569
0.916,2.72797,-2.61113,-2.40538,0.10296,1.25238,0.42526,1.14540,-0.27510
0.926,2.72965,-2.60808,-2.39971,0.10263,1.25256,0.42536,1.14569,-0.27451
0.936,2.73131,-2.60506,-2.39403,0.10230,1.25273,0.42547,1.14598,-0.27392
0.946,2.73296,-2.60207,-2.38836,0.10198,1.25289,0.42558,1.14626,-0.27333
0.956,2.73460,-2.59910,-2.38268,0.10165,1.25306,0.42568,1.14654,-0.27273
0.966,2.73623,-2.59616,-2.37700,0.10133,1.25321,0.42578,1.14682,-0.27214
0.976,2.73785,-2.59325,-2.37133,0.10101,1.25337,0.42588,1.14709,-0.27154
0.986,2.73945,-2.59036,-2.36565,0.10069,1.25352,0.42599,1.14736,-0.27095
0.996,2.74105,-2.58750,-2.35997,0.10037,1.25367,0.42608,1.14763,-0.27035
1.006,2.74264,-2.58467,-2.35429,0.10006,1.25381,0.42618,1.14789,-0.26975
1.016,2.74421,-2.58187,-2.34861,0.09974,1.25395,0.42628,1.14815,-0.26914
1.026,2.74578,-2.57910,-2.34293,0.09943,1.25409,0.42637,1.14841,-0.26854
1.036,2.74733,-2.57635,-2.33725,0.09912,1.25422,0.42647,1.14866,-0.26793
1.046,2.74887,-2.57364,-2.33156,0.09881,1.25435,0.42656,1.14891,-0.26733
1.056,2.75041,-2.57095,-2.32588,0.09851,1.25448,0.42665,1.14915,-0.26672
1.066,2.75193,-2.56829,-2.32019,0.09820,1.25460,0.42674,1.14939,-0.26611
