t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.054,0.299,2.218,-7.972,-0.030,1.843,20.663,0.089,-0.001
0.055,0.299,2.220,-7.951,-0.031,1.830,20.660,0.088,-0.001
0.056,0.299,2.222,-7.931,-0.031,1.817,20.656,0.088,-0.002
0.057,0.299,2.224,-7.910,-0.032,1.804,20.653,0.087,-0.002
0.058,0.299,2.226,-7.889,-0.032,1.791,20.650,0.087,-0.002
0.059,0.299,2.227,-7.869,-0.033,1.778,20.646,0.086,-0.002
0.060,0.299,2.229,-7.848,-0.033,1.764,20.643,0.085,-0.002
0.061,0.299,2.231,-7.827,-0.033,1.751,20.640,0.085,-0.002
0.062,0.299,2.233,-7.807,-0.034,1.738,20.636,0.084,-0.002
0.063,0.299,2.234,-7.786,-0.034,1.725,20.633,0.083,-0.002
0.064,0.299,2.236,-7.765,-0.035,1.712,20.630,0.083,-0.002
0.065,0.299,2.238,-7.745,-0.035,1.699,20.626,0.082,-0.002
0.066,0.299,2.240,-7.724,-0.036,1.685,20.623,0.082,-0.002
0.067,0.299,2.241,-7.704,-0.036,1.672,20.620,0.081,-0.002
0.068,0.299,2.243,-7.683,-0.037,1.659,20.616,0.080,-0.002
0.069,0.299,2.245,-7.662,-0.037,1.646,20.613,0.080,-0.002
0.070,0.299,2.246,-7.642,-0.037,1.633,20.609,0.079,-0.002
0.071,0.299,2.248,-7.621,-0.038,1.620,20.606,0.078,-0.002
0.072,0.298,2.249,-7.601,-0.038,1.607,20.603,0.078,-0.002
0.073,0.298,2.251,-7.580,-0.039,1.593,20.599,0.077,-0.002
0.074,0.298,2.253,-7.559,-0.039,1.580,20.596,0.077,-0.002
0.075,0.298,2.254,-7.539,-0.039,1.567,20.593,0.076,-0.002
0.076,0.298,2.256,-7.518,-0.040,1.554,20.589,0.075,-0.002
0.077,0.298,2.257,-7.498,-0.040,1.541,20.586,0.075,-0.002
0.078,0.298,2.259,-7.477,-0.041,1.528,20.582,0.074,-0.002
0.079,0.298,2.260,-7.456,-0.041,1.515,20.579,0.073,-0.002
0.080,0.298,2.262,-7.436,-0.041,1.502,20.576,0.073,-0.002
0.081,0.298,2.263,-7.415,-0.042,1.489,20.572,0.072,-0.002
0.082,0.298,2.265,-7.395,-0.042,1.475,20.569,0.072,-0.002
0.083,0.298,2.266,-7.374,-0.042,1.462,20.566,0.071,-0.002
0.084,0.298,2.268,-7.354,-0.043,1.449,20.562,0.070,-0.002
0.085,0.298,2.269,-7.333,-0.043,1.436,20.559,0.070,-0.002
0.086,0.298,2.271,-7.312,-0.044,1.423,20.556,0.069,-0.002
0.087,0.298,2.272,-7.292,-0.044,1.410,20.552,0.068,-0.002
0.088,0.298,2.273,-7.271,-0.044,1.397,20.549,0.068,-0.002
0.089,0.298,2.275,-7.251,-0.045,1.384,20.545,0.067,-0.002
0.090,0.298,2.276,-7.230,-0.045,1.371,20.542,0.067,-0.002
0.091,0.298,2.277,-7.210,-0.045,1.358,20.539,0.066,-0.002
0.092,0.298,2.279,-7.189,-0.046,1.345,20.535,0.065,-0.002
0.093,0.298,2.280,-7.169,-0.046,1.331,20.532,0.065,-0.002
0.094,0.298,2.281,-7.148,-0.046,1.318,20.529,0.064,-0.002
0.095,0.298,2.283,-7.128,-0.047,1.305,20.525,0.064,-0.002
0.096,0.297,2.284,-7.107,-0.047,1.292,20.522,0.063,-0.002
0.097,0.297,2.285,-7.087,-0.047,1.279,20.518,0.062,-0.002
0.098,0.297,2.287,-7.066,-0.048,1.266,20.515,0.062,-0.002
0.099,0.297,2.288,-7.046,-0.048,1.253,20.512,0.061,-0.002
0.100,0.297,2.289,-7.025,-0.048,1.240,20.508,0.060,-0.002
0.101,0.297,2.290,-7.005,-0.048,1.227,20.505,0.060,-0.002
0.102,0.297,2.292,-6.984,-0.049,1.214,20.501,0.059,-0.002
0.103,0.297,2.293,-6.964,-0.049,1.201,20.498,0.059,-0.002
0.104,0.297,2.294,-6.943,-0.049,1.188,20.495,0.058,-0.002
0.105,0.297,2.295,-6.923,-0.050,1.175,20.491,0.057,-0.002
0.106,0.297,2.296,-6.902,-0.050,1.162,20.488,0.057,-0.002
0.107,0.297,2.297,-6.882,-0.050,1.149,20.485,0.056,-0.002
0.108,0.297,2.299,-6.861,-0.051,1.136,20.481,0.055,-0.002
0.109,0.297,2.300,-6.841,-0.051,1.123,20.478,0.055,-0.002
0.110,0.297,2.301,-6.820,-0.051,1.110,20.474,0.054,-0.002
0.111,0.297,2.302,-6.800,-0.051,1.097,20.471,0.054,-0.003
0.112,0.297,2.303,-6.779,-0.052,1.084,20.468,0.053,-0.003
0.113,0.297,2.304,-6.759,-0.052,1.071,20.464,0.052,-0.003
0.114,0.297,2.305,-6.738,-0.052,1.057,20.461,0.052,-0.003
0.115,0.297,2.306,-6.718,-0.052,1.044,20.457,0.051,-0.003
0.116,0.296,2.307,-6.697,-0.053,1.031,20.454,0.050,-0.003
0.117,0.296,2.308,-6.677,-0.053,1.018,20.451,0.050,-0.003
0.118,0.296,2.309,-6.656,-0.053,1.005,20.447,0.049,-0.003
0.119,0.296,2.310,-6.636,-0.053,0.992,20.444,0.049,-0.003
0.120,0.296,2.311,-6.616,-0.054,0.979,20.441,0.048,-0.003
0.121,0.296,2.312,-6.595,-0.054,0.966,20.437,0.047,-0.003
0.122,0.296,2.313,-6.575,-0.054,0.953,20.434,0.047,-0.003
0.123,0.296,2.314,-6.554,-0.054,0.940,20.430,0.046,-0.003
0.124,0.296,2.315,-6.534,-0.055,0.927,20.427,0.045,-0.003
0.125,0.296,2.316,-6.513,-0.055,0.914,20.424,0.045,-0.003
0.126,0.296,2.317,-6.493,-0.055,0.901,20.420,0.044,-0.003
0.127,0.296,2.318,-6.473,-0.055,0.889,20.417,0.043,-0.003
0.128,0.296,2.319,-6.452,-0.056,0.876,20.413,0.043,-0.003
0.129,0.296,2.319,-6.432,-0.056,0.863,20.410,0.042,-0.003
0.130,0.296,2.320,-6.411,-0.056,0.850,20.407,0.042,-0.003
0.131,0.296,2.321,-6.391,-0.056,0.837,20.403,0.041,-0.003
0.132,0.296,2.322,-6.371,-0.056,0.824,20.400,0.040,-0.003
0.133,0.296,2.323,-6.350,-0.057,0.811,20.396,0.040,-0.003
0.134,0.295,2.323,-6.330,-0.057,0.798,20.393,0.039,-0.003
0.135,0.295,2.324,-6.309,-0.057,0.785,20.390,0.038,-0.003
0.136,0.295,2.325,-6.289,-0.057,0.772,20.386,0.038,-0.003
0.137,0.295,2.326,-6.269,-0.057,0.759,20.383,0.037,-0.003
0.138,0.295,2.327,-6.248,-0.058,0.746,20.379,0.037,-0.003
0.139,0.295,2.327,-6.228,-0.058,0.733,20.376,0.036,-0.003
0.140,0.295,2.328,-6.207,-0.058,0.720,20.373,0.035,-0.003
0.141,0.295,2.329,-6.187,-0.058,0.707,20.369,0.035,-0.003
0.142,0.295,2.329,-6.167,-0.058,0.694,20.366,0.034,-0.003
0.143,0.295,2.330,-6.146,-0.058,0.681,20.362,0.033,-0.003
0.144,0.295,2.331,-6.126,-0.059,0.668,20.359,0.033,-0.003
0.145,0.295,2.331,-6.106,-0.059,0.655,20.355,0.032,-0.003
0.146,0.295,2.332,-6.085,-0.059,0.642,20.352,0.032,-0.003
0.147,0.295,2.333,-6.065,-0.059,0.629,20.349,0.031,-0.003
0.148,0.295,2.333,-6.045,-0.059,0.616,20.345,0.030,-0.003
0.149,0.295,2.334,-6.024,-0.059,0.604,20.342,0.030,-0.003
0.150,0.295,2.334,-6.004,-0.059,0.591,20.338,0.029,-0.003
0.151,0.294,2.335,-5.984,-0.060,0.578,20.335,0.028,-0.003
0.152,0.294,2.336,-5.963,-0.060,0.565,20.332,0.028,-0.003
0.153,0.294,2.336,-5.943,-0.060,0.552,20.328,0.027,-0.003
0.154,0.294,2.337,-5.923,-0.060,0.539,20.325,0.027,-0.003
0.155,0.294,2.337,-5.902,-0.060,0.526,20.321,0.026,-0.003
0.156,0.294,2.338,-5.882,-0.060,0.513,20.318,0.025,-0.003
0.157,0.294,2.338,-5.862,-0.060,0.500,20.314,0.025,-0.003
0.158,0.294,2.339,-5.841,-0.061,0.487,20.311,0.024,-0.003
0.159,0.294,2.339,-5.821,-0.061,0.474,20.308,0.023,-0.003
0.160,0.294,2.340,-5.801,-0.061,0.462,20.304,0.023,-0.003
0.161,0.294,2.340,-5.780,-0.061,0.449,20.301,0.022,-0.003
0.162,0.294,2.341,-5.760,-0.061,0.436,20.297,0.021,-0.003
0.163,0.294,2.341,-5.740,-0.061,0.423,20.294,0.021,-0.003
0.164,0.294,2.341,-5.720,-0.061,0.410,20.291,0.020,-0.003
0.165,0.294,2.342,-5.699,-0.061,0.397,20.287,0.020,-0.003
0.166,0.294,2.342,-5.679,-0.061,0.384,20.284,0.019,-0.003
0.167,0.294,2.343,-5.659,-0.061,0.371,20.280,0.018,-0.003
0.168,0.293,2.343,-5.638,-0.062,0.359,20.277,0.018,-0.003
0.169,0.293,2.343,-5.618,-0.062,0.346,20.273,0.017,-0.003
0.170,0.293,2.344,-5.598,-0.062,0.333,20.270,0.016,-0.003
0.171,0.293,2.344,-5.578,-0.062,0.320,20.267,0.016,-0.003
0.172,0.293,2.344,-5.557,-0.062,0.307,20.263,0.015,-0.003
0.173,0.293,2.345,-5.537,-0.062,0.294,20.260,0.015,-0.003
0.174,0.293,2.345,-5.517,-0.062,0.281,20.256,0.014,-0.003
0.175,0.293,2.345,-5.497,-0.062,0.269,20.253,0.013,-0.003
0.176,0.293,2.345,-5.476,-0.062,0.256,20.249,0.013,-0.003
0.177,0.293,2.346,-5.456,-0.062,0.243,20.246,0.012,-0.003
0.178,0.293,2.346,-5.436,-0.062,0.230,20.243,0.011,-0.003
0.179,0.293,2.346,-5.416,-0.062,0.217,20.239,0.011,-0.003
0.180,0.293,2.346,-5.395,-0.062,0.204,20.236,0.010,-0.003
0.181,0.293,2.346,-5.375,-0.062,0.191,20.232,0.009,-0.003
0.182,0.293,2.347,-5.355,-0.062,0.179,20.229,0.009,-0.003
0.183,0.293,2.347,-5.335,-0.062,0.166,20.225,0.008,-0.003
0.184,0.292,2.347,-5.314,-0.062,0.153,20.222,0.008,-0.003
0.185,0.292,2.347,-5.294,-0.062,0.140,20.219,0.007,-0.003
0.186,0.292,2.347,-5.274,-0.062,0.127,20.215,0.006,-0.003
0.187,0.292,2.347,-5.254,-0.062,0.114,20.212,0.006,-0.003
0.188,0.292,2.347,-5.234,-0.063,0.102,20.208,0.005,-0.003
0.189,0.292,2.347,-5.213,-0.063,0.089,20.205,0.004,-0.003
0.190,0.292,2.348,-5.193,-0.063,0.076,20.201,0.004,-0.003
0.191,0.292,2.348,-5.173,-0.063,0.063,20.198,0.003,-0.003
0.192,0.292,2.348,-5.153,-0.063,0.050,20.194,0.002,-0.003
0.193,0.292,2.348,-5.133,-0.063,0.038,20.191,0.002,-0.003
0.194,0.292,2.348,-5.112,-0.063,0.025,20.188,0.001,-0.003
0.195,0.292,2.348,-5.092,-0.063,0.012,20.184,0.001,-0.003
0.196,0.292,2.348,-5.072,-0.063,-0.001,20.181,-0.000,-0.003
0.197,0.292,2.348,-5.052,-0.063,-0.014,20.177,-0.001,-0.003
0.198,0.292,2.348,-5.032,-0.063,-0.026,20.174,-0.001,-0.003
0.199,0.292,2.348,-5.012,-0.062,-0.039,20.170,-0.002,-0.003
0.200,0.291,2.348,-4.991,-0.062,-0.052,20.167,-0.003,-0.003
0.201,0.291,2.348,-4.971,-0.062,-0.065,20.163,-0.003,-0.003
0.202,0.291,2.347,-4.951,-0.062,-0.077,20.160,-0.004,-0.003
0.203,0.291,2.347,-4.931,-0.062,-0.090,20.157,-0.004,-0.003
0.204,0.291,2.347,-4.911,-0.062,-0.103,20.153,-0.005,-0.003
0.205,0.291,2.347,-4.891,-0.062,-0.116,20.150,-0.006,-0.003
0.206,0.291,2.347,-4.870,-0.062,-0.129,20.146,-0.006,-0.003
0.207,0.291,2.347,-4.850,-0.062,-0.141,20.143,-0.007,-0.003
0.208,0.291,2.347,-4.830,-0.062,-0.154,20.139,-0.008,-0.003
0.209,0.291,2.347,-4.810,-0.062,-0.167,20.136,-0.008,-0.003
0.210,0.291,2.346,-4.790,-0.062,-0.180,20.132,-0.009,-0.003
0.211,0.291,2.346,-4.770,-0.062,-0.192,20.129,-0.010,-0.003
0.212,0.291,2.346,-4.750,-0.062,-0.205,20.125,-0.010,-0.003
0.213,0.291,2.346,-4.730,-0.062,-0.218,20.122,-0.011,-0.003
0.214,0.291,2.346,-4.709,-0.062,-0.231,20.119,-0.011,-0.003
0.215,0.291,2.345,-4.689,-0.062,-0.243,20.115,-0.012,-0.003
0.216,0.290,2.345,-4.669,-0.062,-0.256,20.112,-0.013,-0.003
0.217,0.290,2.345,-4.649,-0.062,-0.269,20.108,-0.013,-0.003
0.218,0.290,2.344,-4.629,-0.062,-0.282,20.105,-0.014,-0.003
0.219,0.290,2.344,-4.609,-0.061,-0.294,20.101,-0.015,-0.003
0.220,0.290,2.344,-4.589,-0.061,-0.307,20.098,-0.015,-0.003
0.221,0.290,2.344,-4.569,-0.061,-0.320,20.094,-0.016,-0.003
0.222,0.290,2.343,-4.549,-0.061,-0.333,20.091,-0.017,-0.003
0.223,0.290,2.343,-4.529,-0.061,-0.345,20.087,-0.017,-0.003
0.224,0.290,2.343,-4.508,-0.061,-0.358,20.084,-0.018,-0.003
0.225,0.290,2.342,-4.488,-0.061,-0.371,20.080,-0.018,-0.003
0.226,0.290,2.342,-4.468,-0.061,-0.383,20.077,-0.019,-0.003
0.227,0.290,2.341,-4.448,-0.061,-0.396,20.074,-0.020,-0.003
0.228,0.290,2.341,-4.428,-0.061,-0.409,20.070,-0.020,-0.003
0.229,0.290,2.341,-4.408,-0.060,-0.422,20.067,-0.021,-0.003
0.230,0.290,2.340,-4.388,-0.060,-0.434,20.063,-0.022,-0.003
0.231,0.290,2.340,-4.368,-0.060,-0.447,20.060,-0.022,-0.003
0.232,0.289,2.339,-4.348,-0.060,-0.460,20.056,-0.023,-0.003
0.233,0.289,2.339,-4.328,-0.060,-0.472,20.053,-0.024,-0.003
0.234,0.289,2.338,-4.308,-0.060,-0.485,20.049,-0.024,-0.003
0.235,0.289,2.338,-4.288,-0.060,-0.498,20.046,-0.025,-0.003
0.236,0.289,2.337,-4.268,-0.060,-0.510,20.042,-0.025,-0.003
0.237,0.289,2.337,-4.248,-0.059,-0.523,20.039,-0.026,-0.003
0.238,0.289,2.336,-4.228,-0.059,-0.536,20.035,-0.027,-0.003
0.239,0.289,2.336,-4.208,-0.059,-0.548,20.032,-0.027,-0.003
0.240,0.289,2.335,-4.188,-0.059,-0.561,20.028,-0.028,-0.003
0.241,0.289,2.335,-4.168,-0.059,-0.574,20.025,-0.029,-0.003
0.242,0.289,2.334,-4.148,-0.059,-0.586,20.021,-0.029,-0.003
0.243,0.289,2.333,-4.127,-0.059,-0.599,20.018,-0.030,-0.003
0.244,0.289,2.333,-4.107,-0.058,-0.612,20.014,-0.031,-0.003
0.245,0.289,2.332,-4.087,-0.058,-0.624,20.011,-0.031,-0.003
0.246,0.289,2.331,-4.067,-0.058,-0.637,20.008,-0.032,-0.003
0.247,0.289,2.331,-4.047,-0.058,-0.650,20.004,-0.032,-0.003
0.248,0.289,2.330,-4.027,-0.058,-0.662,20.001,-0.033,-0.003
0.249,0.288,2.329,-4.007,-0.057,-0.675,19.997,-0.034,-0.003
0.250,0.288,2.329,-3.987,-0.057,-0.688,19.994,-0.034,-0.003
0.251,0.288,2.328,-3.967,-0.057,-0.700,19.990,-0.035,-0.003
0.252,0.288,2.327,-3.947,-0.057,-0.713,19.987,-0.036,-0.003
0.253,0.288,2.327,-3.928,-0.057,-0.726,19.983,-0.036,-0.003
0.254,0.288,2.326,-3.908,-0.057,-0.738,19.980,-0.037,-0.003
0.255,0.288,2.325,-3.888,-0.056,-0.751,19.976,-0.038,-0.003
0.256,0.288,2.324,-3.868,-0.056,-0.764,19.973,-0.038,-0.003
0.257,0.288,2.324,-3.848,-0.056,-0.776,19.969,-0.039,-0.003
0.258,0.288,2.323,-3.828,-0.056,-0.789,19.966,-0.039,-0.003
0.259,0.288,2.322,-3.808,-0.056,-0.801,19.962,-0.040,-0.003
0.260,0.288,2.321,-3.788,-0.055,-0.814,19.959,-0.041,-0.003
0.261,0.288,2.320,-3.768,-0.055,-0.827,19.955,-0.041,-0.003
0.262,0.288,2.320,-3.748,-0.055,-0.839,19.952,-0.042,-0.003
0.263,0.288,2.319,-3.728,-0.055,-0.852,19.948,-0.043,-0.003
0.264,0.288,2.318,-3.708,-0.054,-0.865,19.945,-0.043,-0.003
0.265,0.288,2.317,-3.688,-0.054,-0.877,19.941,-0.044,-0.003
0.266,0.288,2.316,-3.668,-0.054,-0.890,19.938,-0.045,-0.003
0.267,0.287,2.315,-3.648,-0.054,-0.902,19.934,-0.045,-0.003
0.268,0.287,2.314,-3.628,-0.053,-0.915,19.931,-0.046,-0.003
0.269,0.287,2.313,-3.608,-0.053,-0.928,19.927,-0.047,-0.003
0.270,0.287,2.312,-3.588,-0.053,-0.940,19.924,-0.047,-0.003
0.271,0.287,2.311,-3.568,-0.053,-0.953,19.920,-0.048,-0.003
0.272,0.287,2.310,-3.548,-0.052,-0.965,19.917,-0.048,-0.003
0.273,0.287,2.309,-3.529,-0.052,-0.978,19.913,-0.049,-0.003
0.274,0.287,2.308,-3.509,-0.052,-0.991,19.910,-0.050,-0.003
0.275,0.287,2.307,-3.489,-0.052,-1.003,19.906,-0.050,-0.003
0.276,0.287,2.306,-3.469,-0.051,-1.016,19.903,-0.051,-0.003
0.277,0.287,2.305,-3.449,-0.051,-1.028,19.899,-0.052,-0.003
0.278,0.287,2.304,-3.429,-0.051,-1.041,19.896,-0.052,-0.003
0.279,0.287,2.303,-3.409,-0.051,-1.053,19.892,-0.053,-0.003
0.280,0.287,2.302,-3.389,-0.050,-1.066,19.889,-0.054,-0.003
0.281,0.287,2.301,-3.369,-0.050,-1.079,19.885,-0.054,-0.003
0.282,0.287,2.300,-3.350,-0.050,-1.091,19.882,-0.055,-0.003
0.283,0.287,2.299,-3.330,-0.050,-1.104,19.878,-0.055,-0.002
0.284,0.287,2.298,-3.310,-0.049,-1.116,19.875,-0.056,-0.002
0.285,0.287,2.297,-3.290,-0.049,-1.129,19.871,-0.057,-0.002
0.286,0.287,2.296,-3.270,-0.049,-1.141,19.868,-0.057,-0.002
0.287,0.286,2.294,-3.250,-0.048,-1.154,19.864,-0.058,-0.002
0.288,0.286,2.293,-3.230,-0.048,-1.166,19.861,-0.059,-0.002
0.289,0.286,2.292,-3.210,-0.048,-1.179,19.857,-0.059,-0.002
0.290,0.286,2.291,-3.191,-0.047,-1.192,19.854,-0.060,-0.002
0.291,0.286,2.290,-3.171,-0.047,-1.204,19.850,-0.061,-0.002
0.292,0.286,2.288,-3.151,-0.047,-1.217,19.847,-0.061,-0.002
0.293,0.286,2.287,-3.131,-0.046,-1.229,19.843,-0.062,-0.002
0.294,0.286,2.286,-3.111,-0.046,-1.242,19.840,-0.063,-0.002
0.295,0.286,2.285,-3.091,-0.046,-1.254,19.836,-0.063,-0.002
0.296,0.286,2.284,-3.072,-0.045,-1.267,19.832,-0.064,-0.002
0.297,0.286,2.282,-3.052,-0.045,-1.279,19.829,-0.064,-0.002
0.298,0.286,2.281,-3.032,-0.045,-1.292,19.825,-0.065,-0.002
0.299,0.286,2.280,-3.012,-0.044,-1.304,19.822,-0.066,-0.002
0.300,0.286,2.278,-2.992,-0.044,-1.317,19.818,-0.066,-0.002
0.301,0.286,2.277,-2.972,-0.044,-1.329,19.815,-0.067,-0.002
0.302,0.286,2.276,-2.953,-0.043,-1.342,19.811,-0.068,-0.002
0.303,0.286,2.274,-2.933,-0.043,-1.354,19.808,-0.068,-0.002
0.304,0.286,2.273,-2.913,-0.043,-1.367,19.804,-0.069,-0.002
0.305,0.286,2.272,-2.893,-0.042,-1.379,19.801,-0.070,-0.002
0.306,0.286,2.270,-2.873,-0.042,-1.392,19.797,-0.070,-0.002
0.307,0.286,2.269,-2.854,-0.042,-1.404,19.794,-0.071,-0.002
0.308,0.286,2.267,-2.834,-0.041,-1.417,19.790,-0.071,-0.002
0.309,0.285,2.266,-2.814,-0.041,-1.429,19.787,-0.072,-0.002
0.310,0.285,2.264,-2.794,-0.041,-1.442,19.783,-0.073,-0.002
0.311,0.285,2.263,-2.774,-0.040,-1.454,19.780,-0.073,-0.002
0.312,0.285,2.262,-2.755,-0.040,-1.467,19.776,-0.074,-0.002
0.313,0.285,2.260,-2.735,-0.039,-1.479,19.773,-0.075,-0.002
0.314,0.285,2.259,-2.715,-0.039,-1.492,19.769,-0.075,-0.002
0.315,0.285,2.257,-2.695,-0.039,-1.504,19.765,-0.076,-0.002
0.316,0.285,2.256,-2.676,-0.038,-1.517,19.762,-0.077,-0.002
0.317,0.285,2.254,-2.656,-0.038,-1.529,19.758,-0.077,-0.002
0.318,0.285,2.252,-2.636,-0.037,-1.542,19.755,-0.078,-0.002
0.319,0.285,2.251,-2.616,-0.037,-1.554,19.751,-0.079,-0.002
0.320,0.285,2.249,-2.597,-0.037,-1.567,19.748,-0.079,-0.002
0.321,0.285,2.248,-2.577,-0.036,-1.579,19.744,-0.080,-0.002
0.322,0.285,2.246,-2.557,-0.036,-1.592,19.741,-0.080,-0.002
0.323,0.285,2.245,-2.537,-0.035,-1.604,19.737,-0.081,-0.002
0.324,0.285,2.243,-2.518,-0.035,-1.616,19.734,-0.082,-0.002
0.325,0.285,2.241,-2.498,-0.035,-1.629,19.730,-0.082,-0.002
0.326,0.285,2.240,-2.478,-0.034,-1.641,19.726,-0.083,-0.002
0.327,0.285,2.238,-2.458,-0.034,-1.654,19.723,-0.084,-0.002
0.328,0.285,2.236,-2.439,-0.033,-1.666,19.719,-0.084,-0.002
0.329,0.285,2.235,-2.419,-0.033,-1.679,19.716,-0.085,-0.002
0.330,0.285,2.233,-2.399,-0.032,-1.691,19.712,-0.086,-0.002
0.331,0.285,2.231,-2.380,-0.032,-1.704,19.709,-0.086,-0.002
0.332,0.285,2.230,-2.360,-0.032,-1.716,19.705,-0.087,-0.002
0.333,0.285,2.228,-2.340,-0.031,-1.728,19.702,-0.088,-0.002
0.334,0.285,2.226,-2.321,-0.031,-1.741,19.698,-0.088,-0.002
0.335,0.285,2.224,-2.301,-0.030,-1.753,19.695,-0.089,-0.002
0.336,0.285,2.223,-2.281,-0.030,-1.766,19.691,-0.089,-0.002
0.337,0.285,2.221,-2.261,-0.029,-1.778,19.687,-0.090,-0.001
0.338,0.284,2.219,-2.242,-0.029,-1.791,19.684,-0.091,-0.001
0.339,0.284,2.217,-2.222,-0.028,-1.803,19.680,-0.091,-0.001
0.340,0.284,2.215,-2.202,-0.028,-1.815,19.677,-0.092,-0.001
0.341,0.284,2.214,-2.183,-0.027,-1.828,19.673,-0.093,-0.001
0.342,0.284,2.212,-2.163,-0.027,-1.840,19.670,-0.093,-0.001
0.343,0.284,2.210,-2.143,-0.027,-1.853,19.666,-0.094,-0.001
0.344,0.284,2.208,-2.124,-0.026,-1.865,19.663,-0.095,-0.001
0.345,0.284,2.206,-2.104,-0.026,-1.877,19.659,-0.095,-0.001
0.346,0.284,2.204,-2.084,-0.025,-1.890,19.655,-0.096,-0.001
0.347,0.284,2.202,-2.065,-0.025,-1.902,19.652,-0.096,-0.001
0.348,0.284,2.200,-2.045,-0.024,-1.915,19.648,-0.097,-0.001
