t,ax,ay,az,Fd,Fl_mag,Flx,Fly,Flz
0.630,0.01493,-9.57995,-0.73304,0.11897,0.01033,0.00232,0.00985,0.00207
0.640,0.01528,-9.57619,-0.73293,0.11913,0.01034,0.00237,0.00984,0.00212
0.650,0.01563,-9.57242,-0.73285,0.11929,0.01035,0.00242,0.00983,0.00217
0.660,0.01597,-9.56865,-0.73278,0.11945,0.01037,0.00248,0.00982,0.00221
0.670,0.01632,-9.56487,-0.73272,0.11962,0.01038,0.00253,0.00981,0.00226
0.680,0.01666,-9.56109,-0.73269,0.11980,0.01039,0.00258,0.00980,0.00231
0.690,0.01701,-9.55729,-0.73267,0.11998,0.01040,0.00263,0.00979,0.00235
0.700,0.01735,-9.55350,-0.73267,0.12017,0.01042,0.00269,0.00978,0.00240
0.710,0.01769,-9.54969,-0.73269,0.12036,0.01043,0.00274,0.00976,0.00245
0.720,0.01803,-9.54588,-0.73272,0.12056,0.01045,0.00279,0.00975,0.00250
0.730,0.01837,-9.54206,-0.73278,0.12077,0.01046,0.00284,0.00974,0.00254
0.740,0.01871,-9.53823,-0.73284,0.12098,0.01047,0.00289,0.00973,0.00259
0.750,0.01905,-9.53439,-0.73293,0.12120,0.01049,0.00295,0.00972,0.00263
0.760,0.01939,-9.53054,-0.73303,0.12142,0.01050,0.00300,0.00970,0.00268
0.770,0.01972,-9.52669,-0.73315,0.12164,0.01052,0.00305,0.00969,0.00273
0.780,0.02006,-9.52282,-0.73329,0.12188,0.01053,0.00310,0.00968,0.00277
0.790,0.02039,-9.51895,-0.73344,0.12211,0.01055,0.00315,0.00966,0.00282
0.800,0.02073,-9.51507,-0.73361,0.12236,0.01056,0.00320,0.00965,0.00286
0.810,0.02106,-9.51118,-0.73380,0.12261,0.01058,0.00325,0.00964,0.00291
0.820,0.02139,-9.50728,-0.73400,0.12286,0.01059,0.00330,0.00962,0.00295
0.830,0.02172,-9.50336,-0.73422,0.12312,0.01061,0.00335,0.00961,0.00300
0.840,0.02205,-9.49944,-0.73445,0.12339,0.01063,0.00340,0.00960,0.00304
0.850,0.02237,-9.49551,-0.73470,0.12366,0.01064,0.00345,0.00958,0.00309
0.860,0.02270,-9.49157,-0.73497,0.12393,0.01066,0.00350,0.00957,0.00313
0.870,0.02303,-9.48761,-0.73525,0.12421,0.01068,0.00355,0.00955,0.00317
0.880,0.02335,-9.48365,-0.73555,0.12450,0.01069,0.00360,0.00954,0.00322
0.890,0.02367,-9.47967,-0.73587,0.12479,0.01071,0.00365,0.00952,0.00326
1.186,-0.07318,-10.35821,-0.51269,0.09662,0.06891,-0.02366,-0.06342,0.01290
1.196,-0.23012,-10.35488,-0.51385,0.09630,0.06893,-0.02367,-0.06351,0.01254
1.206,-0.23015,-10.35155,-0.51507,0.09598,0.06894,-0.02369,-0.06359,0.01217
1.216,-0.23019,-10.34823,-0.51631,0.09568,0.06896,-0.02370,-0.06368,0.01180
1.226,-0.23022,-10.34491,-0.51758,0.09537,0.06898,-0.02371,-0.06376,0.01143
1.236,-0.23025,-10.34160,-0.51887,0.09508,0.06900,-0.02372,-0.06384,0.01106
1.246,-0.23027,-10.33829,-0.52020,0.09479,0.06901,-0.02373,-0.06392,0.01069
1.256,-0.23030,-10.33498,-0.52155,0.09451,0.06903,-0.02374,-0.06399,0.01031
1.266,-0.23032,-10.33168,-0.52293,0.09423,0.06905,-0.02375,-0.06407,0.00994
1.276,-0.23034,-10.32839,-0.52433,0.09396,0.06906,-0.02376,-0.06414,0.00956
