t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.650,0.300,1.357,3.545,0.003,-4.232,19.205,-0.217,-0.000
0.660,0.300,1.314,3.737,0.003,-4.328,19.197,-0.222,-0.000
0.670,0.300,1.270,3.929,0.003,-4.424,19.190,-0.227,-0.000
0.680,0.300,1.224,4.120,0.003,-4.520,19.183,-0.231,-0.000
0.690,0.300,1.178,4.312,0.003,-4.615,19.175,-0.236,-0.000
0.700,0.300,1.131,4.504,0.003,-4.711,19.168,-0.241,-0.000
0.710,0.300,1.083,4.696,0.004,-4.806,19.161,-0.246,-0.000
0.720,0.300,1.034,4.887,0.004,-4.902,19.154,-0.251,-0.000
0.730,0.300,0.984,5.079,0.004,-4.997,19.146,-0.255,-0.000
0.740,0.300,0.933,5.270,0.004,-5.093,19.139,-0.260,-0.000
0.750,0.300,0.881,5.461,0.004,-5.188,19.132,-0.265,-0.000
0.760,0.300,0.828,5.652,0.004,-5.283,19.124,-0.270,-0.000
0.770,0.300,0.775,5.844,0.005,-5.379,19.117,-0.274,-0.000
0.780,0.300,0.720,6.035,0.005,-5.474,19.110,-0.279,-0.000
0.790,0.301,0.664,6.226,0.005,-5.569,19.102,-0.284,-0.000
0.800,0.301,0.608,6.417,0.005,-5.664,19.095,-0.288,-0.000
0.810,0.301,0.550,6.608,0.005,-5.759,19.088,-0.293,-0.000
0.820,0.301,0.491,6.798,0.006,-5.855,19.080,-0.298,-0.000
0.830,0.301,0.432,6.989,0.006,-5.950,19.073,-0.302,-0.000
0.840,0.301,0.371,7.180,0.006,-6.045,19.066,-0.307,-0.000
0.850,0.301,0.310,7.370,0.006,-6.140,19.058,-0.312,-0.000
0.860,0.301,0.248,7.561,0.007,-6.235,19.051,-0.316,-0.000
0.870,0.301,0.184,7.751,0.007,-6.330,19.043,-0.321,-0.000
0.880,0.301,0.120,7.942,0.007,-6.424,19.036,-0.325,-0.000
0.890,0.301,0.055,8.132,0.007,-6.519,19.029,-0.330,-0.000
0.900,0.301,-0.011,8.322,0.007,-6.614,19.021,-0.335,-0.000
1.186,0.279,0.032,8.492,-2.244,4.299,17.022,0.247,-0.131
1.196,0.256,0.074,8.663,-2.244,4.196,17.017,0.242,0.131
1.206,0.234,0.115,8.833,-2.247,4.092,17.012,0.236,0.131
1.216,0.211,0.155,9.003,-2.249,3.988,17.007,0.230,0.131
1.226,0.189,0.193,9.173,-2.251,3.885,17.001,0.225,0.132
1.236,0.166,0.231,9.343,-2.254,3.782,16.996,0.219,0.132
1.246,0.144,0.268,9.513,-2.256,3.678,16.991,0.213,0.132
1.256,0.121,0.304,9.682,-2.258,3.575,16.986,0.207,0.132
1.266,0.099,0.338,9.852,-2.260,3.471,16.981,0.202,0.132
1.276,0.076,0.372,10.022,-2.263,3.368,16.975,0.196,0.133
1.286,0.053,0.405,10.192,-2.265,3.265,16.970,0.190,0.133
