t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.550,0.300,1.717,1.621,0.001,-3.343,19.276,-0.172,-0.000
0.560,0.300,1.683,1.814,0.001,-3.440,19.268,-0.177,-0.000
0.570,0.300,1.648,2.007,0.001,-3.538,19.261,-0.182,-0.000
0.580,0.300,1.611,2.199,0.002,-3.635,19.253,-0.187,-0.000
0.590,0.300,1.574,2.392,0.002,-3.732,19.246,-0.192,-0.000
0.600,0.300,1.536,2.584,0.002,-3.829,19.238,-0.196,-0.000
0.610,0.300,1.496,2.776,0.002,-3.927,19.230,-0.201,-0.000
0.620,0.300,1.456,2.968,0.002,-4.024,19.223,-0.206,-0.000
0.630,0.300,1.415,3.161,0.002,-4.121,19.215,-0.211,-0.000
0.640,0.300,1.373,3.353,0.002,-4.218,19.208,-0.216,-0.000
0.650,0.300,1.330,3.545,0.003,-4.315,19.200,-0.221,-0.000
0.660,0.300,1.286,3.737,0.003,-4.412,19.192,-0.226,-0.000
0.670,0.300,1.240,3.928,0.003,-4.509,19.185,-0.231,-0.000
0.680,0.300,1.194,4.120,0.003,-4.606,19.177,-0.236,-0.000
0.690,0.300,1.147,4.312,0.003,-4.702,19.170,-0.241,-0.000
0.700,0.300,1.099,4.504,0.003,-4.799,19.162,-0.245,-0.000
0.710,0.300,1.050,4.695,0.004,-4.896,19.154,-0.250,-0.000
0.720,0.300,1.000,4.887,0.004,-4.993,19.147,-0.255,-0.000
0.730,0.300,0.950,5.078,0.004,-5.089,19.139,-0.260,-0.000
0.740,0.300,0.898,5.269,0.004,-5.186,19.131,-0.265,-0.000
0.750,0.300,0.845,5.461,0.004,-5.282,19.124,-0.270,-0.000
0.760,0.300,0.791,5.652,0.005,-5.379,19.116,-0.274,-0.000
0.770,0.300,0.736,5.843,0.005,-5.476,19.108,-0.279,-0.000
0.780,0.301,0.681,6.034,0.005,-5.572,19.101,-0.284,-0.000
0.790,0.301,0.624,6.225,0.005,-5.668,19.093,-0.289,-0.000
0.800,0.301,0.566,6.416,0.005,-5.765,19.085,-0.293,-0.000
0.810,0.301,0.508,6.606,0.006,-5.861,19.078,-0.298,-0.000
0.820,0.301,0.448,6.797,0.006,-5.957,19.070,-0.303,-0.000
0.830,0.301,0.388,6.988,0.006,-6.054,19.062,-0.308,-0.000
0.840,0.301,0.326,7.178,0.006,-6.150,19.054,-0.312,-0.000
0.850,0.301,0.264,7.369,0.006,-6.246,19.047,-0.317,-0.000
0.860,0.301,0.200,7.559,0.007,-6.342,19.039,-0.322,-0.000
0.870,0.301,0.136,7.749,0.007,-6.438,19.031,-0.326,-0.000
0.880,0.301,0.070,7.940,0.007,-6.534,19.023,-0.331,-0.000
0.890,0.301,0.004,8.130,0.007,-6.630,19.016,-0.336,-0.000
1.176,0.279,0.047,8.340,-2.244,4.310,21.015,0.202,-0.106
1.186,0.256,0.089,8.550,-2.244,4.205,21.007,0.198,0.106
1.196,0.234,0.130,8.760,-2.247,4.101,20.999,0.193,0.107
1.206,0.211,0.170,8.970,-2.249,3.997,20.990,0.188,0.107
1.216,0.189,0.209,9.180,-2.252,3.893,20.982,0.183,0.107
1.226,0.166,0.247,9.389,-2.254,3.789,20.974,0.179,0.107
1.236,0.144,0.284,9.599,-2.257,3.685,20.966,0.174,0.107
1.246,0.121,0.320,9.809,-2.259,3.580,20.957,0.169,0.107
1.256,0.099,0.355,10.018,-2.262,3.476,20.949,0.164,0.108
1.266,0.076,0.388,10.228,-2.264,3.372,20.941,0.160,0.108
