t,x,y,z,vx,vy,vz,horizontal_angle,elevation_angle
0.490,0.307,1.627,0.699,-0.086,-4.226,19.087,-0.218,-0.004
0.500,0.306,1.584,0.890,-0.094,-4.356,19.047,-0.225,-0.005
0.510,0.305,1.539,1.080,-0.103,-4.487,19.006,-0.232,-0.005
0.520,0.304,1.493,1.269,-0.113,-4.617,18.966,-0.239,-0.006
0.530,0.302,1.445,1.459,-0.122,-4.746,18.925,-0.246,-0.006
0.540,0.301,1.396,1.647,-0.132,-4.876,18.884,-0.253,-0.007
0.550,0.300,1.346,1.836,-0.142,-5.005,18.842,-0.260,-0.008
0.560,0.298,1.295,2.024,-0.152,-5.134,18.801,-0.267,-0.008
0.570,0.296,1.242,2.211,-0.162,-5.262,18.759,-0.273,-0.009
0.580,0.295,1.188,2.399,-0.173,-5.390,18.717,-0.280,-0.009
0.590,0.293,1.133,2.585,-0.184,-5.518,18.675,-0.287,-0.010
0.600,0.291,1.077,2.772,-0.195,-5.645,18.633,-0.294,-0.010
0.610,0.289,1.019,2.958,-0.207,-5.773,18.590,-0.301,-0.011
0.620,0.287,0.960,3.143,-0.218,-5.899,18.548,-0.308,-0.012
0.630,0.284,0.900,3.328,-0.230,-6.026,18.505,-0.315,-0.012
0.640,0.282,0.838,3.513,-0.243,-6.152,18.462,-0.322,-0.013
0.650,0.279,0.776,3.697,-0.255,-6.278,18.419,-0.329,-0.014
0.660,0.277,0.712,3.881,-0.268,-6.404,18.375,-0.335,-0.015
0.670,0.274,0.646,4.064,-0.281,-6.529,18.331,-0.342,-0.015
0.680,0.271,0.580,4.247,-0.294,-6.654,18.288,-0.349,-0.016
0.690,0.268,0.512,4.429,-0.307,-6.778,18.244,-0.356,-0.017
0.700,0.265,0.443,4.611,-0.321,-6.903,18.200,-0.363,-0.018
0.710,0.261,0.373,4.793,-0.335,-7.027,18.155,-0.369,-0.018
0.720,0.258,0.301,4.974,-0.349,-7.150,18.111,-0.376,-0.019
0.730,0.254,0.228,5.155,-0.363,-7.273,18.066,-0.383,-0.020
0.740,0.250,0.154,5.335,-0.378,-7.396,18.021,-0.389,-0.021
0.750,0.246,0.079,5.515,-0.393,-7.519,17.976,-0.396,-0.022
0.760,0.242,0.003,5.694,-0.408,-7.641,17.930,-0.403,-0.023
0.788,0.291,0.052,5.917,4.824,4.967,22.347,0.219,0.213
0.798,0.338,0.100,6.141,4.760,4.707,22.348,0.208,0.210
0.808,0.385,0.144,6.364,4.697,4.447,22.348,0.196,0.207
0.818,0.432,0.186,6.588,4.633,4.188,22.345,0.185,0.204
0.828,0.477,0.225,6.811,4.570,3.930,22.341,0.174,0.202
0.838,0.522,0.262,7.035,4.506,3.672,22.335,0.163,0.199
0.848,0.567,0.296,7.258,4.442,3.415,22.328,0.152,0.196
0.858,0.611,0.328,7.481,4.379,3.159,22.319,0.141,0.194
0.868,0.654,0.357,7.704,4.315,2.903,22.308,0.129,0.191
0.878,0.696,0.383,7.927,4.251,2.648,22.295,0.118,0.188
0.888,0.738,0.407,8.150,4.187,2.393,22.280,0.107,0.186
0.898,0.779,0.428,8.372,4.123,2.139,22.264,0.096,0.183
0.908,0.820,0.447,8.595,4.060,1.886,22.246,0.085,0.181
0.918,0.860,0.464,8.817,3.996,1.634,22.226,0.073,0.178
0.928,0.899,0.478,9.039,3.932,1.382,22.205,0.062,0.175
0.938,0.938,0.489,9.261,3.868,1.131,22.182,0.051,0.173
0.948,0.976,0.498,9.483,3.805,0.880,22.157,0.040,0.170
0.958,1.013,0.504,9.704,3.741,0.630,22.130,0.028,0.167
0.968,1.050,0.508,9.925,3.677,0.381,22.102,0.017,0.165
0.978,1.086,0.509,10.146,3.614,0.133,22.072,0.006,0.162
